exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AYMSYNTEX,INE193B01039,B,2026-09-09,312,320.15,7141,2225782,508,278.8525,258.256,,23227.8,0.3074,330,330,330,234,218.4,200,330,200,-5.4545,56,23.3202,25.8572,72.2298,6.1733,3.7258,11.8871,20.8104,,13.7094,
NSE,AYMSYNTEX,INE193B01039,EQ,2026-09-09,311.3,320.1,91725,28731005.85,2077,278.8175,258.089,,193184.8,0.4748,330,330,330,241.55,222.72,212,330,212,-5.6667,46.8396,22.9463,25.5596,70.8904,6.2595,7.6822,11.6501,20.6173,,13.6831,
BSE,AZAD,INE02IJ01035,A,2026-09-09,2804.7,2824.05,31020,86805937,2477,2809.465,2543.214,,38079.6,0.8146,2986.4,2986.4,2986.4,2512.3,2026.45,1959.3,2986.4,1959.3,-6.0842,43.1481,13.1772,36.5715,54.0744,3.4357,3.7231,-0.1696,10.2817,,17.238,
NSE,AZAD,INE02IJ01035,EQ,2026-09-09,2805,2822.1,261391,732668520.9,24858,2809.24,2543.546,,605218.85,0.4319,2986.6,2986.6,2986.6,2480,2027,1959,2986.6,1959,-6.0805,43.1853,13.1276,36.9228,53.9702,3.4561,3.8378,-0.1509,10.2791,,17.1989,
BSE,AZADIND,INE566M01017,B,2026-09-09,89.57,89.93,12312,1102164,239,90.9535,91.7246,,11422.4,1.0779,98.95,103.85,104.5,88,80,80,109,80,-17.8257,11.9625,-7.0754,-10.4031,47.6842,3.6316,2.236,-1.5211,-2.349,,-0.8238,
BSE,AZTEC,INE0SCB01016,M,2026-09-09,95.15,96.32,52000,4955970,44,96.351,98.6794,,14250,3.6491,101,115,115,92,92,84,115,83,-17.2609,14.6386,-2.809,-4.85,50.3401,3.514,1.0771,-1.2465,-3.5766,,-2.5355,
BSE,B2BSOFT,INE151B01011,X,2026-09-09,22.98,23.04,2891,66278,112,23.826,24.7912,,12883.95,0.2244,26.27,29.95,29.95,22.11,22.11,22.11,29.95,22.11,-23.2721,3.9349,-9.7408,-7.3013,32.967,4.4511,1.9504,-3.5507,-7.3058,,-8.922,
BSE,BABA,INE893A01036,X,2026-09-09,14.04,14.59,3320,47636,28,14.419,14.7054,,31931.6,0.104,15.98,17.24,17.24,12.88,12.88,12.88,17.24,12.85,-18.5615,9.2607,-1.8868,-6.3376,42.0561,7.0411,4.2857,-2.6285,-4.5249,,-0.1108,
BSE,BACPHAR,INE711D01018,X,2026-09-09,17.7,16.86,19737,348930,58,13.2485,22.813,,125044.65,0.1578,17.7,41.84,42.79,10.65,10.65,10.65,55,10.65,-67.8182,66.1972,21.8169,-55.1103,84.7619,4.7821,4.1176,33.6,-22.4127,,-46.0555,
BSE,BAFNAPH,INE878I01022,T,2026-09-09,302.4,308.55,177,53601,3,280.055,258.417,,3180.55,0.0557,318,318,318,237.4,199.45,145.1,318,145.1,-4.9057,108.408,10.6881,31.7073,73.534,4.0084,0.1984,7.9788,17.0202,,8.1367,
NSE,BAFNAPH,INE878I01022,BE,2026-09-09,301.6,307.75,4475,1350201.5,53,277.4025,255.1672,,10363.35,0.4318,318.5,318.5,318.5,232.95,200.3,144.01,318.5,144.01,-5.3061,109.4299,12.4115,33.8303,77.5669,3.4222,0.4973,8.7229,18.197,,8.6781,
BSE,BAGFILMS,INE116D01028,B,2026-09-09,4.57,4.69,17883,82497,62,4.4755,4.4802,,25270.15,0.7077,5.14,5.35,5.68,4.18,4.13,4.13,5.68,4.13,-19.5423,10.6538,5.5427,-1.7204,55.4688,5.0797,2.8571,2.1115,2.0044,,0.1791,
NSE,BAGFILMS,INE116D01028,EQ,2026-09-09,4.59,4.7,114517,528820.19,276,4.4675,4.472,,133805.65,0.8558,5.06,5.06,5.21,4.16,4.16,4.16,5.56,4.16,-17.446,10.3365,6.0046,-1.7131,60.1942,4.9486,5.9735,2.742,2.6386,,0.2131,
BSE,BAGMANE,INE2OVN25015,IF,2026-09-09,107.11,107.29,19696,2106809,284,107.034,105.8526,,208148.3,0.0946,110.5,110.5,110.5,104.16,103.01,102,110.5,102,-3.0679,5.0098,-2.6184,3.3781,49.6855,1.1764,0.8263,0.071,1.1879,,1.173,
BSE,BAIDFIN,INE020D01022,B,2026-09-09,12.01,12.07,23646,289649,115,10.1505,10.0998,,26516.1,0.8918,12.9,12.9,12.9,9.47,9.47,9.2,12.9,9.2,-6.8992,30.5435,20.2202,18.7933,80.1187,4.6449,5.5138,18.3193,18.9132,,1.928,
NSE,BAIDFIN,INE020D01022,EQ,2026-09-09,12.03,12.05,273260,3346012.59,720,10.1355,10.0968,,136025.5,2.0089,12.95,12.95,12.95,9.36,9.36,9.36,12.95,9.11,-7.1042,32.0527,20.7831,19.7015,84.4985,4.5957,6.25,18.6917,19.1467,,1.609,
BSE,BAIKAKAJI,INE1IJQ01026,MT,2026-09-09,283.85,280.9,20400,5847930,34,270.0125,232.955,,64020,0.3187,328.9,328.9,328.9,226,160,160,328.9,155.2,-13.6972,82.893,21.0964,41.996,56.1687,6.9818,4.75,5.1248,21.8476,,24.5014,
BSE,BAJAJ-AUTO,INE917I01010,A,2026-09-09,11795,11863,2518,29707858,729,11847.2275,11260.552,,14197.4,0.1774,12470,12470,12470,11537.5,9721,9505,12470,9505,-5.413,24.0926,0.7517,19.8435,51.1766,1.8716,1.3204,-0.4408,4.7462,,5.3348,
NSE,BAJAJ-AUTO,INE917I01010,EQ,2026-09-09,11790,11880,119472,1409537491,23333,11839,11270.12,,224432.65,0.5323,12470,12470,12470,11534,9716,9501,12470,9501,-5.4531,24.0922,0.7692,19.7927,49.921,1.9048,1.3288,-0.4139,4.6129,,4.9592,
BSE,BAJAJCON,INE933K01021,A,2026-09-09,521.5,513.7,15456,7962210,609,489.2925,534.778,,40989.65,0.3771,538,691.15,691.15,448.7,448.7,448.7,691.15,448.7,-24.546,16.2246,-3.1839,-15.3753,60.7143,3.9323,3.0476,6.5825,-2.4829,,-8.9074,
NSE,BAJAJCON,INE933K01021,EQ,2026-09-09,521.45,514.1,824949,425944842.3,21543,489.405,534.947,,991084.5,0.8324,538,692,692,447.85,447.85,447.85,692,447.85,-24.646,16.4341,-3.1212,-15.1493,60.8559,3.9231,2.947,6.5477,-2.5231,,-8.8975,
BSE,BAJAJELEC,INE193E01025,A,2026-09-09,339.4,339.65,16041,5424505,570,342.0825,339.547,,13626.35,1.1772,369.35,407.75,407.75,320.65,319.3,314.6,407.75,300.7,-16.7627,12.87,-6.6043,6.295,40.4,2.7801,1.9374,-0.7842,-0.0433,,-0.0657,
NSE,BAJAJELEC,INE193E01025,EQ,2026-09-09,339.8,339.95,90932,30709699.85,3354,342.0075,339.52,,177150.35,0.5133,369.7,407.5,407.5,320.1,319.7,314.45,407.5,301,-16.6135,12.8904,-6.6355,6.2539,39.9308,2.8042,1.8469,-0.6455,0.0825,,-0.0803,
BSE,BAJAJFINSV,INE918I01026,A,2026-09-09,1927,1939,63026,122242442,4879,1993.1125,1956.693,,69965.75,0.9008,2037,2119.3,2119.3,1925.1,1800.35,1741.85,2119.3,1640.9,-9.0738,17.4356,-4.0816,7.1955,32.0064,1.8776,1.2934,-3.317,-1.5175,,1.7657,
NSE,BAJAJFINSV,INE918I01026,EQ,2026-09-09,1927,1938.1,617280,1194187351.8,39990,1994.375,1958.886,,641733.15,0.9619,2038,2118.5,2118.5,1921.5,1801.5,1741.5,2118.5,1640.5,-9.0394,17.4642,-4.6276,7.1985,29.6618,1.7585,1.5821,-3.3783,-1.6278,,1.6069,
BSE,BAJAJHCARE,INE411U01027,B,2026-09-09,332.9,337.15,6178,2058990,262,326.195,334.379,,10045.9,0.615,341,394.75,394.75,317.5,313.85,298,394.75,281,-15.6681,18.4698,1.6023,-3.5771,55.7841,2.6349,1.6737,2.0555,-0.4423,,-3.399,
NSE,BAJAJHCARE,INE411U01027,EQ,2026-09-09,333.7,336.7,83482,27815036.7,1896,326.0825,334.35,,115960.65,0.7199,340.9,394,394,317,313.35,298,394,281.1,-15.3046,18.7122,1.9087,-3.3314,56.3473,2.8661,2.4,2.3361,-0.1944,,-3.4209,
BSE,BAJAJHFL,INE377Y01014,A,2026-09-09,82.93,84.01,265548,22068925,3393,84.075,85.6714,,277670.3,0.9563,86.85,94,94,81.8,81.8,81.8,94,81.8,-11.7766,1.3814,-2.1475,-5.6219,32.6425,1.4728,1.584,-1.3619,-3.1999,,-2.1633,
NSE,BAJAJHFL,INE377Y01014,EQ,2026-09-09,82.92,84.01,1812516,150695336.96,19047,84.0795,85.6812,,2529226.2,0.7166,86.82,94,94,81.71,81.71,81.71,94,81.71,-11.7872,1.4808,-2.1708,-5.6011,32.7296,1.4498,1.5823,-1.3791,-3.2226,,-2.1672,
BSE,BAJAJHIND,INE306A01021,B,2026-09-09,21.37,22.67,1893675,40992713,3190,21.3665,18.9962,,3880073.8,0.4881,26,26,26,17.2,16.57,16.57,26,16.57,-17.8077,28.968,19.0529,20.2589,39.0011,6.5078,6.8868,0.0164,12.4962,,23.1676,
NSE,BAJAJHIND,INE306A01021,EQ,2026-09-09,21.35,22.66,26539319,573712544.89,30647,21.3445,18.984,,74029045.7,0.3585,26,26,26,17.2,16.58,16.58,26,16.58,-17.8846,28.7696,19.474,20.4174,39.2391,6.5273,7.1361,0.0258,12.4631,,23.094,
BSE,BAJAJHLDNG,INE118A01012,A,2026-09-09,11093.25,11055.6,1236,13690249,273,11274.5425,11040.519,,2616.6,0.4724,11659.45,11659.45,11659.45,10964.9,10218.25,10218.25,11659.45,9818.5,-4.8561,12.9831,-3.1331,3.4919,41.9133,2.0293,0.9721,-1.608,0.4776,,2.6747,
NSE,BAJAJHLDNG,INE118A01012,EQ,2026-09-09,11078,11046,18502,204931293,4353,11291.3,11054.08,,45890.95,0.4032,11644,11644,11644,10811,10132,10132,11644,9816,-4.8609,12.8566,-4.3268,3.3492,43.1345,2.3741,1.1999,-1.8891,0.2164,,2.6375,
BSE,BAJAJINDEF,INE0O9T01021,B,2026-09-09,221.05,223.75,458,100861,34,220.555,230.846,,1615.5,0.2835,247.95,257.45,276.7,212.65,212,212,276.7,212,-20.112,4.2689,-3.5558,-13.4664,58.0952,3.8841,1.4813,0.2244,-4.2435,,-5.3595,
NSE,BAJAJINDEF,INE0O9T01021,EQ,2026-09-09,221.46,220.95,12456,2754883.42,236,220.5935,230.8052,,28224,0.4413,249,258.45,276.4,212.66,212.66,212.66,276.4,212.66,-19.877,4.1381,-5.205,-13.3399,60.8507,3.833,1.1268,0.3928,-4.049,,-5.2706,
BSE,BAJAJST,INE704G01024,B,2026-09-09,371,365.3,6374,2361189,369,358.2175,380.646,,3258.2,1.9563,377.55,429,460.85,340.05,340.05,340.05,460.85,340.05,-19.4966,9.1016,0.7605,-10.1477,66.3052,3.2249,2.5289,3.5684,-2.5341,,-8.6273,
NSE,BAJAJST,INE704G01024,EQ,2026-09-09,369.85,365,6692,2470723.45,681,358.0525,380.168,,10694.8,0.6257,377.45,422,460.9,343,343,343,460.9,343,-19.7548,7.828,0.53,-10.2633,66.0095,3.063,3.9807,3.2949,-2.7141,,-8.586,
BSE,BAJEL,INE0KQN01018,B,2026-09-09,183.5,182.95,5351,981826,137,187.485,185.301,,19708.2,0.2715,200.9,200.9,213,179.65,173.2,173.2,213,173.2,-13.8498,5.9469,-4.6753,-4.8237,53.2634,3.4761,1.8412,-2.1255,-0.9719,,2.9883,
NSE,BAJEL,INE0KQN01018,EQ,2026-09-09,183.93,183.62,90712,16651417.92,2012,187.563,185.2936,,266896.05,0.3399,201,201,213.21,179.41,173.5,173.5,213.21,173.5,-13.7329,6.0115,-4.5858,-4.561,53.8111,3.5802,1.5934,-1.9369,-0.7359,,3.0583,
BSE,BAJFINANCE,INE296A01032,A,2026-09-09,1040,1055,1725267,1803585485,13836,1073.27,1066.247,,290918.85,5.9304,1106.8,1177.6,1177.6,1034.85,994.05,948,1177.6,866.6,-11.6848,20.0092,-3.8817,2.5034,24.7134,1.8537,2.0758,-3.0999,-2.4616,,-0.8027,
NSE,BAJFINANCE,INE296A01032,EQ,2026-09-09,1039.3,1054.1,9244698,9683776924.7,158288,1073.68,1066.786,,4607680.5,2.0064,1107,1176.4,1176.4,1034.8,993.4,948,1176.4,866.5,-11.6542,19.9423,-5.0174,2.4042,23.0918,1.7904,2.0799,-3.2021,-2.5765,,-0.8565,
BSE,BALAJEE,INE0S2G01011,B,2026-09-09,25.66,25.5,4377,111649,79,26.56,27.446,,5332,0.8209,28.6,30.06,30.6,24.8,24.8,24.8,30.99,24.8,-17.1991,3.4677,-4.8925,-11.6695,33.4225,3.4378,3.2656,-3.3886,-6.5073,,-3.6564,
NSE,BALAJEE,INE0S2G01011,EQ,2026-09-09,25.5,25.46,30955,789088.09,269,26.457,27.361,,30010.9,1.0315,29,30.3,30.6,25.07,25.07,25.07,30.6,25.07,-16.6667,1.7152,-5.5206,-11.8257,25.2918,3.3613,3.3107,-3.6172,-6.8017,,-3.763,
BSE,BALAJITELE,INE794B01026,B,2026-09-09,92.39,93.28,2569,237744,104,93.126,89.9392,,26391.25,0.0973,103.53,103.53,103.53,88,81.01,81.01,103.53,81.01,-10.7602,14.0476,1.8184,2.1223,52.459,3.6422,2.9674,-0.7903,2.725,,8.095,
NSE,BALAJITELE,INE794B01026,EQ,2026-09-09,92.85,93.42,83298,7706792.93,1214,93.138,89.9246,,421722.65,0.1975,104.38,104.38,104.38,88.36,80.95,80.95,104.38,80.95,-11.0462,14.7004,2.033,3.1437,53.2732,4.0272,3.4332,-0.3092,3.2532,,8.2408,
BSE,BALAMINES,INE050E01027,B,2026-09-09,2359.3,2465.15,13629,32646076,1131,2300.3,2247.759,,15772.05,0.8641,2627.95,2627.95,2627.95,2057.45,1980,1887.6,2627.95,1887.6,-10.2228,24.9894,13.27,12.7934,64.6666,5.1734,5.7118,2.5649,4.9623,,5.0777,
NSE,BALAMINES,INE050E01027,EQ,2026-09-09,2359.3,2475.4,261839,624849816.9,28651,2299.895,2247.188,,255919.25,1.0231,2629.8,2629.8,2629.8,2050.1,1977.3,1885,2629.8,1885,-10.286,25.1618,13.3788,12.8744,64.5556,5.2255,6.1502,2.5829,4.989,,5.0629,
NSE,BALAXI,INE618N01022,EQ,2026-09-09,23.68,23.34,87548,2082557.53,421,23.4995,23.8418,,62757.5,1.395,26.99,26.99,26.99,21.5,21.5,21.5,26.99,21.5,-12.2638,10.1395,-1.5385,-0.2107,59.1512,6.2349,10.3524,0.7681,-0.6786,,-2.4897,
BSE,BALGOPAL,INE119R01014,X,2026-09-09,184.65,200.65,158,31983,9,197.09,197.857,,465.65,0.3393,217.5,239.7,239.7,182.3,175.75,161.8,239.7,150.5,-22.9662,22.691,-7.7211,-0.3777,36.1926,3.7484,12.4246,-6.3118,-6.675,,0.0838,
BSE,BALKRISHNA,INE875R01011,B,2026-09-09,16.5,16.8,3075,51400,13,17.261,17.6824,,2733.45,1.125,18,19.95,20.36,14,14,14,20.36,14,-18.9587,17.8571,-7.3034,-9.9836,40.6484,5.6061,2,-4.4088,-6.6869,,-2.7056,
NSE,BALKRISHNA,INE875R01011,EQ,2026-09-09,16.52,17.03,23179,384657.93,141,17.1655,17.5784,,13596,1.7048,18,19.9,21,16.16,16.16,16.16,21,16.16,-21.3333,2.2277,-6.1897,-9.9237,37.8882,4.5702,6.9926,-3.7604,-6.021,,-2.5822,
BSE,BALKRISIND,INE787D01026,A,2026-09-09,2208,2255.5,7157,15844520,1391,2335.15,2276.817,,15007.75,0.4769,2525,2556.1,2556.1,2191,1980.9,1980.9,2556.1,1971.5,-13.6184,11.9959,-11.6535,1.7418,26.9499,3.0407,2.3277,-5.445,-3.0225,,3.5687,
NSE,BALKRISIND,INE787D01026,EQ,2026-09-09,2208.6,2258,491646,1087675774,50936,2335.195,2278.71,,774954.15,0.6344,2529.2,2558,2558,2191.3,1982.1,1982.1,2558,1970,-13.6591,12.1117,-11.5463,1.8116,26.3143,3.1193,2.6103,-5.4212,-3.0767,,3.37,
BSE,BALMLAWRIE,INE164A01016,B,2026-09-09,175.5,176.45,11645,2045859,291,175.525,176.468,,12617.65,0.9229,183.05,183.7,186.9,170.85,170.85,170.85,186.9,167.55,-6.0995,4.7449,0.6596,-2.6892,55.3672,1.9251,1.1714,-0.0142,-0.5485,,-0.2359,
NSE,BALMLAWRIE,INE164A01016,EQ,2026-09-09,175.6,176.38,112860,19846619.08,2078,175.5665,176.4692,,147763.05,0.7638,182.49,183.99,187,170.6,170.6,170.6,187,167,-6.0963,5.1497,0.6708,-2.5743,54.6136,1.7158,1.0043,0.0191,-0.4926,,-0.2021,
BSE,BALPHARMA,INE083D01012,B,2026-09-09,114.02,95.02,56800,6125632,1228,88.089,86.6692,,5293.9,10.7293,114.02,114.02,114.02,82.3,75,75,114.02,75,0,52.0267,27.7535,42.1164,87.5167,4.0256,20.0969,29.4373,31.5577,,-0.2423,
NSE,BALPHARMA,INE083D01012,EQ,2026-09-09,114.45,95.38,782802,85948835.4,6255,88.0425,86.6742,,64855.1,12.07,114.45,114.45,114.45,82.05,76.01,76.01,114.45,76.01,0,50.5723,26.4641,42.3153,90.3104,4.2907,20.347,29.994,32.0462,,-0.4151,
BSE,BALRAMCHIN,INE119A01028,A,2026-09-09,699.2,712.3,79873,55706535,1757,679.4325,633.907,,505395.7,0.158,781,781,781,605,547.85,523.15,781,523.15,-10.4738,33.6519,15.4557,28.1995,38.2399,5.9747,3.2366,2.9094,10.3001,,9.8792,
NSE,BALRAMCHIN,INE119A01028,EQ,2026-09-09,700.05,711.45,1337773,932221956.1,23146,679.68,633.948,,7696273.65,0.1738,780.95,780.95,780.95,604.7,547.65,523,780.95,523,-10.3592,33.8528,15.7681,28.273,38.0075,6.0414,3.0552,2.997,10.427,,9.9334,
BSE,BALTE,INE654B01014,X,2026-09-09,12.25,12.35,1283,15417,10,12.4605,12.379,,3577.45,0.3586,14,14,14.07,11.5,11.27,11.27,14.07,11.27,-12.9353,8.6957,-4.7434,0.4098,46.3259,6.0641,3.75,-1.6893,-1.0421,,1.1568,
BSE,BALUFORGE,INE011E01029,A,2026-09-09,541.4,541.45,47896,25885007,1104,570.2625,497.901,,160525.4,0.2984,650,650,650,442.1,422.3,422.3,650,422.3,-16.7077,28.2027,16.8573,16.1055,49.207,6.0287,4.7259,-5.0613,8.7365,,27.8924,
NSE,BALUFORGE,INE011E01029,EQ,2026-09-09,541.55,541.65,1038353,562308888.4,24421,570.205,497.898,,3231890.05,0.3213,650,650,650,441.55,422.6,422.6,650,422.6,-16.6846,28.1472,16.9654,16.3123,48.9764,6.1991,5.0251,-5.0254,8.7673,,27.8644,
BSE,BAMBINO,INE921D01013,X,2026-09-09,241.1,225.75,9067,2161546,71,222.2725,215.696,,2227.95,4.0697,243,243,243,205.05,200,200,243,200,-0.7819,20.55,9.2928,15.0012,62.5759,4.5965,8.1923,8.4705,11.7777,,4.5078,
BSE,BAMPSL,INE802A01037,X,2026-09-09,18.55,18.59,1583,29438,25,18.889,19.2214,,4031.4,0.3927,20.5,23.65,23.65,18,18,18,23.65,17,-21.5645,9.1176,1.477,-2.7778,50.7042,6.0647,5.1198,-1.7947,-3.493,,-2.0128,
BSE,BANARBEADS,INE655B01011,B,2026-09-09,112.2,112,51,5679,2,113.9175,113.989,,690.45,0.0739,126.8,140.05,140.05,109,98.5,96.8,140.05,96.8,-19.8858,15.9091,-0.8834,10.3245,47.2644,4.1539,0.7634,-1.5077,-1.5694,,-1.7614,
NSE,BANARBEADS,INE655B01011,EQ,2026-09-09,111.11,109.99,650,72042.77,26,113.2715,113.6436,,4683.6,0.1388,128.8,128.8,128.8,107.25,98,98,128.8,96.05,-13.7345,15.6793,-1.9589,9.3064,44.9669,5.1448,2.5455,-1.9082,-2.2294,,-2.104,
BSE,BANARISUG,INE459A01010,B,2026-09-09,3682.15,3731.35,41,152164,15,3792.155,,,297.95,0.1376,4345,,,3438.05,,,4345,3319.5,-15.2555,10.9248,7.3185,,30.0543,4.3056,3.0579,-2.9009,,,7.2198,
NSE,BANARISUG,INE459A01010,EQ,2026-09-09,3650.8,3743.6,1385,5088259.1,289,3785.41,3604.432,,7344.2,0.1886,4338,4338,4338,3334.2,3334.2,3315.2,4338,3315.2,-15.8414,10.1231,5.3835,5.2802,25.287,4.6551,3.7719,-3.556,1.2864,,8.7112,
BSE,BANASFN,INE521L01030,X,2026-09-09,7.12,7.3,22367,160694,83,7.1945,7.1252,,24382.85,0.9173,7.82,7.82,7.82,6.55,6.21,6.21,7.82,6.21,-8.9514,14.6538,-2.8649,1.8598,50.8982,5.8989,7.4859,-1.0355,-0.073,,1.5097,
BSE,BANCOINDIA,INE213C01025,A,2026-09-09,635.05,631,27453,17520256,1064,623.14,642.009,,11636.9,2.3591,649,708.7,708.7,600,589.6,589.6,708.7,589.6,-10.3923,7.7086,1.01,-5.5266,57.7722,2.2175,3.9564,1.9113,-1.0839,,-3.3809,
NSE,BANCOINDIA,INE213C01025,EQ,2026-09-09,635.15,628.3,222414,141885878.35,9510,623.145,641.983,,103941.25,2.1398,649,708.95,708.95,604.65,588,588,708.95,588,-10.4098,8.0187,1.034,-5.6521,58.1788,1.9883,3.9648,1.9265,-1.0644,,-3.3663,
BSE,BANDARAM,INE875N01036,X,2026-09-09,21.27,21.8,3939,83522,39,19.15,20.7498,,7596.65,0.5185,23.5,25.99,34.5,17.25,17.25,17.25,34.5,17.25,-38.3478,23.3043,12.1835,-15.1576,69.5134,7.5425,8.6473,11.0705,2.507,,-10.4198,
BSE,BANDHANBNK,INE545U01014,A,2026-09-09,171.3,172,438567,75488814,4991,169.8625,181.317,,408181.2,1.0744,180.65,220.7,220.7,159.3,159.3,159.3,220.7,159.3,-22.3833,7.533,-2.7533,-16.337,44.8405,2.6979,3.6434,0.8463,-5.5246,,-5.819,
NSE,BANDHANBNK,INE545U01014,EQ,2026-09-09,171.7,171.58,11130322,1917199829.51,50804,169.8295,181.2208,,6371014,1.747,180.74,220.76,220.76,159.24,159.24,159.24,220.76,159.24,-22.2232,7.8247,-2.4432,-16.2602,45.119,2.7506,3.7415,1.1014,-5.2537,,-5.7241,
BSE,BANG,INE863I01016,B,2026-09-09,35.84,33.52,6115,218258,225,32.619,30.682,,78299.2,0.0781,36.49,36.49,36.49,28.01,26.6,26.1,41.34,26.1,-13.3043,37.318,23.1615,30.4221,69.9563,6.7283,7.6074,9.8746,16.8112,,11.912,
NSE,BANG,INE863I01016,EQ,2026-09-09,35.63,33.52,144212,5060179.07,726,32.446,30.6244,,152527.95,0.9455,36.3,36.3,36.3,27.8,26.3,25.84,40.95,25.84,-12.9915,37.887,20.3716,15.6818,73.5175,6.4031,8.8956,9.8132,16.3451,,10.5373,
NSE,BANKA,INE862Y01015,EQ,2026-09-09,77.56,79.1,13182,1023384.14,199,79.2435,85.4532,,4231.75,3.115,86.99,96.58,96.58,74.11,74.11,74.11,96.58,74.11,-19.6935,4.6552,-8.3648,-14.1085,46.6174,5.4456,9.6341,-2.1245,-9.2369,,-10.1838,
BSE,BANKBARODA,INE028A01039,A,2026-09-09,234.9,236.1,776589,182599254,5656,241.5125,244.986,,403696.2,1.9237,251.3,274.65,287.7,234.1,234.1,234.1,287.7,234.1,-18.3525,0.3417,-5.9271,-13.4807,35.814,1.8442,1.3242,-2.738,-4.117,,-1.9786,
NSE,BANKBARODA,INE028A01039,EQ,2026-09-09,234.1,236.6,14888061,3504341135.5,66521,241.7905,245.1164,,7802448.7,1.9081,250.99,273.5,287.2,234.05,234.05,234.05,287.2,234.05,-18.4889,0.0214,-6.7331,-13.8229,30.8824,1.8023,1.3245,-3.1806,-4.4944,,-1.8779,
BSE,BANKINDIA,INE084A01016,A,2026-09-09,140.7,140.7,188810,26647250,1185,142.9775,142.301,,183715.55,1.0277,147.85,149.3,149.3,139.8,134.05,134.05,150.9,134.05,-6.7594,4.9608,-3.2325,-0.7407,45.5108,1.9977,1.8598,-1.5929,-1.1251,,0.939,
NSE,BANKINDIA,INE084A01016,EQ,2026-09-09,141.06,140.86,6061098,855718105.54,29422,143.1815,142.4288,,5283339.8,1.1472,147.9,149.33,149.33,139.73,134.01,134.01,151,134.01,-6.5828,5.2608,-3.0515,-0.4095,44.8399,2.0655,1.8956,-1.4817,-0.961,,0.9967,
BSE,BANSALWIRE,INE0B9K01025,B,2026-09-09,304.45,314.8,12398,3818705,552,318.485,322.848,,5364.85,2.311,330.45,371.65,371.65,303.95,303.8,302.25,371.65,284,-18.0815,7.2007,-6.0484,-13.985,25.6046,2.4025,4.1948,-4.4068,-5.6987,,-0.3247,
NSE,BANSALWIRE,INE0B9K01025,EQ,2026-09-09,304.35,314.9,257221,78958435.1,7519,318.8375,322.779,,72028.8,3.5711,331,370,370,302.2,302,298,370,286.2,-17.7432,6.3417,-5.774,-14.0254,24.5856,2.6356,5.4434,-4.5439,-5.7095,,-0.1003,
BSE,BANSWRAS,INE629D01020,B,2026-09-09,114.1,114.3,1395,158863,38,117.225,123.107,,2475.1,0.5636,123.6,137.9,143.4,112,112,112,143.4,112,-20.4324,1.875,-7.6113,-14.8507,41.7647,3.0018,1.3687,-2.6658,-7.3164,,-7.6896,
NSE,BANSWRAS,INE629D01020,EQ,2026-09-09,113.42,115,25897,2945727.7,537,117.2935,122.7692,,37346.95,0.6934,125,137.38,144,112.06,112.06,112.06,144,112.06,-21.2361,1.2136,-7.0328,-13.8604,35.8776,4.1924,3.8653,-3.3024,-7.6153,,-7.5198,
BSE,BAPACK,INE00FM01013,X,2026-09-09,197.65,200.95,221,43556,4,202.645,193.546,,498.4,0.4434,228.3,228.3,228.3,193,162.65,162.6,228.3,162.6,-13.4253,21.556,-0.7033,10.419,41.1974,6.6767,1.6777,-2.4649,2.1204,,5.407,
BSE,BARODARY,INE461A01024,X,2026-09-09,122.85,124,203,24870,13,123.8925,126.836,,1501.15,0.1352,131,136,136,114,114,114,136,114,-9.6691,7.7632,-6.0421,-5.3179,48.5261,3.3694,3.2086,-0.8415,-3.1426,,-3.8195,
BSE,BAROEXT,INE927K01023,X,2026-09-09,9.99,9.92,307884,3066376,338,9.554,8.8482,,267348.7,1.1516,10.5,10.5,10.5,8.25,7.5,7.5,10.5,7.5,-4.8571,33.2,10.6312,16.9789,52.6596,5.2553,4.0082,4.5635,12.9043,,14.3918,
BSE,BASANTGL,INE473E01021,X,2026-09-09,11.3,11.5,51411,582413,189,11.643,11.5286,,41454.45,1.2402,13.42,13.42,13.42,10.67,10.5,10.5,13.42,10.5,-15.7973,7.619,-0.9641,-6.2241,43.0147,6.5171,6.0688,-2.946,-1.9829,,1.4817,
BSE,BASF,INE373A01013,A,2026-09-09,3745.25,3788.2,991,3753131,377,3883.1675,3801.462,,1681.45,0.5894,4162.15,4253.45,4253.45,3734.7,3435,3429.3,4253.45,3239.65,-11.9479,15.6066,-6.1247,5.0237,38.6695,2.1,2.1501,-3.5517,-1.4787,,1.3693,
NSE,BASF,INE373A01013,EQ,2026-09-09,3746,3788.8,19474,73605238.2,4896,3883.065,3802.26,,24406.85,0.7979,4161.4,4250,4250,3728,3429.3,3421.8,4250,3242.5,-11.8588,15.5281,-6.1176,5.086,39.0195,2.16,2.4101,-3.5298,-1.4796,,1.3087,
