exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AVTNPL,INE488D01021,B,2026-09-22,98.32,90.17,260128,25131822,2967,89.0095,80.2064,,43103.55,6.035,99.99,99.99,99.99,83.32,67.25,67,99.99,67,-1.6702,46.7463,12.52,39.7584,65.9435,4.6248,11.0506,10.4601,22.5837,,16.3713,9.9076
NSE,AVTNPL,INE488D01021,EQ,2026-09-22,98.26,90.04,4546154,441687060.11,55852,89.0125,80.2034,,540608.25,8.4093,100,100,100,83.57,68.8,68.31,100,67,-1.74,46.6567,12.7481,38.2775,66.7688,4.4401,10.9878,10.389,22.5135,,16.4826,9.9077
BSE,AWFIS,INE108V01019,A,2026-09-22,266.75,271.45,18722,5033005,495,263.92,271.741,,94611.85,0.1979,304.7,304.7,322,244.45,244.45,244.45,322,244.45,-17.1584,9.1225,-4.0813,-10.8754,51.938,5.4867,5.5619,1.0723,-1.8367,,-3.0668,-5.4314
NSE,AWFIS,INE108V01019,EQ,2026-09-22,266.55,271.35,372113,99694259.1,10511,263.835,271.694,,1666479.45,0.2233,304.5,304.5,321.9,244.1,244.1,244.1,321.9,244.1,-17.1948,9.1971,-4.0151,-10.9124,51.6143,5.334,3.5917,1.0291,-1.8933,,-3.0927,-5.4431
BSE,AWHCL,INE01BK01022,B,2026-09-22,364.45,364.35,4337,1582575,181,372.1025,400.267,,16200.55,0.2677,398,463.35,486.35,339,339,339,502.1,339,-27.4149,7.5074,-4.2055,-20.4952,43.2353,3.9208,1.6436,-2.0566,-8.9483,,-8.3107,-8.7074
NSE,AWHCL,INE01BK01022,EQ,2026-09-22,364.3,364.55,66519,24248407.4,2799,372.0675,400.283,,386046.35,0.1723,398.6,465,486,337.55,337.55,337.55,503.35,337.55,-27.6249,7.9248,-4.4083,-20.4411,43.6061,4.1224,2.0804,-2.0877,-8.9894,,-8.3595,-8.7031
BSE,AWL,INE699H01024,A,2026-09-22,183.1,183.5,41929,7703203,824,189.5475,190.329,,199019.1,0.2107,204.8,204.8,204.8,180.5,180.5,179.85,204.8,179.6,-10.5957,1.9488,-5.5942,-3.3263,26.226,2.2256,1.287,-3.4015,-3.7982,,-1.0971,0.5505
NSE,AWL,INE699H01024,EQ,2026-09-22,183.1,183.56,1156490,212489972.91,16705,189.58,190.3476,,2750056.5,0.4205,204.82,204.82,204.82,180.47,180.47,179.71,204.82,179.5,-10.6044,2.0056,-5.5601,-3.3161,25.8148,2.1936,1.3984,-3.4181,-3.8076,,-1.0711,0.5134
BSE,AXELPOLY,INE197C01012,X,2026-09-22,45.15,47.31,139,6368,9,47.977,46.8292,,657.35,0.2115,55,55.8,55.8,41.01,40.51,36.7,55.8,36.7,-19.086,23.0245,-5.9375,6.2353,43.6596,9.7722,7.3333,-5.8924,-3.5858,,1.1128,3.9337
BSE,AXISBANK,INE238A01034,A,2026-09-22,1242.5,1250,46571,58006055,2594,1251.905,1249.876,,237141.75,0.1964,1283,1347.8,1377.5,1220.05,1208.8,1208.8,1399.9,1208.8,-11.2437,2.7879,0.5503,-5.8962,44.7297,1.737,1.1811,-0.7513,-0.5901,,1.1283,-3.0412
NSE,AXISBANK,INE238A01034,EQ,2026-09-22,1242.7,1250,2689110,3347275715.4,108682,1252.895,1250.754,,4548779.1,0.5912,1300,1348,1377.7,1219.9,1208.6,1208.6,1400.1,1208.6,-11.2421,2.8214,0.5421,-5.8132,44.4845,1.7054,1.2499,-0.8137,-0.6439,,1.1076,-3.002
BSE,AXISCADES,INE555B01013,B,2026-09-22,1891.15,1841.3,14969,28231536,1209,1743.3375,1638.409,,12879.55,1.1622,1935,1935,1935,1555.5,1400,1400,2050,1400,-7.7488,35.0821,21.3637,18.1821,66.4704,4.8478,4.057,8.4787,15.426,,11.4438,0.3725
NSE,AXISCADES,INE555B01013,EQ,2026-09-22,1891.1,1839.7,183778,346537413.1,16362,1743.29,1638.196,,205094.1,0.8961,1939,1939,1939,1557.8,1416.1,1416.1,2030,1416.1,-6.8424,33.5428,21.4657,18.0978,66.4798,4.9484,4.1937,8.4788,15.438,,11.4764,0.3439
BSE,AXISOL,INE520G01024,XT,2026-09-22,557.4,568.75,1089,607008,53,578.02,,,5644,0.1929,626.9,,,524.5,,,667.75,291,-16.5256,91.5464,-9.557,,53.7343,2.825,0,-3.5674,,,19.6122,
BSE,AXITA,INE02EZ01022,B,2026-09-22,8,8,232667,1864223,179,8.0045,7.6326,,222670.15,1.0449,8.52,8.52,8.52,7.8,6.18,6.18,8.52,6.18,-6.1033,29.4498,0.1252,7.5269,66.6667,1.7232,2.2727,-0.0562,4.8136,,8.5724,2.2369
NSE,AXITA,INE02EZ01022,EQ,2026-09-22,7.99,8,885885,7097677.23,841,7.9915,7.6206,,899394.9,0.985,8.53,8.53,8.53,7.75,7.21,7.21,8.53,6.57,-6.3306,21.6134,0.1253,7.6819,60,1.8595,3.287,-0.0188,4.8474,,8.6023,2.2433
BSE,AXTEL,INE767C01012,B,2026-09-22,432.05,428.85,181,78791,34,414.7125,421.656,,1836.5,0.0986,454,475,475,384.25,384.25,384.25,480,384.25,-9.9896,12.4398,6.0115,-1.7175,66.2332,3.981,2.3465,4.1806,2.465,,-2.1108,-2.5587
NSE,AXTEL,INE767C01012,EQ,2026-09-22,439.15,434,4892,2128180,287,415.845,,,7228.8,0.6767,458.8,,,385,,,458.8,385,-4.2829,14.0649,8.1384,,67.9188,4.6665,3.8389,5.6043,,,,
BSE,AYE,INE501X01029,B,2026-09-22,183.35,187.5,72225,13463440,2629,180.215,174.41,,1260686.95,0.0573,195.15,197.95,197.95,148.8,148.8,148.8,197.95,137.95,-7.3756,32.9105,9.7247,7.3164,64.4472,5.7774,4.3179,1.7396,5.1259,,5.9917,2.7307
NSE,AYE,INE501X01029,EQ,2026-09-22,183.43,187.11,757630,140583859.75,16621,180.1385,174.3794,,2098649.55,0.361,195,197.29,197.29,164.28,158.55,158.55,197.29,137.71,-7.0252,33.2002,9.7201,7.3129,65.0038,4.4844,4.8565,1.8272,5.1902,,5.9405,2.7093
BSE,AYMSYNTEX,INE193B01039,B,2026-09-22,293.45,287.5,2667,782199,105,286.9675,264.447,,23590.4,0.1131,330,330,330,234,218.4,217.6,330,200,-11.0758,46.725,16.796,25.4596,50.2597,5.6215,3.0523,2.259,10.9674,,12.4514,9.3461
NSE,AYMSYNTEX,INE193B01039,EQ,2026-09-22,295.4,288.35,92341,27192490.8,3652,286.97,264.461,,220533.5,0.4187,330,330,330,241.55,226.65,216.61,330,212,-10.4848,39.3396,18.8493,25.9916,50.5159,6.3292,4.7536,2.9376,11.6989,,12.4061,9.4517
BSE,AZAD,INE02IJ01035,A,2026-09-22,2774.85,2762.35,14411,40220463,859,2782.38,2613.824,,28444.45,0.5066,2940,2986.4,2986.4,2554.6,2251,1987.05,2986.4,1959.3,-7.0838,41.6246,-0.7547,16.6688,46.0793,4.2022,2.3636,-0.2706,6.1606,,8.4998,10.5886
NSE,AZAD,INE02IJ01035,EQ,2026-09-22,2776.2,2764.9,235668,656924430.6,23204,2783,2614.296,,398941.9,0.5907,2942.2,2986.6,2986.6,2555,2250,1986.3,2986.6,1959,-7.0448,41.7152,-0.7153,16.7206,46.0467,4.174,2.2109,-0.2443,6.193,,8.5134,10.6018
BSE,AZADIND,INE566M01017,B,2026-09-22,78.33,75.11,7268,539056,219,87.669,89.956,,6336.25,1.1471,98.9,99.55,103.85,70.58,70.58,70.58,109,70.58,-28.1376,10.9804,-13.7335,-13.0633,22.673,5.4914,14.055,-10.6526,-12.9241,,-5.9053,-4.376
NSE,AZADIND,INE566M01017,EQ,2026-09-22,78.44,75.36,58205,4331689.9,1190,87.6555,,,34091.15,1.7073,98.99,,,70.41,,,98.99,70.41,-20.7597,11.4046,-13.4885,,24.863,7.1101,13.6202,-10.5133,,,,
BSE,AZTEC,INE0SCB01016,M,2026-09-22,95,91.8,2000,187500,2,95.736,97.1384,,18900,0.1058,101,106.7,115,91.51,91.51,91.51,115,83,-17.3913,14.4578,1.0638,-13.3607,48.5808,2.5188,2.7027,-0.7688,-2.2014,,-1.9048,0.1101
BSE,B2BSOFT,INE151B01011,X,2026-09-22,24.27,24.89,32255,785850,192,23.1245,24.62,,15644.7,2.0617,26.4,29.95,29.95,20.55,20.55,20.55,29.95,20.55,-18.9649,18.1022,0.8728,-0.2466,55.794,5.895,7.7532,4.9536,-1.4216,,-8.4033,-1.8779
BSE,BABA,INE893A01036,X,2026-09-22,13.57,13.87,14741,201657,44,14.0885,14.3876,,31514.45,0.4678,15.69,17,17.24,12.88,12.88,12.88,17.24,12.85,-21.2877,5.6031,-7.0548,-15.6095,50.9852,5.3532,4.3704,-3.6803,-5.6827,,-2.9116,-3.1751
BSE,BACPHAR,INE711D01018,XT,2026-09-22,23.38,22.43,44901,1050428,114,16.6835,19.9542,,67818.7,0.6621,23.55,38.99,41.84,10.65,10.65,10.65,55,10.65,-57.4909,119.5305,98.472,-37.6866,96.0109,5.322,4.2035,40.1385,17.1683,,0.2373,-31.5639
BSE,BAFNAPH,INE878I01022,T,2026-09-22,335.5,328.95,2657,891423,20,304.41,274.781,,3172.45,0.8375,335.5,335.5,335.5,265.95,215.9,199.45,335.5,145.1,0,131.2198,29.3619,58.479,62.7805,1.9874,0,10.2132,22.0972,,14.327,19.0967
NSE,BAFNAPH,INE878I01022,BE,2026-09-22,329.95,323.5,525,173223.75,10,302.855,271.8014,,10776.95,0.0487,329.95,329.95,329.95,255,212.87,200.3,329.95,144.01,0,129.116,29.6209,58.0977,61.4977,1.8921,0,8.9465,21.3938,,15.7981,19.6796
BSE,BAGFILMS,INE116D01028,B,2026-09-22,4.38,4.35,8223,35644,25,4.442,4.4584,,23705,0.3469,5.14,5.14,5.35,4.24,4.13,4.13,5.68,4.13,-22.8873,6.0533,-0.6803,-2.8825,52.0661,5.9687,4.9296,-1.3958,-1.7585,,0.1804,-2.2624
NSE,BAGFILMS,INE116D01028,EQ,2026-09-22,4.31,4.31,46537,202018.53,122,4.429,4.4478,,115608.6,0.4025,5.06,5.06,5.06,4.18,4.16,4.16,5.56,4.16,-22.482,3.6058,-2.2676,-4.646,47.7477,6.0491,3.7296,-2.6868,-3.0982,,0.0678,-2.332
BSE,BAGMANE,INE2OVN25015,IF,2026-09-22,110.4,109.05,10557,1163517,200,107.712,106.7566,,126562.8,0.0834,111.5,111.5,111.5,104.16,103.06,102.8,111.5,102,-0.9865,8.2353,3.3901,6.7389,73.7991,1.7275,1.3935,2.4955,3.4128,,0.7054,1.753
BSE,BAIDFIN,INE020D01022,B,2026-09-22,10.55,10.66,5921,62148,41,10.5535,10.183,,23111.35,0.2562,12.9,12.9,12.9,9.47,9.47,9.47,12.9,9.2,-18.2171,14.6739,9.3264,2.4272,53.01,8.5037,8.3414,-0.0332,3.604,,6.6279,1.7852
NSE,BAIDFIN,INE020D01022,EQ,2026-09-22,10.55,10.75,77323,830615.02,305,10.563,10.193,,177475.65,0.4357,12.95,12.95,12.95,9.53,9.36,9.36,12.95,9.11,-18.5328,15.8068,9.4398,2.6265,53.5587,8.3615,7.9767,-0.1231,3.5024,,6.7725,1.9361
BSE,BAIKAKAJI,INE1IJQ01026,MT,2026-09-22,305.95,295.6,31200,9345360,38,291.45,250.813,,62880,0.4962,328.9,328.9,328.9,242,181.6,160,328.9,155.2,-6.9778,97.1327,18.2415,56.2963,47.2374,5.8366,6.1379,4.9751,21.9833,,21.1435,17.7802
BSE,BAJAJ-AUTO,INE917I01010,A,2026-09-22,11371,11490,7799,88463518,1724,11782.91,11495.176,,11962.7,0.6519,12470,12470,12470,11282,10100.35,9505,12470,9505,-8.8132,19.6318,-3.408,9.5008,16.9187,1.8281,2.1282,-3.4958,-1.0802,,1.4298,6.6732
NSE,BAJAJ-AUTO,INE917I01010,EQ,2026-09-22,11363,11460,154756,1756974068,36343,11770.55,11501.23,,221178.5,0.6997,12470,12470,12470,11281,10145.5,9501,12470,9501,-8.8773,19.5979,-3.7034,9.4596,18.5768,1.8324,2.0743,-3.4625,-1.2019,,1.0931,6.6194
BSE,BAJAJCON,INE933K01021,A,2026-09-22,512.95,515.2,8965,4628065,300,497.725,515.572,,33059.7,0.2712,534.2,654.95,691.15,448.7,448.7,448.7,691.15,448.7,-25.7831,14.3191,10.8602,-22.298,67.6508,3.8447,2.4629,3.0589,-0.5086,,-3.7771,-8.2575
NSE,BAJAJCON,INE933K01021,EQ,2026-09-22,513.75,515.3,484075,249847358.85,15737,497.7825,515.631,,963623.1,0.5023,533,651.95,692,447.85,447.85,447.85,692,447.85,-25.7587,14.7147,10.9132,-22.2121,67.2016,3.9117,2.5616,3.2077,-0.3648,,-3.7846,-8.2639
BSE,BAJAJELEC,INE193E01025,A,2026-09-22,323.65,326.15,6129,1997823,258,331.3825,339.394,,10908.55,0.5619,347.3,407.75,407.75,319.9,319.9,314.6,407.75,300.7,-20.6254,7.6322,-6.1068,-3.9044,48.4923,2.6892,2.2009,-2.3334,-4.6389,,-5.7736,0.6748
NSE,BAJAJELEC,INE193E01025,EQ,2026-09-22,323.45,326,74689,24307378.3,2830,331.2875,339.332,,132744.9,0.5627,347.95,407.5,407.5,319.05,319.05,314.45,407.5,301,-20.6258,7.4585,-6.1512,-3.8924,47.891,2.756,2.3126,-2.3658,-4.6804,,-5.7832,0.6624
BSE,BAJAJFINSV,INE918I01026,A,2026-09-22,1825,1855,15903,29269081,1625,1932.5425,1953.647,,60712.25,0.2619,2026.2,2119.3,2119.3,1824,1824,1741.85,2119.3,1640.9,-13.8867,11.2195,-8.8343,-4.4703,22.8363,1.9554,2.7961,-5.5648,-6.585,,-4.0781,2.4058
NSE,BAJAJFINSV,INE918I01026,EQ,2026-09-22,1823.4,1849.8,405051,744446992.2,28986,1935.36,1955.888,,564625.5,0.7174,2026.6,2118.5,2118.5,1823.4,1822,1741.5,2118.5,1640.5,-13.9297,11.149,-8.9074,-4.439,21.445,1.8654,2.1718,-5.785,-6.7738,,-4.0909,2.4657
BSE,BAJAJHCARE,INE411U01027,B,2026-09-22,336.15,336,5238,1767690,203,328.4,332.556,,10824.3,0.4839,343.55,394.75,394.75,313.25,313.25,313.25,394.75,281,-14.8448,19.6263,4.5893,-2.154,56.0515,3.1098,2.2612,2.3599,1.0807,,0.093,0.0472
NSE,BAJAJHCARE,INE411U01027,EQ,2026-09-22,336.1,335.6,75304,25430228.7,8506,328.3475,332.507,,126684.45,0.5944,344.9,394,394,313.05,313.05,313.05,394,281.1,-14.6954,19.566,4.525,-2.0545,56.4195,3.2197,2.2435,2.3611,1.0806,,0.0976,0.053
BSE,BAJAJHFL,INE377Y01014,A,2026-09-22,83.12,83.96,122909,10277863,1185,83.7805,84.9126,,310286.4,0.3961,86.33,88.43,94,81.8,81.8,81.8,94,81.8,-11.5745,1.6137,-1.1535,-6.1321,50.9363,2.0246,1.5904,-0.7884,-2.1111,,-2.0375,-1.8479
NSE,BAJAJHFL,INE377Y01014,EQ,2026-09-22,83.12,83.98,1745461,145704050.83,17179,83.785,84.9176,,2823938.8,0.6181,86.45,88.4,94,81.71,81.71,81.71,94,81.71,-11.5745,1.7256,-1.1065,-6.1533,51.2724,2.0581,1.6028,-0.7937,-2.1169,,-2.0362,-1.845
BSE,BAJAJHIND,INE306A01021,B,2026-09-22,20.32,20.17,489110,9951071,1179,21.2935,19.4056,,2181618.3,0.2242,24.33,26,26,18.38,16.57,16.57,26,16.57,-21.8462,22.6313,-16.2062,14.8672,37.1341,4.9318,3.1888,-4.5718,4.712,,14.3275,6.4662
NSE,BAJAJHIND,INE306A01021,EQ,2026-09-22,20.29,20.18,13242731,269373289.77,19244,21.278,19.3922,,38032315.3,0.3482,24.35,26,26,19.01,16.58,16.58,26,16.58,-21.9615,22.3764,-16.2608,14.6328,36.5289,4.485,3.1904,-4.6433,4.6297,,14.3395,6.4453
BSE,BAJAJHLDNG,INE118A01012,A,2026-09-22,11192.95,11352.25,531,5983142,222,11184.04,11102.098,,3830.75,0.1386,11554.35,11659.45,11659.45,10906.7,10222.6,10218.25,11659.45,9818.5,-4.001,13.9986,1.0007,4.23,45.0103,1.8018,1.9973,0.0797,0.8183,,-1.1369,1.9448
NSE,BAJAJHLDNG,INE118A01012,EQ,2026-09-22,11185,11409,71522,804150900,13509,11203.6,11118.16,,45740.7,1.5636,11644,11644,11644,10811,10285,10132,11644,9816,-3.9419,13.9466,0.5845,4.0272,46.4101,1.9094,2.5759,-0.166,0.6012,,-1.1632,2.0234
BSE,BAJAJINDEF,INE0O9T01021,B,2026-09-22,220.6,214.65,3295,723487,94,222.385,226.363,,1699.4,1.9389,247.95,247.95,257.95,213.25,212,212,276.7,212,-20.2747,4.0566,2.5808,-10.8687,46.6292,3.327,4.4118,-0.8027,-2.5459,,-1.3289,-4.4265
NSE,BAJAJINDEF,INE0O9T01021,EQ,2026-09-22,219.02,214.81,124201,27210821.24,1615,222.15,226.2026,,30794.15,4.0333,249,249,258.45,214.01,212.66,212.66,276.4,212.66,-20.7598,2.9907,1.3606,-11.632,43.8986,3.2486,4.1056,-1.409,-3.1753,,-1.5779,-4.4085
BSE,BAJAJST,INE704G01024,B,2026-09-22,350.8,345.15,1066,371913,84,357.34,372.899,,3310.1,0.322,374.9,415,429,340.05,340.05,340.05,460.85,340.05,-23.8798,3.1613,-0.6092,-13.1576,49.0283,3.3658,2.2859,-1.8302,-5.9263,,-5.072,-4.5977
NSE,BAJAJST,INE704G01024,EQ,2026-09-22,348.05,345.2,5127,1781843.9,467,357.2275,372.658,,8509,0.6025,378,421.85,424,343,343,343,460.9,343,-24.4847,1.4723,-1.4581,-13.7957,46.9983,3.6007,3.13,-2.5691,-6.6034,,-5.0552,-4.5
BSE,BAJEL,INE0KQN01018,B,2026-09-22,172.7,171.6,4454,770653,149,181.885,182.797,,15329.3,0.2906,198.15,200.9,200.9,165.1,165.1,165.1,213,165.1,-18.9202,4.6033,-9.8408,-9.4152,32.9962,3.4039,1.25,-5.0499,-5.5236,,-1.7356,-2.7794
NSE,BAJEL,INE0KQN01018,EQ,2026-09-22,172.47,172.11,108677,18799136.7,2819,181.9955,182.8082,,203069.3,0.5352,198.5,201,201,165,165,165,213.21,165,-19.1079,4.5273,-10.214,-9.796,31.4061,3.512,1.8763,-5.2339,-5.6552,,-1.6737,-2.757
BSE,BAJFINANCE,INE296A01032,A,2026-09-22,1009,1024,153008,155056443,5842,1046.605,1066.138,,383481.8,0.399,1106.8,1177.6,1177.6,1005,995.35,977.55,1177.6,866.6,-14.3173,16.432,-6.5221,-1.3589,33.2574,2.0413,2.408,-3.593,-5.3593,,-4.6836,2.0438
NSE,BAJFINANCE,INE296A01032,EQ,2026-09-22,1008.8,1021.3,4581750,4644370979,91695,1047.19,1066.788,,5195779.45,0.8818,1107,1176.4,1176.4,1005,995.2,977.7,1176.4,866.5,-14.2469,16.4224,-6.3324,-1.3495,34.8352,1.9939,2.408,-3.666,-5.4358,,-4.7117,2.0673
BSE,BALAJEE,INE0S2G01011,B,2026-09-22,24.77,24.79,2531,64037,40,25.751,26.8144,,3169.9,0.7984,27.35,30,30.06,23.1,23.1,23.1,30.99,23.1,-20.071,7.2294,-7.0195,-14.2313,31.0651,4.8965,3.6164,-3.8096,-7.6243,,-5.1721,-4.798
NSE,BALAJEE,INE0S2G01011,EQ,2026-09-22,25.19,25.14,24134,603192.55,299,25.69,26.751,,24690.1,0.9775,27,29.45,30.3,24.06,24.06,24.06,30.6,24.06,-17.6797,4.6966,-5.2651,-12.656,36.6972,4.0577,5.5442,-1.9463,-5.8353,,-5.2502,-4.8027
BSE,BALAJITELE,INE794B01026,B,2026-09-22,94.9,93.77,4679,438714,73,93.29,90.3632,,16195.45,0.2889,98.14,103.53,103.53,88.57,81.01,81.01,103.53,81.01,-8.3357,17.146,-0.753,3.7839,56.2584,4.0283,1.8678,1.7258,5.0206,,4.9505,2.0513
NSE,BALAJITELE,INE794B01026,EQ,2026-09-22,93.71,93.55,57550,5400041.63,1082,93.221,90.3052,,284349.65,0.2024,98.11,104.38,104.38,88.36,80.95,80.95,104.38,80.95,-10.2223,15.7628,-2.0794,1.9806,53.0604,4.456,2.4678,0.5246,3.7703,,4.9107,1.9833
BSE,BALAMINES,INE050E01027,B,2026-09-22,2139.5,2131.55,5371,11547917,476,2327.205,2237.791,,15439.5,0.3479,2627.95,2627.95,2627.95,2079.2,1980,1891.85,2627.95,1887.6,-18.5867,13.345,-3.7822,-8.7575,32.2139,4.8625,2.4049,-8.0657,-4.3923,,10.2349,3.3363
NSE,BALAMINES,INE050E01027,EQ,2026-09-22,2138.9,2130.7,83836,180131610.8,10055,2326.48,2237.39,,251877.65,0.3328,2629.8,2629.8,2629.8,2081,1977.3,1900,2629.8,1885,-18.6668,13.4695,-3.8481,-8.6292,32.5065,4.9354,2.5019,-8.0628,-4.402,,10.2017,3.3397
NSE,BALAXI,INE618N01022,EQ,2026-09-22,23.12,23.41,22486,523514.26,108,23.4485,23.7282,,54160.1,0.4152,26.99,26.99,26.99,22.01,21.5,21.5,26.99,21.5,-14.3386,7.5349,1.3591,-3.827,52.1525,7.4086,2.3519,-1.4009,-2.5632,,-1.6484,-0.3578
BSE,BALGOPAL,INE119R01014,X,2026-09-22,174,173.75,1,174,1,189.1825,193.955,,13048.6,0.0001,204.95,239.7,239.7,165.05,165.05,165.05,239.7,150.5,-27.4093,15.6146,-9.9845,-9.1147,38.2554,5.7574,0,-8.0253,-10.2885,,-3.11,1.1742
BSE,BALKRISHNA,INE875R01011,B,2026-09-22,16,16.2,19,302,2,16.8005,17.3496,,2649.65,0.0072,17.9,18.91,20.36,14,14,14,20.36,14,-21.4145,14.2857,-8.4144,-11.6998,40.264,6.8348,1.0101,-4.7647,-7.7789,,-4.5236,-3.8654
NSE,BALKRISHNA,INE875R01011,EQ,2026-09-22,16.41,16.21,1867,30664.89,33,16.782,17.2644,,12512.2,0.1492,17.89,19.5,21,15.9,15.9,15.9,21,15.9,-21.8571,3.2075,-4.9247,-8.985,43.4884,4.775,2.1472,-2.2167,-4.9489,,-4.0316,-3.8452
BSE,BALKRISIND,INE787D01026,A,2026-09-22,2215.55,2217.8,2810,6218720,361,2258.9775,2271.677,,15282.85,0.1839,2392.35,2556.1,2556.1,2101,1980.9,1980.9,2556.1,1971.5,-13.323,12.3789,-6.1048,0.0971,35.8207,2.7773,1.668,-1.9224,-2.4707,,-5.3521,0.7329
NSE,BALKRISIND,INE787D01026,EQ,2026-09-22,2216.9,2216.8,103064,228366746.8,18710,2258.705,2273.248,,808152,0.1275,2394.2,2558,2558,2100.1,1982.1,1982.1,2558,1970,-13.3346,12.533,-5.9998,0.0361,35.6697,2.8386,1.3032,-1.8508,-2.4787,,-5.5419,0.722
BSE,BALMLAWRIE,INE164A01016,B,2026-09-22,167.5,166.15,14356,2382182,249,172.5525,174.408,,15489.8,0.9268,183.05,183.05,183.7,161,161,161,186.9,161,-10.3799,4.0373,-4.9106,-6.6332,34.5389,2.0832,2.8049,-2.9281,-3.9608,,-1.2702,-1.8321
NSE,BALMLAWRIE,INE164A01016,EQ,2026-09-22,167.43,166.01,178669,29664767.96,2435,172.461,174.3856,,175990.45,1.0152,182.49,182.49,184.98,160.7,160.7,160.7,187,160.7,-10.4652,4.1879,-4.9125,-6.641,33.2692,2.0746,3.1733,-2.9172,-3.9886,,-1.3237,-1.8409
BSE,BALPHARMA,INE083D01012,B,2026-09-22,109.05,109.3,3145,345641,116,95.844,91.0052,,9613.95,0.3271,124.68,124.68,124.68,82.3,79,75,124.68,75,-12.5361,45.4,27.7082,37.4984,71.9074,8.1607,5.2047,13.7786,19.8283,,9.5986,6.248
NSE,BALPHARMA,INE083D01012,EQ,2026-09-22,108.16,109.37,91977,10116405.57,1583,95.7865,91.0152,,136270.6,0.675,124.6,124.6,124.6,82.05,78,76.01,124.6,76.01,-13.1942,42.2971,26.9633,36.6174,69.7788,8.2074,5.3776,12.9178,18.8373,,9.429,6.311
BSE,BALRAMCHIN,INE119A01028,A,2026-09-22,661.65,663.55,81393,53709604,2124,681.405,651.483,,306982.15,0.2651,741.6,781,781,637.5,582.2,525.9,781,523.15,-15.2817,26.4742,-4.5926,13.0446,47.5515,3.9609,2.509,-2.8992,1.5606,,5.7988,8.5434
NSE,BALRAMCHIN,INE119A01028,EQ,2026-09-22,661.05,663.65,1293003,853353644.45,35520,681.33,651.486,,4583101.8,0.2821,742,780.95,780.95,636.8,582.15,527.5,780.95,523,-15.3531,26.3958,-4.9533,13.029,47.2516,4.0806,2.6255,-2.9765,1.468,,5.7814,8.5389
BSE,BALTE,INE654B01014,X,2026-09-22,11.79,11.89,4022,47485,7,12.2095,12.312,,2613.3,1.5391,13.75,14,14,11.04,11.04,11.04,14.07,11.04,-16.2047,6.7935,-4.0683,-3.7551,40.3694,5.3132,0.8482,-3.4358,-4.2398,,-1.9672,-1.6362
BSE,BALUFORGE,INE011E01029,A,2026-09-22,505.05,518.55,27861,14282249,1102,561.8525,506.404,,72569.6,0.3839,650,650,650,470.25,422.3,422.3,650,422.3,-22.3,19.5951,-20.0744,8.1362,21.2032,5.998,9.7804,-10.1099,-0.2674,,16.2209,8.9313
NSE,BALUFORGE,INE011E01029,EQ,2026-09-22,505.25,518.65,563043,286860643.3,17860,561.775,506.405,,1587321.85,0.3547,650,650,650,470,422.6,422.6,650,422.6,-22.2692,19.5575,-20.0807,8.0749,21.1191,5.7171,4.1213,-10.0619,-0.2281,,16.1989,8.9226
BSE,BAMBINO,INE921D01013,X,2026-09-22,268.6,245.9,3732,990278,73,234.755,222.665,,3002.45,1.243,275,275,275,205.05,200,200,275,200,-2.3273,34.3,23.4659,27.9048,66.0927,6.4581,12.1991,14.4172,20.6296,,8.3018,5.108
BSE,BAMPSL,INE802A01037,X,2026-09-22,18.07,18.01,4199,75792,42,18.696,18.9948,,4782.45,0.878,20.5,21,23.65,17.5,17.5,17.5,23.65,17,-23.5941,6.2941,-5.7381,-8.2741,37.037,4.9371,2.3346,-3.3483,-4.8687,,-1.4054,-1.6588
BSE,BANARBEADS,INE655B01011,B,2026-09-22,110.75,112.8,43,4827,36,113.265,114.404,,736.5,0.0584,126.8,140.05,140.05,106.65,106.65,98.5,140.05,96.8,-20.9211,14.4112,-0.1803,-6.0645,35.0674,3.6375,2.634,-2.2205,-3.1939,,-0.8513,3.1522
NSE,BANARBEADS,INE655B01011,EQ,2026-09-22,111.28,111.03,648,72425.86,73,112.405,113.9494,,4821.3,0.1344,128.8,128.8,128.8,107,107,98,128.8,96.05,-13.6025,15.8563,-1.2337,-5.6149,38.7621,4.0933,3.0372,-1.0008,-2.3426,,-1.4432,2.9679
BSE,BANARISUG,INE459A01010,B,2026-09-22,3323.2,3295.35,47,157376,25,3654.545,,,60.65,0.7749,4069,,,3204.8,,,4345,3204.8,-23.5167,3.6945,-17.396,,27.7099,3.1123,2.1378,-9.0667,,,2.1089,
NSE,BANARISUG,INE459A01010,EQ,2026-09-22,3322.8,3305.4,756,2535280.6,177,3647.015,3586.966,,2054.35,0.368,4094,4338,4338,3196.5,3196.5,3196.5,4338,3196.5,-23.4025,3.9512,-16.8864,-5.201,23.985,3.4801,2.6309,-8.8899,-7.3646,,1.8685,1.5983
