exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AZAD,INE02IJ01035,A,2026-09-07,2869.2,2775.95,20246,57740109,2000,2775.5075,2512.81,,38658.95,0.5237,2986.4,2986.4,2986.4,2453.35,1987.05,1959.3,2986.4,1959.3,-3.9245,46.4401,12.414,44.4858,50.8962,3.4414,4.2672,3.3757,14.1829,,16.3262,
NSE,AZAD,INE02IJ01035,EQ,2026-09-07,2868,2777.3,493178,1407725648.2,34961,2775.465,2513.082,,608608.4,0.8103,2986.6,2986.6,2986.6,2450.4,1986.3,1959,2986.6,1959,-3.9711,46.4012,12.4838,44.5565,50.8871,3.4549,4.4964,3.334,14.1228,,16.2925,
BSE,AZADIND,INE566M01017,B,2026-09-07,89.8,90.01,10478,940700,180,91.631,92.124,,12790.4,0.8192,99.55,103.85,105,88,80,80,109,80,-17.6147,12.25,-5.4936,-7.0393,43.0528,3.7679,2.2472,-1.9982,-2.5227,,0.6812,
BSE,AZTEC,INE0SCB01016,M,2026-09-07,97.6,97.95,4000,392110,3,96.41,98.85,,10300,0.3883,101,115,115,92,92,83,115,83,-15.1304,17.5904,2.4672,2.6828,52.2863,3.5744,2.8969,1.2343,-1.2645,,-2.9958,
BSE,B2BSOFT,INE151B01011,X,2026-09-07,22.84,22.46,18307,421981,146,24.092,24.859,,15030.2,1.218,26.27,29.95,29.95,22.11,22.11,22.11,29.95,22.11,-23.7396,3.3017,-10.5366,-5.9308,41.0256,4.7848,4.4444,-5.1967,-8.1218,,-7.4666,
BSE,BABA,INE893A01036,X,2026-09-07,13.81,13.83,4975,68872,36,14.4005,14.7436,,28980.9,0.1717,15.98,17.24,17.24,12.88,12.88,12.88,17.24,12.85,-19.8956,7.4708,-3.0877,-9.8564,40,7.3497,5.0365,-4.1006,-6.3322,,-1.1464,
BSE,BACPHAR,INE711D01018,X,2026-09-07,16.06,15.3,64451,1031257,188,13.0115,23.7102,,127974.95,0.5036,16.06,41.84,42.79,10.65,10.65,10.65,55,10.65,-70.8,50.7981,-0.1865,-60.7527,76.7471,5.4483,6.3576,23.4293,-32.2654,,-51.4252,
BSE,BAFNAPH,INE878I01022,T,2026-09-07,302.5,296.6,2757,827878,21,277.105,255.164,,7667.1,0.3596,318,318,318,237.4,199.45,145.1,318,145.1,-4.8742,108.4769,6.3643,45.2232,70.0637,3.9528,3.6669,9.1644,18.5512,,9.4455,
NSE,BAFNAPH,INE878I01022,BE,2026-09-07,301.75,295.85,3079,928969,43,274.0375,251.78,,10326.35,0.2982,318.5,318.5,318.5,232.95,200.3,144.01,318.5,144.01,-5.259,109.5341,8.038,47.62,73.8882,3.3649,0.2492,10.1127,19.8467,,9.7693,
BSE,BAGFILMS,INE116D01028,B,2026-09-07,4.85,4.53,73144,353975,235,4.4465,4.479,,24473.2,2.9887,5.14,5.35,5.68,4.18,4.13,4.13,5.68,4.13,-14.6127,17.4334,10.984,7.3009,70.1923,4.4035,14.7321,9.0746,8.2831,,-0.8363,
NSE,BAGFILMS,INE116D01028,EQ,2026-09-07,4.81,4.51,596328,2887549.47,849,4.436,4.4702,,127154.45,4.6898,5.06,5.06,5.21,4.16,4.16,4.16,5.56,4.16,-13.4892,15.625,10.3211,6.8889,72.093,4.3065,12.1951,8.431,7.6014,,-0.8494,
BSE,BAGMANE,INE2OVN25015,IF,2026-09-07,107.47,106.44,27992,2991639,532,107.25,105.7092,,210193.9,0.1332,110.5,110.5,110.5,104.16,102.8,102,110.5,102,-2.7421,5.3627,-1.1588,4.4615,57.6628,1.1305,1.3762,0.2051,1.6657,,1.9128,
BSE,BAIDFIN,INE020D01022,B,2026-09-07,10.76,10.12,61408,642534,235,9.937,10.0194,,17773.75,3.455,11.31,11.31,11.31,9.47,9.47,9.2,11.31,9.2,-4.863,16.9565,7.6,7.6,68.7243,3.6776,12.6494,8.2822,7.3917,,-0.5305,
NSE,BAIDFIN,INE020D01022,EQ,2026-09-07,10.89,10.12,194252,2071556.42,504,9.923,10.015,,77432.55,2.5087,11.42,11.42,11.42,9.36,9.36,9.36,11.42,9.11,-4.641,19.539,9.1182,9.009,75.7848,3.6403,13.9721,9.745,8.7369,,-0.9285,
BSE,BAIKAKAJI,INE1IJQ01026,MT,2026-09-07,295.65,297.35,72000,21009030,90,265.6325,229.688,,63900,1.1268,328.9,328.9,328.9,226,160,160,328.9,155.2,-10.1095,90.4961,19.0217,47.825,72.7303,7.3881,8.8319,11.3004,28.7181,,24.9535,
BSE,BAJAJ-AUTO,INE917I01010,A,2026-09-07,11795.1,11920.65,10515,123913522,2688,11832.6775,11178.504,,14881.85,0.7066,12470,12470,12470,11537.5,9505,9505,12470,9505,-5.4122,24.0936,1.0806,22.5064,55.2229,1.8652,1.0594,-0.3176,5.5159,,6.5727,
NSE,BAJAJ-AUTO,INE917I01010,EQ,2026-09-07,11800,11919,106111,1250295108,20614,11826.35,11187.88,,234033.4,0.4534,12470,12470,12470,11534,9501,9501,12470,9501,-5.3729,24.1975,1.0534,22.5337,55.0392,1.9262,1.1341,-0.2228,5.4713,,6.2257,
BSE,BAJAJCON,INE933K01021,A,2026-09-07,523.85,516.95,27138,14119655,1555,491.5675,538.368,,39793.55,0.682,545.6,691.15,691.15,448.7,448.7,448.7,691.15,448.7,-24.206,16.7484,-4.1709,-12.3704,61.8294,4.002,3.9472,6.5673,-2.6967,,-9.144,
NSE,BAJAJCON,INE933K01021,EQ,2026-09-07,526,517.55,1131292,590546458.65,42638,491.5875,538.507,,949344.7,1.1917,544.8,692,692,447.85,447.85,447.85,692,447.85,-23.9884,17.45,-3.8479,-11.9149,62.3346,4.1071,4.3332,7.0003,-2.3225,,-9.1655,
BSE,BAJAJELEC,INE193E01025,A,2026-09-07,342.15,331.05,20422,6979093,865,344.3175,338.745,,14500.75,1.4083,369.35,407.75,407.75,320.65,314.6,311.95,407.75,300.7,-16.0883,13.7845,-5.7438,7.8487,41.1685,2.6983,4.032,-0.6295,1.0052,,1.5484,
NSE,BAJAJELEC,INE193E01025,EQ,2026-09-07,342.1,331.15,243527,82930358.7,8197,344.235,338.711,,199817.9,1.2187,369.7,407.5,407.5,320.1,314.45,312.95,407.5,301,-16.0491,13.6545,-5.7835,7.8839,40.756,2.7916,4.1824,-0.6202,1.0006,,1.539,
BSE,BAJAJFINSV,INE918I01026,A,2026-09-07,1940,1971,17332,33941662,1939,2000.7625,1950.986,,67894.15,0.2553,2043.95,2119.3,2119.3,1940,1741.85,1705.45,2119.3,1640.9,-8.4603,18.2278,-4.1952,10.2304,35.5345,1.8605,1.7577,-3.037,-0.5631,,2.9465,
NSE,BAJAJFINSV,INE918I01026,EQ,2026-09-07,1938.6,1970,502611,982888128.6,26545,2003.745,1953.14,,656967.25,0.765,2043.9,2118.5,2118.5,1938.6,1741.5,1710,2118.5,1640.5,-8.4919,18.1713,-4.0914,10.1916,32.8774,1.7362,1.7745,-3.2512,-0.7444,,2.9594,
BSE,BAJAJHCARE,INE411U01027,B,2026-09-07,328.85,321.5,16988,5568171,346,325.5,334.898,,9403.5,1.8066,341,394.75,394.75,317.5,313.85,296.8,394.75,281,-16.6941,17.0285,-0.2729,-6.96,56.0072,2.7031,4.1927,1.0292,-1.8059,,-4.3969,
NSE,BAJAJHCARE,INE411U01027,EQ,2026-09-07,328.8,321.45,184124,60353647.9,4618,325.365,334.875,,109434.95,1.6825,340.9,394,394,317,313.35,296.85,394,281.1,-16.5482,16.9691,-0.4391,-6.7631,55.472,2.8611,4.03,1.0557,-1.8141,,-4.4127,
BSE,BAJAJHFL,INE377Y01014,A,2026-09-07,84.03,83.02,283504,23613486,2539,84.224,85.8404,,282915.7,1.0021,86.85,94,94,81.8,81.8,81.8,94,81.8,-10.6064,2.7262,-1.2225,-3.1912,48.3627,1.4723,2.9594,-0.2303,-2.109,,-2.2657,
NSE,BAJAJHFL,INE377Y01014,EQ,2026-09-07,84.04,83.08,3878435,324805116.96,27137,84.23,85.8494,,2463421.4,1.5744,86.82,94,94,81.71,81.71,81.71,94,81.71,-10.5957,2.8515,-1.1992,-3.1686,47.9592,1.4466,3.0061,-0.2256,-2.1076,,-2.2672,
BSE,BAJAJHIND,INE306A01021,B,2026-09-07,22.77,21.82,2593256,58806028,4901,20.9655,18.8238,,3760350.75,0.6896,26,26,26,17.2,16.57,16.57,26,16.57,-12.4231,37.417,25.8706,26.2895,66.173,7.3687,4.3282,8.607,20.9639,,21.3246,
NSE,BAJAJHIND,INE306A01021,EQ,2026-09-07,22.77,21.86,47854998,1086843043.35,52793,20.9405,18.8114,,72151012.9,0.6633,26,26,26,17,16.58,16.58,26,16.58,-12.4231,37.3341,25.8011,26.4298,66.6667,7.3938,4.4695,8.7367,21.0436,,21.201,
BSE,BAJAJHLDNG,INE118A01012,A,2026-09-07,11066.15,11148.75,26170,288662313,587,11313.4525,11024.166,,2625.6,9.9672,11659.45,11659.45,11659.45,10980.1,10218.25,10210.35,11659.45,9818.5,-5.0886,12.7071,-3.5209,4.4878,42.9806,2.0354,2.2782,-2.1859,0.3808,,3.928,
NSE,BAJAJHLDNG,INE118A01012,EQ,2026-09-07,10956,11162,40066,442313140,8436,11341.55,11038.04,,46442.2,0.8627,11644,11644,11644,10811,10132,10132,11644,9816,-5.9086,11.6137,-4.4896,3.4366,42.9981,2.3803,2.2271,-3.3994,-0.7432,,4.0934,
BSE,BAJAJINDEF,INE0O9T01021,B,2026-09-07,221.95,224.4,1469,327859,37,221.1425,232.073,,1702.85,0.8627,247.95,257.95,276.7,212.65,212,212,276.7,212,-19.7868,4.6934,-3.416,-11.5385,59.2466,3.952,2.5334,0.3651,-4.362,,-5.7173,
NSE,BAJAJINDEF,INE0O9T01021,EQ,2026-09-07,222.26,222.69,10012,2239411.43,331,221.4795,232.082,,30680.55,0.3263,249,258.45,276.4,212.66,212.66,212.66,276.4,212.66,-19.5876,4.5142,-3.8876,-11.096,61.8295,3.8485,2.5574,0.3524,-4.2321,,-5.4054,
BSE,BAJAJST,INE704G01024,B,2026-09-07,366.75,362.1,5138,1880757,136,358.7825,382.437,,4877.5,1.0534,388.7,429,460.85,340.05,340.05,340.05,460.85,340.05,-20.4188,7.8518,-7.2693,-9.5784,54.9223,3.2924,2.4306,2.2207,-4.1019,,-9.021,
NSE,BAJAJST,INE704G01024,EQ,2026-09-07,366.4,362.95,16911,6182367.8,454,358.6575,381.925,,13271.15,1.2743,388.75,424,460.9,343,343,343,460.9,343,-20.5034,6.8222,-6.8987,-9.7092,55.1416,3.2001,2.3611,2.1587,-4.0649,,-8.9794,
BSE,BAJEL,INE0KQN01018,B,2026-09-07,187.45,183.75,12797,2352188,239,188.2025,185.693,,21261.85,0.6019,200.9,200.9,213,179.65,173.2,173.2,213,173.2,-11.9953,8.2275,-2.4714,-2.5728,54.2271,3.5362,4.2996,-0.3998,0.9462,,3.8387,
NSE,BAJEL,INE0KQN01018,EQ,2026-09-07,187.45,183.82,535172,98974703.75,4729,188.2775,185.6574,,295229.15,1.8127,201,201,213.21,179.41,173.5,173.5,213.21,173.5,-12.082,8.0403,-2.3342,-2.5576,54.8992,3.6372,3.0207,-0.4395,0.9655,,3.9518,
BSE,BAJFINANCE,INE296A01032,A,2026-09-07,1060.2,1060.5,262922,278321282,5625,1077.19,1064.734,,211887.35,1.2409,1106.8,1177.6,1177.6,1034.85,977.55,938.35,1177.6,866.6,-9.9694,22.3402,-3.8673,7.8645,36.3257,1.873,1.4218,-1.5773,-0.4258,,0.2331,
NSE,BAJFINANCE,INE296A01032,EQ,2026-09-07,1060,1060.5,3586860,3799051175.2,84407,1078.385,1065.311,,4643939.25,0.7724,1107,1176.4,1176.4,1034.8,977.7,939,1176.4,866.5,-9.8946,22.3312,-3.8287,7.9375,34.6464,1.812,1.4891,-1.7049,-0.4985,,0.3172,
BSE,BALAJEE,INE0S2G01011,B,2026-09-07,26.32,26.28,4643,120220,85,26.716,27.5826,,5077.15,0.9145,28.6,30.06,30.6,24.8,24.8,24.8,30.99,24.8,-15.0694,6.129,-4.6031,-8.9588,45.8115,3.5307,3.4888,-1.4823,-4.5775,,-3.707,
NSE,BALAJEE,INE0S2G01011,EQ,2026-09-07,25.73,26.16,12936,334842.72,174,26.6185,27.4974,,28705.6,0.4506,29,30.3,30.6,25.65,25.65,25.65,30.6,25.65,-15.915,0.3119,-6.0606,-10.9689,33.3333,3.3591,3.9376,-3.3379,-6.4275,,-3.8158,
BSE,BALAJITELE,INE794B01026,B,2026-09-07,92.16,93.45,24872,2293740,246,92.913,89.797,,25977.2,0.9575,103.53,103.53,103.53,88,81.01,81.01,103.53,81.01,-10.9823,13.7637,1.9582,6.3712,48.64,3.542,6.4805,-0.8104,2.6315,,7.7521,
NSE,BALAJITELE,INE794B01026,EQ,2026-09-07,91.81,93.17,181918,16854508.64,2649,92.9125,89.7648,,420171.15,0.433,104.38,104.38,104.38,88.36,80.95,80.95,104.38,80.95,-12.0425,13.4157,1.526,6.0039,47.5791,4.0962,6.5594,-1.1866,2.2784,,7.8973,
BSE,BALAMINES,INE050E01027,B,2026-09-07,2565.8,2527.15,30355,78027233,2487,2269.315,2233.708,,15669.4,1.9372,2627.95,2627.95,2627.95,2046,1891.85,1887.6,2627.95,1887.6,-2.365,35.9292,25.5529,35.5057,79.2029,4.3371,5.9892,13.065,14.8673,,2.6651,
NSE,BALAMINES,INE050E01027,EQ,2026-09-07,2566.8,2525.2,490283,1258428310.5,42742,2268.39,2233.016,,250274.85,1.959,2629.8,2629.8,2629.8,2046.1,1900,1885,2629.8,1885,-2.3956,36.1698,25.4484,35.6516,79.6669,4.4447,6.0917,13.1551,14.9477,,2.6365,
NSE,BALAXI,INE618N01022,EQ,2026-09-07,24.24,25.37,69369,1707583.61,289,23.5335,23.8542,,57527.8,1.2058,26.99,26.99,26.99,21.5,21.5,21.5,26.99,21.5,-10.189,12.7442,0.1653,2.7554,53.3079,6.026,10.6383,3.0021,1.6173,,-2.4559,
BSE,BALGOPAL,INE119R01014,X,2026-09-07,192.4,196,219,42087,6,197.2175,197.592,,806.65,0.2715,217.5,239.7,239.7,178.4,172.8,153.05,239.7,150.5,-19.733,27.8405,6.3571,10.5429,35.426,2.751,0.2343,-2.4427,-2.6276,,0.2784,
BSE,BALKRISHNA,INE875R01011,B,2026-09-07,17,17.11,13172,224312,39,17.351,17.7472,,2898.85,4.5439,18.5,20.36,20.36,14,14,14,20.36,14,-16.5029,21.4286,-2.467,-7.3064,40.566,5.4706,4.0476,-2.0229,-4.2102,,-2.5197,
NSE,BALKRISHNA,INE875R01011,EQ,2026-09-07,16.9,17.08,28940,501022.02,112,17.239,17.6524,,11975.75,2.4166,18,21,21,16.17,16.17,16.17,21,16.17,-19.5238,4.5145,-2.7058,-8.993,38.9262,4.2054,4.1047,-1.9665,-4.2623,,-2.4778,
BSE,BALKRISIND,INE787D01026,A,2026-09-07,2288,2282.8,8488,19292559,2399,2361.8375,2274.603,,15006.45,0.5656,2550,2556.1,2556.1,2242.4,1980.9,1980.9,2556.1,1971.5,-10.4886,16.0538,-9.1991,5.6276,35.6063,2.7958,1.878,-3.1263,0.589,,6.402,
NSE,BALKRISIND,INE787D01026,EQ,2026-09-07,2287.1,2284.6,364047,827824427.3,65639,2361.655,2276.372,,744329.85,0.4891,2554.5,2558,2558,2241.1,1982.1,1982.1,2558,1970,-10.5903,16.0964,-9.4074,5.513,35.1163,2.8711,2.3366,-3.1569,0.4713,,6.1862,
BSE,BALMLAWRIE,INE164A01016,B,2026-09-07,177.95,178.15,12331,2193750,349,175.3175,176.678,,12740.2,0.9679,183.05,183.7,186.9,170.85,170.85,170.85,186.9,167.55,-4.7887,6.2071,2.2995,-2.7861,60.0601,1.8344,1.359,1.5016,0.72,,-0.6193,
NSE,BALMLAWRIE,INE164A01016,EQ,2026-09-07,177.98,177.98,165626,29479401.37,2255,175.3335,176.6812,,153825.95,1.0767,182.49,184.98,187,170.6,170.6,170.6,187,167,-4.8235,6.5749,2.3933,-2.6953,59.9028,1.686,1.2322,1.5094,0.7351,,-0.6094,
BSE,BALPHARMA,INE083D01012,B,2026-09-07,92.84,88.55,13116,1186534,640,86.455,85.6916,,1912.1,6.8595,94.9,94.9,94.9,82.3,75,75,94.9,75,-2.1707,23.7867,2.1005,16.2243,70.7094,3.2398,12.5474,7.3853,8.342,,-2.2091,
NSE,BALPHARMA,INE083D01012,EQ,2026-09-07,92.69,87.73,156982,14420326.1,1886,86.4255,85.677,,23177.5,6.773,95,95,95,82.05,76.01,76.01,95,76.01,-2.4316,21.9445,1.9692,16.8558,74.6338,3.7891,10.4651,7.2484,8.1854,,-2.3087,
BSE,BALRAMCHIN,INE119A01028,A,2026-09-07,710.9,689.45,281648,200269359,5619,670.65,627.693,,498318.55,0.5652,781,781,781,593.2,525.9,523.15,781,523.15,-8.9757,35.8884,8.6422,34.7678,57.5543,6.747,4.0205,6.0016,13.256,,8.9,
NSE,BALRAMCHIN,INE119A01028,EQ,2026-09-07,711.55,690.6,5509645,3916304866.45,97258,670.73,627.732,,7557982.25,0.729,780.95,780.95,780.95,592.55,527.5,523,780.95,523,-8.8866,36.0516,8.5921,34.9934,57.5362,6.8292,3.8849,6.0859,13.3525,,8.894,
BSE,BALTE,INE654B01014,X,2026-09-07,12.48,12.87,703,8553,18,12.5325,12.3852,,4098.1,0.1715,14,14,14.07,11.5,11.27,11.27,14.07,11.27,-11.3006,10.7365,-8.2353,-1.4218,53.7736,6.0211,6.457,-0.4189,0.7654,,2.1852,
BSE,BALUFORGE,INE011E01029,A,2026-09-07,558,574.4,66593,37118784,1578,562.2525,494.912,,159545.2,0.4174,650,650,650,442.1,422.3,422.3,650,422.3,-14.1538,32.1336,21.015,22.6508,53.2377,5.7482,7.1594,-0.7563,12.7473,,26.4483,
NSE,BALUFORGE,INE011E01029,EQ,2026-09-07,557.6,574.1,2264071,1260778601.65,34556,562.145,494.878,,3236211.3,0.6996,650,650,650,441.55,422.6,422.6,650,422.6,-14.2154,31.9451,20.902,22.2405,52.9832,5.9285,7.4783,-0.8085,12.6742,,26.3957,
BSE,BAMBINO,INE921D01013,X,2026-09-07,238.95,236.1,520,122309,20,221.155,214.64,,2183.35,0.2382,241.9,241.9,241.9,205.05,200,200,241.9,200,-1.2195,19.475,9.6101,12.4206,65.284,4.046,5.3571,8.0464,11.3259,,4.4181,
BSE,BAMPSL,INE802A01037,X,2026-09-07,19,18.19,3554,68786,21,18.8835,19.2578,,4216.55,0.8429,20.5,23.65,23.65,18,18,18,23.65,17,-19.6617,11.7647,2.0408,0,52.6455,5.6128,8.0497,0.6169,-1.3387,,-2.6348,
BSE,BANARBEADS,INE655B01011,B,2026-09-07,110.75,114,799,89103,28,114.1925,113.659,,695.7,1.1485,126.8,140.05,140.05,109,98.5,96.8,140.05,96.8,-20.9211,14.4112,-3.3595,9.2209,46.7791,4.4405,4,-3.0146,-2.5594,,-1.6197,
NSE,BANARBEADS,INE655B01011,EQ,2026-09-07,111.13,113.9,2938,327378.72,83,113.652,113.2688,,5088.5,0.5774,128.8,128.8,128.8,107.25,98,98,128.8,96.05,-13.7189,15.7002,-2.8499,10.0188,46.0903,4.8714,4.9366,-2.2191,-1.8883,,-1.9709,
BSE,BANARISUG,INE459A01010,B,2026-09-07,3824.9,3798.9,64,244647,35,3766.0825,,,292.3,0.219,4345,,,3431.05,,,4345,3319.5,-11.9701,15.2252,8.207,,59.438,5.6422,0.9223,1.5618,,,,
NSE,BANARISUG,INE459A01010,EQ,2026-09-07,3832.3,3803.3,2346,9008026.7,474,3763.11,3594.48,,7294.25,0.3216,4338,4338,4338,3334.2,3334.2,3315.2,4338,3315.2,-11.6574,15.5979,10.2154,11.7321,58.4387,5.7528,3.6776,1.8386,6.6163,,8.0458,
BSE,BANASFN,INE521L01030,X,2026-09-07,7.34,7.14,16420,120090,85,7.1955,7.118,,25721.75,0.6384,7.82,7.82,7.82,6.55,6.21,6.21,7.82,6.21,-6.1381,18.1965,3.819,5.4598,56.5934,5.8388,4.8091,2.0082,3.1189,,1.7319,
BSE,BANCOINDIA,INE213C01025,A,2026-09-07,622.75,623.45,8195,5117250,261,622.975,643.536,,12335.15,0.6644,638,708.7,708.7,600,589.6,589.6,708.7,589.6,-12.1278,5.6225,-0.8439,-4.6398,44.2971,2.0835,2.1834,-0.0361,-3.23,,-3.8571,
NSE,BANCOINDIA,INE213C01025,EQ,2026-09-07,626.95,623.5,82486,51664574.05,6604,623.0975,643.585,,104213.85,0.7915,639.05,708.95,708.95,604.65,588,588,708.95,588,-11.5664,6.6241,-0.0876,-4.0407,48.6577,1.8781,1.7578,0.6183,-2.5847,,-3.8293,
BSE,BANDARAM,INE875N01036,X,2026-09-07,22.36,21.7,5002,111726,60,18.892,20.9674,,7325.25,0.6828,23.5,30.69,34.5,17.25,17.25,17.25,34.5,17.25,-35.1884,29.6232,14.6667,-25.5411,72.6141,6.9033,10.3497,18.357,6.6417,,-13.0823,
BSE,BANDHANBNK,INE545U01014,A,2026-09-07,164.5,165,342616,55969846,3261,170.205,182.629,,405848.65,0.8442,180.65,220.7,220.7,159.3,159.3,159.3,220.7,159.3,-25.4644,3.2643,-4.9133,-18.7052,37.8601,2.564,2.843,-3.3518,-9.9267,,-7.5312,
NSE,BANDHANBNK,INE545U01014,EQ,2026-09-07,164.7,164.95,5204215,853945469.54,41263,170.1655,182.5396,,5388542.75,0.9658,180.74,220.76,220.76,159.24,159.24,159.24,220.76,159.24,-25.3941,3.4288,-4.5881,-18.5983,38.1439,2.6329,2.9381,-3.2119,-9.773,,-7.4486,
BSE,BANG,INE863I01016,B,2026-09-07,34.62,34.8,6692,228544,18,32.1245,30.4838,,77871,0.0859,36.49,36.49,40,28.01,26.1,26.1,41.34,26.1,-16.2554,32.6437,12.7687,2.8826,72.5795,6.0886,2.2934,7.7682,13.5685,,10.365,
NSE,BANG,INE863I01016,EQ,2026-09-07,34.61,34.79,18690,644165.34,59,31.968,30.4444,,145323.95,0.1286,36.3,36.3,36.3,27.8,26.3,25.84,40.95,25.84,-15.4823,33.9396,13.6244,25.4895,73.4694,6.1687,4.1176,8.2645,13.6826,,9.3241,
NSE,BANKA,INE862Y01015,EQ,2026-09-07,82,79,9023,731920.15,48,79.673,86.0132,,4629.1,1.9492,86.99,96.58,96.58,74.11,74.11,74.11,96.58,74.11,-15.0963,10.6463,-3.3589,-8.8889,52.8929,4.9643,4.7382,2.9207,-4.6658,,-10.5135,
BSE,BANKBARODA,INE028A01039,A,2026-09-07,236.55,239.2,313828,74382809,6092,242.7475,246.452,,380952.1,0.8238,251.3,275.9,287.7,235.3,235.3,235.3,287.7,235.3,-17.7789,0.5312,-5.3232,-13.3516,38.0952,1.8102,2.2737,-2.5531,-4.0178,,-1.4594,
NSE,BANKBARODA,INE028A01039,EQ,2026-09-07,237,239,6824391,1616671339.32,55052,243.1155,246.5834,,7753301.3,0.8802,251.4,276,287.2,235.2,235.2,235.2,287.2,235.2,-17.4791,0.7653,-4.3622,-13.1232,36.4341,1.7514,2.4235,-2.5155,-3.8865,,-1.2911,
BSE,BANKINDIA,INE084A01016,A,2026-09-07,142,145,251283,35815696,2241,143.2875,142.318,,205776.5,1.2211,147.85,149.3,150.9,139.4,134.05,134.05,150.9,134.05,-5.8979,5.9306,0.3888,-0.4905,48.4848,1.9316,2.9329,-0.8985,-0.2234,,1.1792,
NSE,BANKINDIA,INE084A01016,EQ,2026-09-07,142.02,145,3604727,513197469.66,23297,143.5055,142.4312,,5537362.1,0.651,147.9,149.33,151,139.37,134.01,134.01,151,134.01,-5.947,5.9772,0.7234,-0.3718,49.7647,1.9882,2.8705,-1.0352,-0.2887,,1.2724,
BSE,BANSALWIRE,INE0B9K01025,B,2026-09-07,316.45,315.1,5234,1659657,157,319.7175,324.345,,5866.65,0.8922,332.6,371.65,371.65,312.2,303.8,302.25,371.65,284,-14.8527,11.4261,-1.8303,-5.3395,42.9603,1.975,3.1035,-1.022,-2.4341,,0.2116,
NSE,BANSALWIRE,INE0B9K01025,EQ,2026-09-07,317.4,315,51358,16322054.05,2672,320.02,324.281,,69537,0.7386,333,370,370,312.2,302,298,370,286.2,-14.2162,10.9015,-1.5967,-4.9131,42.8287,2.1975,2.1111,-0.8187,-2.1219,,0.4063,
BSE,BANSWRAS,INE629D01020,B,2026-09-07,114.5,117.45,319,36545,20,118.1925,123.881,,2412.05,0.1323,124.25,143,143.4,112,112,112,143.4,112,-20.1534,2.2321,-7.5495,-17.5072,47.2759,3.3718,0.8772,-3.1241,-7.5726,,-6.606,
NSE,BANSWRAS,INE629D01020,EQ,2026-09-07,115.32,117.05,29695,3426047.71,470,118.1295,123.5158,,35898.95,0.8272,125.12,137.38,144,112.06,112.06,112.06,144,112.06,-19.9167,2.9092,-7.1423,-12.4972,48.7701,4.2274,2.2092,-2.3783,-6.6354,,-6.9905,
BSE,BAPACK,INE00FM01013,X,2026-09-07,200,200.4,30,6125,2,202.27,192.734,,534.45,0.0561,228.3,228.3,228.3,192,162.65,162.6,228.3,162.6,-12.396,23.0012,0.7049,11.6071,54.222,7.1071,2.5,-1.1223,3.77,,6.159,
BSE,BARODARY,INE461A01024,X,2026-09-07,123.6,122.3,335,42454,36,124.4925,127.029,,1672.45,0.2003,131,136,136,114,114,114,136,114,-9.1176,8.4211,-4.9231,-2.3311,50.9259,3.6379,4.6607,-0.7169,-2.6994,,-3.3856,
BSE,BAROEXT,INE927K01023,X,2026-09-07,9.99,9.97,266032,2647681,462,9.465,8.7944,,292993,0.908,10.5,10.5,10.5,8.25,7.5,7.5,10.5,7.5,-4.8571,33.2,20.3614,14.9597,68.8213,6.0346,4.7228,5.5468,13.595,,14.4083,
BSE,BASANTGL,INE473E01021,X,2026-09-07,11.42,11.5,22468,255994,117,11.6525,11.5566,,41988.5,0.5351,13.42,13.42,13.42,10.67,10.5,10.5,13.42,10.5,-14.9031,8.7619,-2.226,-6.0082,44.2029,6.2797,2.2222,-1.9953,-1.182,,2.0582,
BSE,BASF,INE373A01013,A,2026-09-07,3786.95,3862.45,783,2984904,285,3907.8275,3794.274,,1679.1,0.4663,4162.15,4253.45,4253.45,3735.05,3435,3377.05,4253.45,3239.65,-10.9676,16.8938,-5.9949,4.1773,33.0978,2.2054,2.2822,-3.0932,-0.193,,2.9707,
NSE,BASF,INE373A01013,EQ,2026-09-07,3788,3864.9,20383,77921983.7,3791,3907.69,3794.934,,24673.25,0.8261,4161.4,4250,4250,3728,3429.3,3379,4250,3242.5,-10.8706,16.8234,-6.0423,4.169,33.5167,2.2407,2.6402,-3.0629,-0.1827,,2.9086,
BSE,BASML,INE186H01022,T,2026-09-07,24.45,25.02,4804,118192,24,25.241,26.168,,6268.85,0.7663,28.3,29.3,29.3,23.76,23.76,23.76,29.3,22.6,-16.5529,8.1858,-13.7566,-10.6686,44.7818,3.5933,3.8446,-3.1338,-6.5653,,-6.2631,
NSE,BASML,INE186H01022,BE,2026-09-07,24.83,25.41,53236,1326451.71,166,25.171,26.1682,,50186.65,1.0608,27.35,29.25,29.25,23.69,23.69,23.69,29.25,23.47,-15.1111,5.7946,-12.3853,-9.5776,46.6667,3.1183,3.6735,-1.3547,-5.1138,,-6.8913,
BSE,BATAINDIA,INE176A01028,A,2026-09-07,669.2,672.7,6563,4404826,412,700.56,697.486,,40318.45,0.1628,767,767,803.05,667.05,665,665,803.05,651.05,-16.6677,2.7878,-6.0574,-3.9058,9.2638,2.1609,1.25,-4.4764,-4.0554,,0.1097,
