exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AXTEL,INE767C01012,B,2026-09-10,427.15,432.6,486,207877,55,405.6925,421.805,,2128.95,0.2283,450,475,475,384.25,384.25,384.25,480,384.25,-11.0104,11.1646,4.4887,-3.9357,59.4862,3.5677,5.6408,5.2891,1.2672,,-5.7767,-3.6086
BSE,AYE,INE501X01029,B,2026-09-10,177.9,178.85,51023,9133504,827,176.0275,172.741,,1239577.75,0.0412,195.15,197.95,197.95,164.7,158.7,158.7,197.95,137.95,-10.1288,28.9598,1.0221,-2.6805,57.6415,5.1433,4.2511,1.0638,2.9866,,2.7628,3.8045
NSE,AYE,INE501X01029,EQ,2026-09-10,178.1,178.83,458271,82186953.77,9380,176.016,172.7136,,1929238.9,0.2375,195,197.29,197.29,164.28,158.55,158.55,197.29,137.71,-9.7268,29.3298,1.4468,-2.5711,57.5121,5.1027,3.7929,1.184,3.1187,,2.7924,3.7944
BSE,AYMSYNTEX,INE193B01039,B,2026-09-10,293.45,312,11411,3429745,406,280.7725,258.732,,23761.45,0.4802,330,330,330,234,218.4,200,330,200,-11.0758,46.725,15.0559,8.8263,65.9917,6.8118,7.2432,4.5152,13.4185,,14.0332,
NSE,AYMSYNTEX,INE193B01039,EQ,2026-09-10,293.1,311.3,149205,44661318.1,3158,280.65,258.5918,,199893,0.7464,330,330,330,241.55,222.72,212,330,212,-11.1818,38.2547,14.2913,9.382,63.3512,6.9016,9.0034,4.4361,13.3447,,13.9536,9.7651
BSE,AZAD,INE02IJ01035,A,2026-09-10,2773.25,2804.7,9721,27007901,760,2815.035,2557.234,,35013.8,0.2776,2986.4,2986.4,2986.4,2661,2060.15,1959.3,2986.4,1959.3,-7.1374,41.5429,4.1851,33.828,42.5659,3.2847,1.9737,-1.4844,8.4473,,16.8441,12.4575
NSE,AZAD,INE02IJ01035,EQ,2026-09-10,2773.5,2805,171925,477625456,17521,2814.66,2557.536,,522504.45,0.329,2986.6,2986.6,2986.6,2652.1,2057.1,1959,2986.6,1959,-7.1352,41.5773,4.0674,33.7271,42.7574,3.2957,1.9203,-1.4623,8.4442,,16.7989,12.4599
BSE,AZADIND,INE566M01017,B,2026-09-10,87.51,89.57,4477,395733,143,90.5755,91.499,,10667.15,0.4197,98.9,103.85,104.5,86,80,80,109,80,-19.7156,9.3875,-7.952,-11.4182,35.7991,3.8853,5.6977,-3.3845,-4.3596,,-1.4895,-4.2617
BSE,AZTEC,INE0SCB01016,M,2026-09-10,94,95.15,81000,7694010,30,96.291,98.5794,,18150,4.4628,101,115,115,92,92,85.01,115,83,-18.2609,13.253,-1.2605,-5.0505,53.11,3.6178,3.3333,-2.3792,-4.6454,,-2.4704,
BSE,B2BSOFT,INE151B01011,X,2026-09-10,22.79,22.98,10847,245286,154,23.7005,24.7668,,12991.9,0.8349,26.2,29.95,29.95,22.11,22.11,22.11,29.95,22.11,-23.9065,3.0755,-9.9209,-5.0812,35.2113,4.4631,4.3635,-3.8417,-7.9817,,-9.6108,-1.5471
BSE,BABA,INE893A01036,X,2026-09-10,14.42,14.04,15873,228854,50,14.4135,14.6922,,31614,0.5021,15.98,17.24,17.24,12.88,12.88,12.88,17.24,12.85,-16.3573,12.2179,-0.7571,-4.3767,47.3913,6.92,3.3476,0.0451,-1.8527,,0.1877,0.0041
BSE,BACPHAR,INE711D01018,X,2026-09-10,18.46,17.7,160075,2845692,331,13.481,22.38,,131764.95,1.2149,18.58,41.84,42.79,10.65,10.65,10.65,55,10.65,-66.4364,73.3333,33.6713,-53.9766,85.3211,5.0379,10.4637,36.9335,-17.5156,,-42.3926,-34.7111
BSE,BAFNAPH,INE878I01022,T,2026-09-10,297.1,302.4,1012,300435,16,281.5225,259.858,,3228.25,0.3135,318,318,318,237.4,199.45,150.3,318,145.1,-6.5723,104.7553,10.9617,32.0151,69.5093,3.9934,0.2362,5.5333,14.3317,,7.8052,18.1941
NSE,BAFNAPH,INE878I01022,BE,2026-09-10,307.6,301.6,9236,2735069.6,70,279.635,256.902,,10717.9,0.8617,318.5,318.5,318.5,232.95,200.3,150.25,318.5,144.01,-3.4223,113.5963,16.9804,39.2737,77.8062,3.4135,4.0595,10.0005,19.7344,,8.6695,18.5953
BSE,BAGFILMS,INE116D01028,B,2026-09-10,4.45,4.57,12339,55800,85,4.463,4.476,,20144.1,0.6125,5.14,5.35,5.68,4.18,4.13,4.13,5.68,4.13,-21.6549,7.7482,-5.3191,-4.5064,55.4688,5.2488,5.4054,-0.2913,-0.5809,,-0.3683,-3.6093
NSE,BAGFILMS,INE116D01028,EQ,2026-09-10,4.46,4.59,104673,469689.34,294,4.456,4.4672,,125865.05,0.8316,5.06,5.06,5.21,4.16,4.16,4.16,5.56,4.16,-19.7842,7.2115,-4.9041,-5.1064,54.8673,5.3972,9.0909,0.0898,-0.1612,,-0.2797,-3.5912
BSE,BAGMANE,INE2OVN25015,IF,2026-09-10,107.77,107.11,7570,814199,56,106.9385,105.9312,,115729.75,0.0654,108.78,110.5,110.5,104.16,103.01,102,110.5,102,-2.4706,5.6569,-1.7414,3.7847,53.2164,1.1698,0.7557,0.7775,1.7358,,0.8331,1.4801
BSE,BAIDFIN,INE020D01022,B,2026-09-10,11.74,12.01,9877,117661,61,10.2425,10.1324,,26306.35,0.3755,12.9,12.9,12.9,9.47,9.47,9.2,12.9,9.2,-8.9922,27.6087,18.5859,16.1227,75.8427,4.9343,5.3846,14.6205,15.8659,,3.0018,0.9324
NSE,BAIDFIN,INE020D01022,EQ,2026-09-10,11.74,12.03,173715,2080666.53,603,10.223,10.1314,,142430.45,1.2196,12.95,12.95,12.95,9.36,9.36,9.36,12.95,9.11,-9.3436,28.8694,17.5175,17.2827,76.6082,4.9525,6.6838,14.8391,15.8774,,2.6148,0.9063
BSE,BAIKAKAJI,INE1IJQ01026,MT,2026-09-10,289.5,283.85,50400,13927260,73,272.8875,234.979,,65280,0.7721,328.9,328.9,328.9,226,160,160,328.9,155.2,-11.9793,86.5335,24.7845,53.744,59.4052,7.0997,8.6392,6.0877,23.2025,,24.5663,16.4779
BSE,BAJAJ-AUTO,INE917I01010,A,2026-09-10,11810,11795,6726,78839361,1110,11851.2275,11299.565,,13982.05,0.481,12470,12470,12470,11537.5,9772.1,9505,12470,9505,-5.2927,24.2504,0.682,19.7848,52.4274,1.8753,1.1991,-0.3479,4.5173,,4.7184,6.9463
NSE,BAJAJ-AUTO,INE917I01010,EQ,2026-09-10,11768,11790,121394,1422976876,20364,11844.35,11308.34,,223562.55,0.543,12470,12470,12470,11534,9771,9501,12470,9501,-5.6295,23.8606,0.9176,19.3872,51.86,1.9168,1.2593,-0.6446,4.0648,,4.3914,6.9061
BSE,BAJAJCON,INE933K01021,A,2026-09-10,524,521.5,23771,12415518,768,489.12,532.994,,41342.8,0.575,534.2,691.15,691.15,448.7,448.7,448.7,691.15,448.7,-24.1843,16.7818,-0.6541,-14.5466,65.1786,3.9524,2.8649,7.1312,-1.6874,,-8.7237,-7.1091
NSE,BAJAJCON,INE933K01021,EQ,2026-09-10,524.45,521.45,1178666,618619572.1,31746,489.245,533.197,,1037630.2,1.1359,533,692,692,447.85,447.85,447.85,692,447.85,-24.2124,17.1039,-0.6065,-14.2986,65.0359,3.9688,3.6461,7.1958,-1.6405,,-8.7059,-7.1017
BSE,BAJAJELEC,INE193E01025,A,2026-09-10,338.35,339.4,18495,6268580,442,341.16,339.713,,13857.3,1.3347,369.35,407.75,407.75,320.65,319.95,314.6,407.75,300.7,-17.0202,12.5208,-5.171,2.5148,40.8356,2.8911,2.9197,-0.8237,-0.4012,,-0.6349,2.7205
NSE,BAJAJELEC,INE193E01025,EQ,2026-09-10,337.75,339.8,142088,48506017.6,5563,341.065,339.671,,171009.45,0.8309,369.7,407.5,407.5,320.1,320,314.45,407.5,301,-17.1166,12.2093,-5.286,2.2865,40.2933,2.929,2.9902,-0.972,-0.5655,,-0.6561,2.7177
BSE,BAJAJFINSV,INE918I01026,A,2026-09-10,1924,1927,62496,120660426,1550,1987.49,1958.05,,50220.4,1.2444,2036.4,2119.3,2119.3,1921,1825,1741.85,2119.3,1640.9,-9.2153,17.2527,-5.5219,3.6554,28.157,1.8529,0.9656,-3.1945,-1.739,,0.9678,5.2082
NSE,BAJAJFINSV,INE918I01026,EQ,2026-09-10,1940.5,1927,658197,1271543285.3,40394,1990.15,1960.582,,630171.1,1.0445,2033.6,2118.5,2118.5,1921.1,1822,1741.5,2118.5,1640.5,-8.4022,18.2871,-4.1728,4.5697,28.684,1.7245,1.1244,-2.4948,-1.0243,,0.9125,5.2565
BSE,BAJAJHCARE,INE411U01027,B,2026-09-10,333.2,332.9,2196,735388,129,326.3125,334.199,,9677,0.2269,340,394.75,394.75,317.5,313.85,298.7,394.75,281,-15.5921,18.5765,0.7103,-2.63,60.386,2.5478,1.232,2.1107,-0.2989,,-2.7587,1.8722
NSE,BAJAJHCARE,INE411U01027,EQ,2026-09-10,333.3,333.7,62427,20895070.75,1528,326.18,334.169,,111272.35,0.561,340,394,394,317,313.35,299.2,394,281.1,-15.4061,18.5699,0.5885,-2.6435,59.8261,2.8331,1.9306,2.1828,-0.26,,-2.7939,1.8715
BSE,BAJAJHFL,INE377Y01014,A,2026-09-10,84.34,82.93,598322,49907996,5213,84.073,85.586,,299302.2,1.9991,86.85,94,94,81.8,81.8,81.8,94,81.8,-10.2766,3.1051,-0.0474,-4.8189,47.0659,1.5321,2.6699,0.3176,-1.4558,,-2.0528,-0.8848
NSE,BAJAJHFL,INE377Y01014,EQ,2026-09-10,84.22,82.92,3734084,311760787.23,21857,84.072,85.5926,,2624271.45,1.4229,86.82,94,94,81.71,81.71,81.71,94,81.71,-10.4043,3.0718,-0.1778,-4.9972,46.2002,1.5164,2.7184,0.176,-1.6036,,-2.0619,-0.8836
BSE,BAJAJHIND,INE306A01021,B,2026-09-10,21.42,21.37,1064008,22901950,2165,21.554,19.0628,,3883107.25,0.274,26,26,26,17.2,16.57,16.57,26,16.57,-17.6154,29.2698,21.2224,18.408,40.5229,6.2658,3.0132,-0.6217,12.3654,,24.0661,5.8668
NSE,BAJAJHIND,INE306A01021,EQ,2026-09-10,21.4,21.35,20871933,448964113.9,22623,21.531,19.0504,,74476543.85,0.2802,26,26,26,17.2,16.58,16.58,26,16.58,-17.6923,29.0712,21.1092,18.3628,40.442,6.3284,3.206,-0.6084,12.3336,,23.9801,5.8297
BSE,BAJAJHLDNG,INE118A01012,A,2026-09-10,10971,11093.25,1022,11229216,268,11247.955,11042.591,,2647.3,0.3861,11558.25,11659.45,11659.45,10960,10218.25,10218.25,11659.45,9818.5,-5.9047,11.738,-4.6228,0.9533,34.9427,2.024,0.9658,-2.4623,-0.6483,,1.93,3.0612
NSE,BAJAJHLDNG,INE118A01012,EQ,2026-09-10,10992,11078,18035,198483976,4284,11265.9,11056.76,,45917.65,0.3928,11644,11644,11644,10811,10132,10132,11644,9816,-5.5995,11.9804,-4.4174,1.2341,42.3721,2.3816,1.0306,-2.4312,-0.5857,,1.905,3.1235
BSE,BAJAJINDEF,INE0O9T01021,B,2026-09-10,220.8,221.05,267,59015,22,220.715,230.234,,1416.35,0.1885,247.95,257.05,276.7,212.65,212,212,276.7,212,-20.2024,4.1509,1.4706,-12.1718,55.3452,3.7186,0.7273,0.0385,-4.0976,,-4.8939,-4.1574
NSE,BAJAJINDEF,INE0O9T01021,EQ,2026-09-10,221.03,221.46,19297,4268295.62,303,220.7315,230.1958,,24774.55,0.7789,249,258.45,276.4,212.66,212.66,212.66,276.4,212.66,-20.0326,3.9359,1.2645,-12.1153,57.4127,3.6459,1.141,0.1352,-3.9817,,-4.8142,-4.0672
BSE,BAJAJST,INE704G01024,B,2026-09-10,363.7,371,4455,1627375,161,357.895,379.682,,3369.35,1.3222,377.55,417.8,460.85,340.05,340.05,340.05,460.85,340.05,-21.0806,6.9549,-1.7425,-11.7019,58.9399,3.4831,4.4503,1.622,-4.2093,,-8.3548,-3.4699
NSE,BAJAJST,INE704G01024,EQ,2026-09-10,362.6,369.85,8005,2934879.35,382,357.67,379.256,,10676.5,0.7498,378,422,460.9,343,343,343,460.9,343,-21.3278,5.7143,-2.0662,-11.171,57.9562,3.2809,4.8253,1.3784,-4.3918,,-8.3397,-3.4259
BSE,BAJEL,INE0KQN01018,B,2026-09-10,177.3,183.5,9277,1664690,247,186.645,184.982,,17582.3,0.5276,198.15,200.9,213,176.9,173.2,173.2,213,173.2,-16.7606,2.3672,-8.6553,-8.2536,31.2827,3.4103,4.0418,-5.0068,-4.1528,,2.1299,-2.5292
NSE,BAJEL,INE0KQN01018,EQ,2026-09-10,177.42,183.93,237404,42616584.51,4111,186.7265,184.9804,,243629.8,0.9744,198.5,201,213.21,176.6,173.5,173.5,213.21,173.5,-16.7863,2.2594,-8.617,-8.1106,31.7117,3.5167,4.1336,-4.984,-4.0871,,2.2011,-2.5176
BSE,BAJFINANCE,INE296A01032,A,2026-09-10,1046,1040,230365,240435844,6959,1071.035,1066.792,,288737.6,0.7978,1106.8,1177.6,1177.6,1034.85,994.05,948,1177.6,866.6,-11.1753,20.7016,-4.0983,2.6748,29.1335,1.8342,1.2258,-2.3375,-1.949,,-1.2518,4.9662
NSE,BAJFINANCE,INE296A01032,EQ,2026-09-10,1043.5,1039.3,3902988,4070059791.9,88720,1071.315,1067.288,,4682570.6,0.8335,1107,1176.4,1176.4,1034.8,994.1,948,1176.4,866.5,-11.2972,20.427,-4.3363,2.4647,26.091,1.7647,1.177,-2.5963,-2.2288,,-1.3172,4.9736
BSE,BALAJEE,INE0S2G01011,B,2026-09-10,25.64,25.66,2851,72802,49,26.447,27.3714,,5046.6,0.5649,28.01,30.06,30.6,24.8,24.8,24.8,30.99,24.8,-17.2636,3.3871,-8.1004,-12.7,28.2857,3.5575,5.3794,-3.0514,-6.3256,,-3.8675,-3.6686
NSE,BALAJEE,INE0S2G01011,EQ,2026-09-10,25.53,25.5,41722,1060216,259,26.3455,27.2862,,28579.75,1.4598,28.29,30.3,30.6,25.07,25.07,25.07,30.6,25.07,-16.5686,1.8349,-8.0331,-12.7776,22.8916,3.3546,2.5437,-3.0954,-6.4362,,-3.9905,-3.7239
BSE,BALAJITELE,INE794B01026,B,2026-09-10,91.5,92.39,3615,331637,71,93.08,89.9696,,22415.2,0.1613,103.53,103.53,103.53,88,81.01,81.01,103.53,81.01,-11.6198,12.949,-0.9955,1.6893,27.149,3.0476,2.7036,-1.6975,1.701,,7.8807,2.7158
NSE,BALAJITELE,INE794B01026,EQ,2026-09-10,91.81,92.85,78249,7208570.64,1268,93.1025,89.9608,,355835.35,0.2199,104.38,104.38,104.38,88.36,80.95,80.95,104.38,80.95,-12.0425,13.4157,-0.7674,2.0111,31.0323,3.3804,2.0142,-1.3883,2.0556,,8.0295,2.7175
BSE,BALAMINES,INE050E01027,B,2026-09-10,2344.3,2359.3,7951,18905416,805,2312.6175,2250.005,,15843.4,0.5018,2627.95,2627.95,2627.95,2057.45,1980,1887.6,2627.95,1887.6,-10.7936,24.1947,11.7424,5.0314,63.6322,5.2782,3.5469,1.37,4.1909,,6.3096,3.9285
NSE,BALAMINES,INE050E01027,EQ,2026-09-10,2342.6,2359.3,150948,358899216.5,14901,2312.23,2249.414,,260627.4,0.5792,2629.8,2629.8,2629.8,2050.1,1977.3,1885,2629.8,1885,-10.921,24.2759,11.7706,4.9881,63.5008,5.3387,3.6436,1.3135,4.1427,,6.2962,3.9361
NSE,BALAXI,INE618N01022,EQ,2026-09-10,23.24,23.68,39290,915944.42,292,23.462,23.824,,62433,0.6293,26.99,26.99,26.99,21.5,21.5,21.5,26.99,21.5,-13.894,8.093,-3.1263,-3.6884,55.3299,6.6204,7.1711,-0.9462,-2.4513,,-2.6776,-0.3588
BSE,BALGOPAL,INE119R01014,X,2026-09-10,187,184.65,132,24700,6,196.0875,197.401,,318.4,0.4146,217.5,239.7,239.7,182.3,175.75,162,239.7,150.5,-21.9858,24.2525,-9.6837,-10.8675,44.6701,3.7147,5.5766,-4.6344,-5.269,,-0.6787,
BSE,BALKRISHNA,INE875R01011,B,2026-09-10,16,16.5,5,80,1,17.1755,17.6314,,2612.2,0.0019,18,19.95,20.36,14,14,14,20.36,14,-21.4145,14.2857,-9.6556,-13.7466,35.426,5.9821,0,-6.8441,-9.2528,,-3.1957,
NSE,BALKRISHNA,INE875R01011,EQ,2026-09-10,16.28,16.52,9811,161414.81,106,17.109,17.5348,,13995.4,0.701,18,19.9,21,16.12,16.12,16.12,21,16.12,-22.4762,0.9926,-6.4905,-11.8093,35.5685,4.8701,4.8387,-4.8454,-7.1561,,-2.8201,-2.9059
BSE,BALKRISIND,INE787D01026,A,2026-09-10,2194.5,2208,3503,7718925,607,2324.4175,2276.13,,14504.5,0.2415,2419,2556.1,2556.1,2189.45,1980.9,1980.9,2556.1,1971.5,-14.1466,11.3112,-8.9098,-1.5412,28.0375,3.0375,2.0211,-5.5892,-3.5864,,2.496,2.7252
NSE,BALKRISIND,INE787D01026,EQ,2026-09-10,2193,2208.6,353459,778500720.5,50080,2324.345,2277.966,,778338.15,0.4541,2423.2,2558,2558,2188,1982.1,1982.1,2558,1970,-14.269,11.3198,-9.0041,-1.668,27.1965,3.1731,2.1389,-5.6508,-3.7299,,2.2897,2.7285
BSE,BALMLAWRIE,INE164A01016,B,2026-09-10,174.05,175.5,20310,3543548,475,175.5575,176.308,,13308.6,1.5261,183.05,183.7,186.9,172.35,170.85,170.85,186.9,167.55,-6.8753,3.8794,0.3749,-4.3944,48.3425,2.015,2.3188,-0.8587,-1.2807,,-0.0896,-0.8062
NSE,BALMLAWRIE,INE164A01016,EQ,2026-09-10,174.08,175.6,436931,76263167.8,5562,175.5955,176.3056,,156432.6,2.7931,182.49,183.99,187,172.1,170.6,170.6,187,167,-6.9091,4.2395,0.3343,-4.4881,48.4632,1.8456,2.5973,-0.8631,-1.2624,,-0.06,-0.7708
BSE,BALPHARMA,INE083D01012,B,2026-09-10,106.35,114.02,53882,6186020,1306,89.0255,87.2246,,7899.3,6.8211,124.68,124.68,124.68,82.3,75,75,124.68,75,-14.7016,41.8,21.3764,35.3398,72.0725,5.5007,18.6186,19.4602,21.9266,,0.7458,1.77
NSE,BALPHARMA,INE083D01012,EQ,2026-09-10,106.21,114.45,690310,79810544.28,9313,88.941,87.2292,,98154.25,7.0329,124.6,124.6,124.6,82.05,76.01,76.01,124.6,76.01,-14.7592,39.7316,20.3649,35.3683,74.1544,5.7776,18.6102,19.4162,21.7597,,0.5148,1.8248
BSE,BALRAMCHIN,INE119A01028,A,2026-09-10,707.05,699.2,78954,55716239,1993,683.7825,636.688,,507740.5,0.1555,781,781,781,616.3,555,523.15,781,523.15,-9.4686,35.1524,14.0311,24.4806,45.5905,5.5755,2.7772,3.4028,11.0513,,10.3903,9.7284
NSE,BALRAMCHIN,INE119A01028,EQ,2026-09-10,705.15,700.05,1534401,1082817822.45,32248,683.955,636.707,,7756413.45,0.1978,780.95,780.95,780.95,616.25,555.2,523,780.95,523,-9.7061,34.8279,13.7981,24.3212,45.0992,5.6695,2.9857,3.0989,10.7495,,10.4315,9.7337
BSE,BALTE,INE654B01014,X,2026-09-10,12.48,12.25,15702,195295,16,12.393,12.3738,,4278.45,3.67,14,14,14.07,11.5,11.27,11.27,14.07,11.27,-11.3006,10.7365,-9.7614,-2.0408,49.7006,5.7692,1.0518,0.702,0.8583,,-0.0967,
BSE,BALUFORGE,INE011E01029,A,2026-09-10,536.65,541.4,17791,9579585,450,574.7925,499.235,,158067.35,0.1126,650,650,650,449.15,422.3,422.3,650,422.3,-17.4385,27.0779,20.3116,14.193,45.9063,5.9736,2.05,-6.6359,7.4945,,28.9134,10.4461
NSE,BALUFORGE,INE011E01029,EQ,2026-09-10,536.65,541.55,613100,329698536.9,10268,574.725,499.228,,3212054.95,0.1909,650,650,650,449.15,422.6,422.6,650,422.6,-17.4385,26.9877,20.2577,14.1444,46.2537,6.1592,2.2576,-6.6249,7.496,,28.8961,10.4367
BSE,BAMBINO,INE921D01013,X,2026-09-10,241.35,241.1,2679,655653,61,223.4025,216.426,,2306.45,1.1615,250,250,250,205.05,200,200,250,200,-3.46,20.675,10.3314,17.8179,63.0329,4.9336,7.2731,8.0337,11.5162,,4.778,2.9233
BSE,BAMPSL,INE802A01037,X,2026-09-10,18.88,18.55,2176,40003,28,18.889,19.2012,,4045.6,0.5379,20.5,23.65,23.65,18,18,18,23.65,17,-20.1691,11.0588,0,-5.0779,47.1299,6.0646,4.8862,-0.0476,-1.6728,,-1.7222,-0.1238
BSE,BANARBEADS,INE655B01011,B,2026-09-10,115,112.2,60,6620,15,114.0175,114.272,,689.75,0.087,126.8,140.05,140.05,108.15,98.5,96.8,140.05,96.8,-17.8865,18.8017,1.7699,14.0307,52.8818,4.4161,6.3338,0.8617,0.6371,,-1.5202,4.4038
NSE,BANARBEADS,INE655B01011,EQ,2026-09-10,110.56,111.11,914,101564.15,46,113.155,113.838,,4655.2,0.1963,128.8,128.8,128.8,107.25,98,98,128.8,96.05,-14.1615,15.1067,-2.064,9.639,46.8433,5.2919,3.6182,-2.2933,-2.8795,,-2.0299,4.29
BSE,BANARISUG,INE459A01010,B,2026-09-10,3570.2,3682.15,20,71735,9,3794.415,,,298.45,0.067,4345,,,3438.05,,,4345,3319.5,-17.832,7.5523,1.2823,,32.7761,4.1087,1.5456,-5.9091,,,7.4599,
NSE,BANARISUG,INE459A01010,EQ,2026-09-10,3590.4,3650.8,897,3234079,230,3791.805,3606.028,,7383.9,0.1215,4338,4338,4338,3334.2,3334.2,3315.2,4338,3315.2,-17.2337,8.3012,3.6939,2.2731,29.2187,4.4028,3.5011,-5.3116,-0.4334,,8.9144,2.7825
BSE,BANASFN,INE521L01030,X,2026-09-10,7.15,7.12,2569,18333,32,7.193,7.128,,24101.45,0.1066,7.82,7.82,7.82,6.55,6.21,6.21,7.82,6.21,-8.5678,15.1369,-0.4178,1.9971,51.1905,5.9341,3.3898,-0.5978,0.3086,,1.4671,1.2759
BSE,BANCOINDIA,INE213C01025,A,2026-09-10,630.9,635.05,23247,14670264,502,623.34,641.032,,12129.05,1.9166,649,708.7,708.7,600,589.6,589.6,708.7,589.6,-10.9778,7.0047,0.6381,-7.1865,56.2298,2.2921,2.6257,1.2128,-1.5806,,-3.0922,-2.6511
NSE,BANCOINDIA,INE213C01025,EQ,2026-09-10,627.5,635.15,103582,65201176.5,6142,623.18,640.938,,103610.6,0.9997,649,708.95,708.95,604.65,588,588,708.95,588,-11.4888,6.7177,0.1117,-7.6866,52.9141,2.0609,2.3863,0.6932,-2.0966,,-3.1024,-2.6741
BSE,BANDARAM,INE875N01036,X,2026-09-10,21.5,21.27,572,12309,12,19.2905,20.7138,,6741.2,0.0849,23.5,25.49,34.5,17.25,17.25,17.25,34.5,17.25,-37.6812,24.6377,15.0348,-7.7253,68.2195,7.5116,6.5693,11.4538,3.7955,,-8.9104,-14.8491
BSE,BANDHANBNK,INE545U01014,A,2026-09-10,173.9,171.3,185750,31853418,2610,169.755,180.693,,405979,0.4575,180.65,220.7,220.7,159.3,159.3,159.3,220.7,159.3,-21.2053,9.1651,-1.2212,-15.2121,47.6868,2.7212,2.6549,2.4418,-3.7594,,-4.8672,-7.5048
NSE,BANDHANBNK,INE545U01014,EQ,2026-09-10,174,171.7,11859976,2034639199.82,52038,169.7345,180.5988,,6815044.95,1.7403,180.74,220.76,220.76,159.24,159.24,159.24,220.76,159.24,-21.1814,9.269,-1.0802,-15.1633,47.9292,2.7828,2.7153,2.513,-3.6538,,-4.7586,-7.5184
BSE,BANG,INE863I01016,B,2026-09-10,34,35.84,910,31152,37,32.819,30.77,,78339.35,0.0116,36.49,36.49,36.49,28.01,26.6,26.1,41.34,26.1,-17.7552,30.2682,13.3333,14.8649,64.4048,7.3193,6.8529,3.5985,10.4972,,12.3092,
NSE,BANG,INE863I01016,EQ,2026-09-10,34.51,35.63,30450,1054711,323,32.6615,30.7082,,153694.85,0.1981,36.3,36.3,36.3,27.8,26.3,25.84,40.95,25.84,-15.7265,33.5526,14.2715,13.8193,68.2789,6.8924,8.0781,5.6596,12.3804,,11.0973,-0.0586
NSE,BANKA,INE862Y01015,EQ,2026-09-10,77.93,77.56,14098,1141625.3,75,79.0415,85.118,,4839.3,2.9132,84.6,96.58,96.58,74.11,74.11,74.11,96.58,74.11,-19.3104,5.1545,-4.9286,-17.6999,49.8588,5.5508,5.4793,-1.4062,-8.4447,,-10.0544,-5.1041
BSE,BANKBARODA,INE028A01039,A,2026-09-10,238,234.9,422049,100410155,5401,241.0025,244.543,,376213.35,1.1218,250.7,259.75,287.7,234.1,234.1,234.1,287.7,234.1,-17.2749,1.666,-4.1096,-8.5143,37.6506,1.8773,1.9595,-1.2458,-2.6756,,-2.1866,-5.0993
NSE,BANKBARODA,INE028A01039,EQ,2026-09-10,237.62,234.1,8949331,2128015021.05,64591,241.2715,244.6638,,8072515.6,1.1086,250.79,258.25,287.2,234.05,234.05,234.05,287.2,234.05,-17.2632,1.5253,-4.1855,-8.6955,33.3806,1.8316,1.9673,-1.5134,-2.879,,-2.0826,-5.0565
BSE,BANKINDIA,INE084A01016,A,2026-09-10,142,140.7,121227,17149641,1209,142.8525,142.241,,184226.5,0.658,147.85,149.3,149.3,139.8,134.05,134.05,150.9,134.05,-5.8979,5.9306,-1.7301,-2.069,48.2353,2.0045,1.7475,-0.5968,-0.1694,,0.8098,-0.3622
NSE,BANKINDIA,INE084A01016,EQ,2026-09-10,141,141.06,5321538,751902618.93,19512,142.988,142.3496,,5418042.8,0.9822,147.9,149.33,149.33,139.73,134.01,134.01,151,134.01,-6.6225,5.216,-2.6714,-2.7318,44.7073,2.1044,1.9429,-1.3903,-0.9481,,0.8055,-0.3278
BSE,BANSALWIRE,INE0B9K01025,B,2026-09-10,310.9,304.45,2705,837582,136,317.8425,322.174,,5218.1,0.5184,330.45,371.65,371.65,303.95,303.8,302.25,371.65,284,-16.346,9.4718,-3.9691,-9.7795,37.5456,2.3227,2.4,-2.1843,-3.4994,,-0.6416,0.6209
NSE,BANSALWIRE,INE0B9K01025,EQ,2026-09-10,311.4,304.35,59609,18459397,3474,318.23,322.121,,67335.9,0.8852,331,370,370,302.2,302,298,370,286.2,-15.8378,8.805,-3.7552,-9.5556,37.2664,2.5209,2.4231,-2.1462,-3.3283,,-0.4037,0.6483
BSE,BANSWRAS,INE629D01020,B,2026-09-10,112.8,114.1,448,50765,37,116.8825,122.7,,2002.95,0.2237,123.6,137.9,143.4,112,112,112,143.4,112,-21.3389,0.7143,-5.725,-15.2835,29.476,2.9255,2.9359,-3.4928,-8.0685,,-7.8486,
NSE,BANSWRAS,INE629D01020,EQ,2026-09-10,113.04,113.42,30780,3504223.62,527,116.9345,122.3732,,37664.1,0.8172,125,137.38,144,112.06,112.06,112.06,144,112.06,-21.5,0.8745,-5.9724,-14.9051,30.4066,4.1155,3.9076,-3.3305,-7.6268,,-7.3577,-4.3348
BSE,BAPACK,INE00FM01013,X,2026-09-10,198.9,197.65,36,7160,3,202.84,194.102,,487.9,0.0738,228.3,228.3,228.3,193,162.65,162.6,228.3,162.6,-12.8778,22.3247,2,16.2478,50.9291,6.1409,0,-1.9424,2.4719,,5.3386,
