exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TEJASNET,INE010J01012,A,2026-09-03,567.7,548.2,361138,206107541,5755,527.09,538.576,,257884.45,1.4004,580,641.8,644.75,500,487.9,487.9,644.75,487.9,-11.9504,16.3558,8.6923,-8.9787,61.3073,3.7174,5.1487,7.7046,5.4076,,-0.0668,
NSE,TEJASNET,INE010J01012,EQ,2026-09-03,567.45,548.85,6100353,3477805015.9,108752,527.19,538.516,,3838977.5,1.5891,579.9,642,644.75,499.7,488.05,488.05,644.75,488.05,-11.9891,16.2688,8.6445,-9.0625,60.6866,3.7851,5.1877,7.6367,5.3729,,-0.0152,
BSE,TEJASSVI,INE173E01019,XT,2026-09-03,65.94,63.95,55,3566,7,66.902,60.9958,,29257.65,0.0019,74,74,74,58.64,40.4,38.51,74,37.34,-10.8919,76.5935,-7.2835,55.1529,45.0323,5.2829,5.4646,-1.4379,8.1058,,10.9458,
BSE,TEJNAKSH,INE030T01027,X,2026-09-03,13.74,13.55,20812,285887,26,13.5715,13.9846,,7230.85,2.8782,14.95,16.29,16.29,12.81,12.05,12.05,16.29,12.05,-15.6538,14.0249,4.4073,-8.4,55.7692,4.7723,3.7594,1.2416,-1.7491,,-3.0053,
BSE,TELECANOR,INE381G01013,XT,2026-09-03,20.88,21.85,29629,622563,129,21.882,23.2038,,22726.65,1.3037,26,28.14,28.14,18.6,18.35,14.29,28.14,14.29,-25.7996,46.1162,-16.8127,4.0359,55.8219,7.4405,6.8882,-4.5791,-10.0147,,-10.4738,
BSE,TELGE,INE0SRP01014,MT,2026-09-03,200,190.5,37200,7338600,24,176.2275,165.273,,14100,2.6383,200,200,200,153.55,109.95,100,200,100,0,100,17.6471,81.8182,76.9074,4.475,5.8201,13.4897,21.0119,,6.879,
BSE,TELOGICA,INE778I01024,XT,2026-09-03,8.37,8.03,20520,164328,45,8.674,9.2468,,20571.1,0.9975,9.6,10.8,10.8,7.77,7.77,7.77,10.84,7.77,-22.786,7.722,-12.8125,-14.8525,33.5821,7.4842,8.4942,-3.5047,-9.4822,,-10.7934,
NSE,TEMBO,INE869Y01010,EQ,2026-08-04,574.15,560.4,260499,149334337.25,7656,552.195,,,152695.7,1.706,584.5,,,517.15,,,608,517.15,-5.5674,11.0219,-0.4076,,62.4309,3.8,3.5651,3.976,,,-1.8778,
NSE,TEMBO,INE869Y01028,EQ,2026-09-03,55.94,56.67,902512,50755989.51,3071,58.8995,,,1848716.35,0.4882,65.55,,,55,,,68.85,55,-18.7509,1.7091,-12.3197,,28.9428,4.2763,2.4888,-5.0247,,,,
BSE,TENNIND,INE19RI01016,B,2026-09-03,515.9,519.85,102443,53203606,1343,544.52,558.366,,1784292,0.0574,584.4,622.8,622.8,497.95,497.95,497.95,622.8,497.95,-17.1644,3.6048,-9.626,-13.9737,38.5307,3.0529,2.0692,-5.256,-7.6054,,-2.0414,
NSE,TENNIND,INE19RI01016,EQ,2026-09-03,515.7,519.8,642129,333777758.95,35616,544.4375,558.305,,4201971.75,0.1528,584.9,622.95,622.95,497.8,497.8,497.8,622.95,497.8,-17.2165,3.5958,-9.6135,-14.1001,38.9407,2.9585,2.2847,-5.2784,-7.6311,,-2.0562,
BSE,TERAI,INE390D01011,B,2026-09-03,134,127.55,5,670,1,124.615,123.248,,276.65,0.0181,146.65,146.65,146.65,116.3,107.3,98,146.65,98,-8.626,36.7347,8.8988,1.9787,58.2789,6.5458,0,7.5312,8.7239,,3.028,
BSE,TERASOFT,INE482B01010,B,2026-09-03,283.2,290.15,1816,521470,105,331.9425,371.507,,2965.5,0.6124,447.75,447.75,449.3,280.1,280.1,280.1,473.9,280.1,-40.2406,1.1067,-32.8273,-30.4348,18.0948,5.7922,5.5516,-14.684,-23.7699,,-16.2971,
NSE,TERASOFT,INE482B01010,EQ,2026-09-03,281.3,290.55,11763,3364169.8,601,330.95,370.929,,31695.05,0.3711,447.85,447.85,450.3,279.95,279.95,279.95,474.15,279.95,-40.6728,0.4822,-33.6635,-31.1467,18.958,7.3536,5.4831,-15.0023,-24.1634,,-16.5195,
BSE,TEXELIN,INE594V01028,X,2026-09-03,61.76,62.34,20955,1287699,145,66.302,71.0292,,16670.75,1.257,79.45,88,88,60.22,60.22,55.98,88,55.98,-29.8182,10.3251,-14.4006,-1.5149,38.1257,6.5842,3.2623,-6.8505,-13.0498,,-8.3207,
BSE,TEXINFRA,INE435C01024,B,2026-09-03,117.5,113.9,11118,1301859,127,110.725,112.144,,2916,3.8128,118.5,118.5,118.5,105.9,105.9,98,118.5,97.8,-0.8439,20.1431,4.4444,8.1952,77.2189,2.3799,3.993,6.1188,4.776,,-2.5651,
NSE,TEXINFRA,INE435C01024,EQ,2026-09-03,116.7,113.96,629538,73037065.85,2985,110.771,112.2652,,124651,5.0504,118.74,118.74,118.74,103.5,103.5,98.05,118.74,98.05,-1.718,19.0209,2.8375,7.5774,81.1057,2.8125,4.167,5.3525,3.9503,,-2.7044,
BSE,TEXMOPIPES,INE141K01013,B,2026-09-03,45.55,45.45,2136,97180,23,45.311,44.3968,,5549.4,0.3849,48.5,53,53,42.2,42,41.12,53,41.12,-14.0566,10.7733,6.3259,-2.0641,46.5565,3.5863,0.8857,0.5275,2.5975,,4.6093,
NSE,TEXMOPIPES,INE141K01013,EQ,2026-09-03,45.49,45.67,14788,675560.65,187,45.273,44.3626,,50663.85,0.2919,49,49,49,42.1,42,42,49.19,42,-7.5219,8.3095,6.2106,-2.6119,46.8531,3.4466,2.4309,0.4793,2.5413,,4.565,
BSE,TEXRAIL,INE621L01012,A,2026-09-03,113.75,113.6,81351,9300337,809,107.7875,110.742,,119938.95,0.6783,116.9,123.3,123.3,102.2,102.2,100.25,123.3,100.25,-7.7453,13.4663,4.9838,3.5032,70.068,3.1115,1.9426,5.5317,2.7162,,-4.3462,
NSE,TEXRAIL,INE621L01012,EQ,2026-09-03,113.63,113.65,1428530,163270385.87,12519,107.79,110.7336,,1745194.8,0.8186,116.9,123.37,123.37,102.1,102.1,100.46,123.37,100.46,-7.895,13.1097,4.8925,3.3564,69.6333,3.1688,2.1855,5.4179,2.6156,,-4.3168,
BSE,TFCILTD,INE305A01023,A,2026-09-03,146.6,145.8,405705,59005150,1966,129.83,104.2062,,706398.9,0.5743,147.7,147.7,147.7,111.95,72.5,71.75,147.7,71.75,-0.7448,104.3206,32.1912,84.1477,87.4359,4.3875,3.1513,12.9169,40.6826,,41.2224,
NSE,TFCILTD,INE305A01023,EQ,2026-09-03,146.71,146.14,12510406,1827951407.68,23951,129.9555,104.2518,,15376380.45,0.8136,147.65,147.65,147.65,112.5,73.37,71.7,147.65,71.7,-0.6366,104.6165,32.3978,84.4713,87.0413,4.3877,3.0791,12.8925,40.7266,,41.3974,
BSE,TFL,INE804H01012,B,2026-09-03,11.77,12.5,531,6491,4,11.616,11.5548,,1840.7,0.2885,13.67,13.84,,10.5,10.31,,13.84,10.31,-14.9566,14.161,6.8058,-1.3412,51.9658,8.3809,6.2022,1.3258,1.8624,,4.2401,
NSE,TFL,INE804H01012,EQ,2026-09-03,12.56,12.44,5851,73365.28,37,11.6655,11.4822,,12838.4,0.4557,12.97,12.97,13.98,10.8,10.21,10.21,13.98,10.21,-10.1574,23.0167,9.3124,1.1272,60.1322,6.7903,4.4118,7.6679,9.3867,,5.0662,
BSE,TFSL,INE761R01013,X,2026-09-03,27.35,28.75,10,273,1,34.9165,37.5978,,947.55,0.0106,46.13,47.98,,27.35,27.35,,47.98,27.35,-42.9971,0,-34.6476,-37.1264,25.9036,7.1194,0,-21.6703,-27.2564,,-13.2929,
BSE,TGBHOTELS,INE797H01018,B,2026-09-03,9.85,9.8,58,570,9,9.4795,9.1972,,13119.45,0.0044,10.8,10.8,10.8,8.71,8.3,8.3,10.8,8.3,-8.7963,18.6747,3.2495,9.8105,56.9472,8.0856,8.1699,3.9084,7.0978,,4.6707,
NSE,TGBHOTELS,INE797H01018,EQ,2026-09-03,9.69,9.67,2536,24535.77,56,9.408,9.1626,,28956.8,0.0876,10.24,11.38,11.38,8.55,8.4,8.3,11.38,8.3,-14.8506,16.747,5.3261,6.6007,53.1496,7.0323,5.6867,2.9974,5.756,,3.9558,
BSE,TGIF,INE0SMU01015,M,2026-09-03,105.3,102,6000,625980,5,102.833,102.0712,,2520,2.381,109,109,109,91.5,85,85,109,85,-3.3945,23.8824,2.233,2.7317,62.1324,2.5892,5.0122,2.399,3.1633,,1.2933,
BSE,TGVSL,INE284B01028,B,2026-09-03,108.75,103.5,230177,24714318,3272,106.025,104.269,,143634.85,1.6025,113.45,113.45,113.45,102.2,99.15,99.15,113.45,99.15,-4.1428,9.6823,1.2099,5.5825,59.8394,3.1199,5.9874,2.5701,4.2975,,2.5164,
BSE,THACKER,INE077P01034,T,2026-09-01,1112.4,1059.8,101,112290,3,1067.6475,,,19.15,5.2742,1164.9,,,971,,,1699.95,971,-34.5628,14.5623,-3.8548,,51.4345,3.8668,1.1273,4.1917,,,,
NSE,THACKER,INE077P01034,BE,2026-09-03,1002,1000,25,24264.9,11,1044.67,1082.712,,25,1,1107,1337.9,,950,950,,1550,950,-35.3548,5.4737,-0.7921,-16.7013,46.8847,4.5088,10.5211,-4.0845,-7.4546,,-1.5387,
BSE,THAKDEV,INE403F01017,B,2026-09-02,140,150.55,274,38521,28,150.9625,,,146.6,1.869,166,,,135.65,,,166,115.65,-15.6627,21.0549,-14.5821,,47.1311,8.3571,4.3494,-7.2617,,,8.8842,
NSE,THAKDEV,INE403F01017,EQ,2026-09-03,147,138.09,102,14168.5,4,145.861,140.347,,589.2,0.1731,160,163.01,,116.35,115.1,,163.01,115.1,-9.8215,27.715,4.6487,27.715,44.1298,6.6171,6.4061,0.7809,4.7404,,3.4739,
BSE,THAKRAL,INE190F01028,X,2026-09-03,15.62,15.62,328,5016,6,13.4445,13.9966,,1090.2,0.3009,15.87,16.89,16.89,11.32,11.32,11.32,17.45,11.32,-10.4871,37.9859,17.9758,9.691,79.717,5.5423,4.1333,16.1813,11.5985,,-8.547,
BSE,THANGAMAYL,INE085J01014,A,2026-09-03,5285,5237.95,1301,6882371,355,5385.575,5871.871,,7346.2,0.1771,5745.95,7429,7429,5150.95,4615.05,4615.05,7429,4615.05,-28.8599,14.5166,2.6373,-2.9839,41.8026,3.3901,2.226,-1.8675,-9.9946,,-12.8017,
NSE,THANGAMAYL,INE085J01014,EQ,2026-09-03,5295,5238,61058,322958381,14915,5386.95,5871.71,,111615.05,0.547,5722.5,7430,7430,5151,4611,4611,7430,4611,-28.7349,14.8341,2.9355,-2.803,42.5424,3.2436,1.9565,-1.7069,-9.8218,,-12.7605,
BSE,THEINVEST,INE924D01017,B,2026-09-03,98.47,95.49,3445,328404,41,97.4465,97.9248,,889.85,3.8714,102.7,111.5,111.5,93.63,92.7,91.1,111.5,91.1,-11.6861,8.09,-3.4608,2.0943,56.3626,3.2845,4.146,1.0503,0.5568,,-0.9081,
NSE,THEINVEST,INE924D01017,EQ,2026-09-03,98.1,94.6,9308,903947.49,244,96.9485,97.3454,,5013,1.8568,103.99,104,104,93,92,92,104,90.5,-5.6731,8.3978,-2.929,-1.1188,42.974,3.803,6.6238,1.1877,0.7752,,-0.728,
NSE,THEJO,INE121N01019,EQ,2026-09-03,2091,2098.7,1522,3178711.8,237,2098.68,1996.706,,9918.5,0.1535,2286.6,2286.6,2286.6,1995,1780.5,1472.1,2286.6,1472.1,-8.5542,42.042,-3.1541,14.9027,48.3028,3.7135,1.4327,-0.3659,4.7225,,7.4631,
BSE,THELEELA,INE0AQ201015,A,2026-09-03,565.7,569.8,41039,23022481,946,537.6525,507.216,,167520.05,0.245,588.35,588.35,588.35,495,459.3,403.05,588.35,403.05,-3.8497,40.3548,10.8455,15.7324,73.4034,3.7432,2.1605,5.2167,11.5304,,10.0766,
NSE,THELEELA,INE0AQ201015,EQ,2026-09-03,566.05,569.9,520191,293970010.25,18265,538,507.537,,633427.4,0.8212,582.85,582.85,582.85,494.4,461.05,402.1,582.85,402.1,-2.8824,40.7734,10.773,15.8751,73.9521,3.5509,3.3597,5.2138,11.5288,,10.075,
BSE,THEMISMED,INE083B01024,B,2026-09-03,124.55,124.1,4848,607095,125,114.375,113.179,,16772.4,0.289,132.5,132.5,137.6,101.2,101.2,99.6,137.6,99.6,-9.484,25.0502,10.5637,5.3277,77.6848,4.955,2.4716,8.8962,10.0469,,2.9779,
NSE,THEMISMED,INE083B01024,EQ,2026-09-03,124.87,124.15,81469,10214262.3,1609,114.468,113.2218,,271508.15,0.3001,134,134,137,101.25,101.25,100,137,100,-8.854,24.87,10.72,5.643,76.2317,5.1534,2.5703,9.0873,10.2879,,3.0765,
BSE,THERMAX,INE152A01029,A,2026-09-03,3729.7,3752.55,8897,33437264,1483,3983.2925,4344.886,,9906.1,0.8981,4235,5277,5277,3715,3566.9,3566.9,5277,3566.9,-29.3216,4.5642,-6.5308,-21.5296,24.4554,2.376,2.7416,-6.3664,-14.1589,,-10.5079,
NSE,THERMAX,INE152A01029,EQ,2026-09-03,3733.9,3752.5,130678,492402341.2,24208,3983.84,4345.456,,125822.15,1.0386,4238.6,5277.8,5277.8,3710,3566.5,3566.5,5277.8,3566.5,-29.2527,4.6937,-6.442,-21.5139,24.4328,2.6397,3.0162,-6.2738,-14.0735,,-10.4801,
BSE,THINKINK,INE365S01045,X,2026-09-03,0.19,0.19,254589,48371,132,0.19,0.1906,,874248.75,0.2912,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,-5,50,1.1278,0,0,-0.3148,,-0.2625,
BSE,THOMASCOOK,INE332A01027,A,2026-09-03,106.2,106.05,40374,4299289,318,107.0675,105.1162,,126524.2,0.3191,120.45,120.45,120.45,99.4,97.1,97.1,120.45,90.8,-11.8306,16.9604,-0.0941,-4.7704,50.6494,4.1566,1.8009,-0.8102,1.031,,4.3416,
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-03,106.31,106.09,674590,71693731.33,5276,107.032,105.0956,,2608249.85,0.2586,120.87,120.87,120.87,97.3,97.08,97.08,120.87,90.7,-12.046,17.2106,0.1602,-3.3282,50.7931,4.5736,2.1147,-0.6746,1.1555,,4.3314,
BSE,THOMASCOTT,INE480M01011,B,2026-09-03,261.05,266.7,949,249047,43,296.85,307.249,,6920.95,0.1371,368.4,368.4,368.4,257.15,257.15,250.25,368.4,248,-29.1395,5.2621,-15.8717,-19.3045,16.092,5.4013,3.9577,-12.06,-15.0363,,-3.6037,
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-03,260.95,267.05,32954,8648179.95,822,296.53,307.145,,139591.7,0.2361,367.9,367.9,367.9,256.05,256.05,250,367.9,250,-29.0704,4.38,-15.9581,-19.223,15.5235,5.7181,3.1172,-11.9988,-15.0401,,-3.7787,
BSE,THREEMPAPE,INE0UK501010,M,2026-09-03,23.8,24.03,2000,47600,1,24.5225,,,6800,0.2941,26.49,,,21.9,,,27.5,21.9,-13.4545,8.6758,-5.7426,,45.3939,4.2767,0,-2.9463,,,-4.1921,
BSE,THRIVE,INE628D01014,XT,2026-09-03,92,91.86,4653,425635,20,76.9415,84.2342,,7949.95,0.5853,100.3,100.3,100.3,61,61,61,101.05,61,-8.956,50.8197,8.2353,-2.1797,70.8535,7.6599,5.2841,19.5714,9.2193,,-11.821,
BSE,THYROCARE,INE594H01019,A,2026-09-03,577.5,575.95,8299,4792443,478,599.4125,572.143,,197075.8,0.0421,662,662,662,563.35,505.25,505.25,662,498.3,-12.7644,15.894,-3.4119,3.727,36.1128,3.7254,1.4834,-3.6557,0.9363,,6.6779,
NSE,THYROCARE,INE594H01019,EQ,2026-09-03,578.65,576.75,189696,109630044.55,23636,599.54,572.24,,761199.85,0.2492,662,662,662,563.1,505.5,505.5,662,495,-12.5906,16.899,-3.2439,4.1112,36.9989,3.7155,1.686,-3.4843,1.1202,,6.683,
BSE,TI,INE133E01013,A,2026-09-03,543.45,550.7,14345,7897484,450,555.0275,493.902,,101761.6,0.141,593.95,593.95,593.95,480.95,425.2,423.85,593.95,410.75,-8.5024,32.3068,11.5685,24.5302,38.4862,3.5198,3.046,-2.0859,10.0319,,21.8642,
NSE,TI,INE133E01013,EQ,2026-09-03,544.25,552.35,287376,157616779.25,8777,555.295,494.185,,1215465.45,0.2364,594.55,594.55,594.55,480.95,425.3,423.55,594.55,411.4,-8.4602,32.2922,11.4239,24.685,38.6364,3.5429,2.9118,-1.989,10.1308,,21.84,
BSE,TICL,INE388G01026,T,2026-09-03,8.16,8.16,1042,8476,6,9.555,10.6304,,10433.1,0.0999,10.8,18.47,21.88,8.02,8.02,8.02,23.49,8.02,-65.2618,1.7456,-20.3902,-55.4585,30.8989,5.9349,2.3457,-14.5997,-23.239,,-6.3373,
NSE,TICL,INE388G01026,BE,2026-09-03,8.08,8.23,59154,479626.7,162,9.4265,10.5498,,68047.9,0.8693,10.9,18.74,21.5,8,8,8,23.39,8,-65.4553,1,-21.1707,-55.9193,23.221,6.303,3.625,-14.2842,-23.4109,,-7.0869,
BSE,TIERRA,INE05CY01014,X,2026-09-03,57.06,52.12,89695,4882245,226,43.989,42.137,,68688.9,1.3058,60,60,60,36,35.66,35.6,60,35.6,-4.9,60.2809,50.9524,48.0156,78.8707,10.5453,18.2266,29.7142,35.4154,,7.6091,
BSE,TIGERLOGS,INE906O01029,B,2026-09-03,29.7,28.09,13965,414353,149,28.2035,30.5618,,47268.75,0.2954,32.37,38.34,38.7,25.02,25.02,25.02,38.7,25.02,-23.2558,18.705,11.236,-20.1613,69.2669,5.4762,6.6456,5.3061,-2.8199,,-7.8934,
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-03,29.22,28.25,113888,3350225.07,757,28.1785,30.5288,,332442.3,0.3426,32.45,39,39,25.03,25.03,25.03,39,25.03,-25.0769,16.7399,9.9737,-23.5479,66.8157,5.7202,6.8673,3.6961,-4.2871,,-7.8818,
BSE,TIGLOB,INE811B01010,X,2026-09-03,170.8,175,665,111593,13,171.895,168.976,,595.35,1.117,179.9,183.95,183.95,164.05,150.1,150.1,183.95,150.1,-7.1487,13.7908,-1.7261,4.4329,46.8315,5.0205,4.5386,-0.637,1.0794,,2.5963,
BSE,TIHIL,INE502D01011,XT,2026-09-03,2.91,2.78,55756,159804,71,3.1635,3.5732,,96017.85,0.5807,3.92,4.31,5.13,2.67,2.67,2.67,5.13,2.67,-43.2749,8.9888,-21.5633,-29.3689,22.6415,5.2774,4.6763,-8.0133,-18.5604,,-15.5048,
BSE,TIIL,INE545H01011,B,2026-09-03,3270.8,3253.1,1768,5846643,400,3139.615,2785.89,,3981.5,0.4441,3567.05,3567.05,3567.05,2577.55,2437.25,2437.25,3567.05,2353.7,-8.3052,38.9642,24.5379,23.8541,60.4303,4.3214,3.6559,4.1784,17.4059,,22.8472,
NSE,TIIL,INE545H01011,EQ,2026-09-03,3267.4,3262,34940,115379012.9,7699,3141.905,2786.578,,95153.15,0.3672,3565.3,3565.3,3565.3,2575,2436.7,2436.7,3565.3,2356.5,-8.3555,38.6548,23.9906,23.6902,60.2713,4.5624,3.9341,3.9942,17.2549,,22.9119,
BSE,TIINDIA,INE974X01010,A,2026-09-03,2714.35,2716,82759,222698791,1327,2818.5925,2864.763,,44185.7,1.873,2985,3185.9,3335,2681,2667.05,2667.05,3335,2667.05,-18.6102,1.7735,-1.7963,-14.3738,47.3764,2.932,1.7822,-3.6984,-5.2505,,-0.7353,
NSE,TIINDIA,INE974X01010,EQ,2026-09-03,2735.4,2720,210450,569246498,20277,2826.665,2868.114,,448210.65,0.4695,2989,3189.8,3335.2,2680.5,2665.6,2665.6,3335.2,2665.6,-17.9839,2.6185,-0.6682,-13.7234,50.1827,2.8951,1.8619,-3.2287,-4.6272,,-0.475,
BSE,TIJARIA,INE440L01017,B,2026-09-03,9.09,7.58,63978,551777,207,6.0615,5.115,,29912.25,2.1389,9.09,9.09,9.09,4.65,3.8,3.8,9.09,3.8,0,139.2105,95.4839,98.4716,76.7196,8.958,15.2091,49.9629,77.7126,,32.3616,
NSE,TIJARIA,INE440L01017,EQ,2026-09-03,9.09,7.58,671916,5933940.74,1127,6.079,5.1184,,278107.85,2.416,9.09,9.09,9.09,4.56,3.91,3.91,9.09,3.91,0,132.4808,91.7722,124.4444,77.8182,8.9109,16.838,49.5312,77.5946,,33.722,
BSE,TIL,INE806C01018,T,2026-09-03,246.6,234.9,26701,6565933,134,235.3725,228.093,,12909.8,2.0683,255.25,272.35,272.35,222,198.8,178,272.35,173.05,-9.4547,42.5022,-1.8117,13.3272,56.4789,4.2362,4.8247,4.7701,8.1138,,2.5778,
NSE,TIL,INE806C01018,BE,2026-09-03,245,233.34,157841,38534734.62,401,235.0555,228.135,,211742.6,0.7454,255.3,271.94,271.94,223,199.25,177.35,271.94,173.09,-9.9066,41.5449,-2.9703,12.3853,54.3898,4.098,4.1888,4.2307,7.3926,,2.3182,
BSE,TILAK,INE026L01022,X,2026-09-03,1.29,1.3,433144,561514,411,1.3155,1.2246,,997124.8,0.4344,1.42,1.42,1.42,1.21,1.07,1.07,1.42,1.07,-9.1549,20.5607,2.381,3.2,47.619,4.928,3.9062,-1.9384,5.3405,,15.3441,
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-02,81,78.75,12000,922680,3,77.6705,,,18600,0.6452,83,,,70.11,,,83,40.88,-2.4096,98.1409,13.366,,68.1818,2.7487,8.2598,4.2867,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-03,189.55,188,69086,13061063,1175,192.6225,194.045,,143865.5,0.4802,212.25,217.35,217.35,179.8,173.1,162.5,217.35,162.5,-12.7904,16.6462,-8.5625,6.2798,43.5352,2.9544,1.9707,-1.5951,-2.3165,,-5.1191,
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-03,189.36,188.02,1971691,373372644,17758,192.6225,194.0414,,3213181.85,0.6136,212.1,217.19,217.19,179.31,173.06,162.5,217.19,162.5,-12.8137,16.5292,-8.4421,6.1911,43.4594,3.003,2.0897,-1.6937,-2.4126,,-5.1193,
BSE,TIMEX,INE064A01026,B,2026-09-03,649.9,644.05,18801,12190508,998,595.61,565.466,,54166.3,0.3471,688.5,688.5,688.5,521.6,494.15,451.5,688.5,422.5,-5.6064,53.8225,19.4559,31.5188,79.225,4.4177,2.1124,9.115,14.9318,,7.2244,
NSE,TIMEX,INE064A01026,EQ,2026-09-03,649.55,643.15,120673,78303554.35,11656,595.195,565.309,,349516.9,0.3453,687.8,687.8,687.8,521.45,493.15,450.55,687.8,422.15,-5.5612,53.8671,19.6115,31.3151,78.8054,4.4404,2.0809,9.1323,14.9018,,7.1073,
BSE,TIMKEN,INE325A01013,A,2026-09-03,3119.8,3126.4,478,1493750,118,3199.115,3223.052,,8611.75,0.0555,3361,3745.8,3924.3,3070.1,3031.1,3031.1,3924.3,3031.1,-20.5005,2.9263,-6.6752,-16.9482,37.0103,2.3702,0.9011,-2.4793,-3.2035,,1.353,
NSE,TIMKEN,INE325A01013,EQ,2026-09-03,3124.8,3134.5,14717,45965326.1,3478,3200.625,3223.67,,32488.5,0.453,3364,3760.3,3925,3069.5,3035.1,3035.1,3925,3035.1,-20.3873,2.9554,-6.5299,-16.9002,37.1947,2.508,1.1568,-2.3691,-3.067,,1.3921,
BSE,TINNARUBR,INE015C01016,B,2026-09-03,1037.95,1020.7,3597,3746651,296,1050.99,1037.446,,4291.15,0.8382,1141.45,1320.05,1320.05,971.25,896.2,848.2,1320.05,802,-21.3704,29.4202,-5.469,8.0017,37.7235,3.744,3.4872,-1.2407,0.0486,,-2.0111,
NSE,TINNARUBR,INE015C01016,EQ,2026-09-03,1036.8,1020.05,54325,56589653,4105,1050.5275,1037.871,,48131.5,1.1287,1143,1322,1322,977.5,888,847.25,1322,828.05,-21.5734,25.2098,-5.7968,7.8708,37.047,3.7185,3.5243,-1.3067,-0.1032,,-2.1404,
BSE,TIPCO,INE1U6D01014,MT,2026-09-03,267.95,255.2,171200,45308160,85,210.7675,194.003,,251120,0.6817,267.95,267.95,267.95,163.2,163.2,148.25,267.95,145,0,84.7931,55.3333,38.1542,93.2282,4.7584,5.5337,27.1306,38.1164,,15.9529,
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-03,329.9,328.5,117,38718,18,350.695,349.569,,606.75,0.1928,394.5,440,440,325.8,311,311,440,311,-25.0227,6.0772,-12.3422,-1.6252,38.6813,4.1896,3.9437,-5.9297,-5.6266,,-2.0761,
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-03,331.35,330.45,1781,595111.4,163,349.4775,349.032,,7788.4,0.2287,404,434.9,434.9,324.3,308,308,434.9,308,-23.8101,7.5812,-12.0738,-0.9861,37.5829,4.5334,4.1833,-5.187,-5.066,,-2.3124,
BSE,TIPSMUSIC,INE716B01029,A,2026-09-03,652.8,631.4,8350,5458108,354,653.8525,668.108,,8151.05,1.0244,683.2,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-11.8433,6.6318,-0.214,1.8329,40.9256,2.1588,4.8831,-0.161,-2.2912,,-4.3145,
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-03,652.05,631.45,304455,198704133.35,20552,654.095,668.132,,186708.7,1.6306,683.85,741,741,628.2,611.85,611.85,741,611.85,-12.004,6.5702,-0.3591,1.7874,39.8163,2.2884,5.0928,-0.3126,-2.407,,-4.2783,
BSE,TIRSARJ,INE297J01023,X,2026-09-03,8.16,8.3,12057,98501,25,8.497,8.6366,,8294.45,1.4536,9.5,9.78,9.78,7.62,7.62,7.62,9.78,7.62,-16.5644,7.0866,-6.5292,-7.0615,33.91,7.8256,4.4499,-3.9661,-5.5184,,-3.0189,
BSE,TIRTPLS,INE008N01018,X,2026-09-03,25.7,26.99,376,9728,27,26.1475,27.6794,,3142.2,0.1197,28.39,32.95,32.95,24.1,24.1,24.1,32.95,24.1,-22.003,6.639,-2.0206,-4.3899,42.8112,6.2396,5.1852,-1.7114,-7.1512,,-9.5117,
BSE,TIRUFOAM,INE115G01015,XT,2026-09-03,117.9,113,123,13356,7,101.6765,84.7206,,273.1,0.4504,118.65,118.65,,86.57,56.1,,118.65,56.1,-0.6321,110.1604,35.5172,73.4079,78.6094,3.7998,10.3721,15.956,39.1633,,28.4946,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-03,158,159.85,21190,3392598,610,158.6725,165.728,,37330.25,0.5676,173,189.15,189.15,143.75,143.75,143.75,189.15,143.75,-16.4684,9.913,-7.0588,-4.7619,48.5067,4.7288,3.2412,-0.4238,-4.6631,,-6.2912,
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-03,157.86,159.82,360451,57634331.14,5794,158.69,165.7044,,650608.8,0.554,173.01,189,189,143.5,143.5,143.5,189,143.5,-16.4762,10.007,-7.1412,-4.7659,48.2093,4.8814,3.4044,-0.523,-4.734,,-6.2742,
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-03,68.42,66.33,201524,13817448.93,734,67.9895,68.8808,,217178.2,0.9279,74,83.9,83.9,62.54,48,42.2,83.9,42,-18.4505,62.9048,-3.1153,40.4928,56.5283,5.3566,4.7727,0.6332,-0.669,,-5.4625,
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-03,6.13,6.21,52262,321446,201,6.2175,7.1474,,75220.2,0.6948,7.1,9.79,10.6,5.88,5.88,5.88,10.6,5.88,-42.1698,4.2517,-11.0305,-38.5772,49.1525,5.1154,4.1051,-1.4073,-14.2345,,-13.2119,
