exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SUTLEJTEX,INE645H01027,BE,2026-09-17,38.61,38.73,10266,397469.45,48,39.1755,38.6202,,35257.05,0.2912,42.93,42.93,42.93,36.5,36.31,36.31,42.93,34.65,-10.0629,11.4286,1.3652,3.2077,49.4354,5.4464,5.9451,-1.4435,-0.0264,,2.3688,1.7553
BSE,SUVEN,INE495B01038,B,2026-09-17,350.15,336.55,26038,8959815,926,366.325,343.638,,66276.95,0.3929,402.9,402.9,402.9,324.2,291,252.8,402.9,231.2,-13.0926,51.449,5.3717,10.3356,42.8162,5.2529,6.0027,-4.4155,1.895,,14.1182,11.2688
NSE,SUVEN,INE495B01038,EQ,2026-09-17,349.85,336.45,366587,126177811.1,11150,366.26,343.505,,897652.25,0.4084,403.35,403.35,403.35,324,290.5,252.65,403.35,230.6,-13.2639,51.7129,5.2022,10.328,42.5601,5.3615,6.0241,-4.4804,1.8471,,14.1664,11.2826
BSE,SUVIDHAA,INE018401013,B,2026-09-17,2.25,2.24,67636,150507,225,2.2775,2.4334,,57347.8,1.1794,2.56,2.9,2.92,2,2,2,2.93,2,-23.2082,12.5,-5.8577,-11.4173,49.0741,9.3651,6.9444,-1.2075,-7.5368,,-9.8555,-6.3933
NSE,SUVIDHAA,INE018401013,EQ,2026-09-17,2.2,2.21,238695,529965.91,384,2.2755,2.4274,,197031,1.2115,2.75,2.8,2.9,1.77,1.77,1.77,2.9,1.77,-24.1379,24.2938,-7.563,-13.3858,46.875,11.6883,7.8704,-3.318,-9.368,,-9.6665,-6.372
BSE,SUYOG,INE442P01014,B,2026-09-17,661.75,655.25,132,87575,26,715.745,796.45,,1353.5,0.0975,777.65,899,920.05,639.4,639.4,639.4,920.05,639.4,-28.0746,3.4955,-13.0363,-24.3801,19.3769,3.956,1.2867,-7.5439,-16.9125,,-15.2684,-4.2808
NSE,SUYOG,INE442P01014,EQ,2026-09-17,664.25,657.35,5676,3766224.5,545,716.385,797.581,,28029.6,0.2025,777.65,901.4,921.15,639,639,639,921.15,639,-27.8891,3.9515,-12.5123,-24.0814,17.2952,4.4266,1.803,-7.2775,-16.7169,,-15.4354,-4.2573
BSE,SUZLON,INE040H01021,A,2026-09-17,42.55,42.13,1871672,79654144,13436,45.575,48.2164,,3076453.45,0.6084,47.64,54.44,59.35,41.76,41.76,41.76,60.4,41.76,-29.553,1.8918,-9.0423,-19.8833,23.3586,2.7262,1.9244,-6.6374,-11.752,,-6.0822,-8.5609
NSE,SUZLON,INE040H01021,EQ,2026-09-17,42.54,42.15,31153614,1326555963.24,72763,45.567,48.2014,,39766738.3,0.7834,47.55,54.45,59.31,41.76,41.76,41.76,60.45,41.76,-29.6278,1.8678,-9.0443,-19.9322,23.4783,2.7386,2.1185,-6.643,-11.7453,,-6.03,-8.5782
BSE,SVAMSOF,INE119B01018,X,2026-09-17,6.15,5.87,6095,36670,25,5.385,5.5834,,14162.15,0.4304,6.52,7.04,7.24,4.69,4.69,4.69,7.24,4.69,-15.0552,31.1301,-0.9662,1.6529,77.8261,5.6911,4.2373,14.2061,10.1479,,-6.1438,-3.5282
BSE,SVARTCORP,INE895A01023,X,2026-09-17,3.29,3.25,44395,146450,99,3.371,3.5052,,57253.25,0.7754,3.74,3.95,3.96,3.19,3.11,3.11,4.05,3.11,-18.7654,5.7878,-2.0833,-9.3664,48.7805,5.9053,3.0769,-2.4028,-6.1394,,-6.1526,-4.0775
BSE,SVCIND,INE038B01010,X,2026-09-17,2.5,2.52,55238,134430,82,2.695,2.3968,,63043.2,0.8762,3.32,3.32,3.32,2.22,1.91,1.91,3.32,1.91,-24.6988,30.8901,-6.367,15.7407,34.3137,12.2857,9.9138,-7.2356,4.3057,,19.911,7.3066
BSE,SVGLOBAL,INE159L01013,B,2026-09-17,137.9,137.3,24,3153,8,135.9175,131.842,,5671.05,0.0042,173.9,173.9,173.9,120,113.8,113.8,173.9,113.8,-20.7016,21.1775,2.1481,-2.8531,57.2845,11.8694,10.0559,1.4586,4.5949,,7.328,
NSE,SVGLOBAL,INE159L01013,EQ,2026-09-17,128.26,134.03,700,92799.6,22,134.7725,,,17453.65,0.0401,172.81,,,114.3,,,172.81,114.3,-25.7798,12.2135,-1.3385,,49.4575,12.4301,5.5118,-4.8322,,,,
BSE,SVJ,INE0JZS01010,M,2026-09-17,183.65,193,750,137750,3,198.43,201.524,,1237.5,0.6061,212.1,385.5,434.5,183.35,171.45,171.45,434.5,171.45,-57.733,7.1158,-7.224,-50.1358,32.854,3.8952,0.0272,-7.4485,-8.8694,,4.5276,
NSE,SVLL,INE00CE01017,EQ,2026-09-17,818.35,804.2,1207,979163.85,44,793.6225,762.234,,2265.6,0.5328,838,838,838,761,651,651,897.45,651,-8.8139,25.7066,6.2792,20.2042,66.4367,3.2849,2.9985,3.1158,7.362,,5.328,4.9925
BSE,SVPGLOB,INE308E01029,B,2026-09-17,3.37,3.43,2006,6837,29,3.6635,3.8072,,11033.3,0.1818,3.94,4.09,4.29,3.26,3.26,3.26,4.29,3.26,-21.4452,3.3742,-10.3723,-12.6943,20.9877,6.3798,8.8957,-8.0115,-11.4835,,-5.8952,-3.0655
NSE,SVPGLOB,INE308E01029,EQ,2026-09-17,3.35,3.41,7503,25434.13,47,3.6,3.75,,30351.15,0.2472,3.92,4.1,4.17,3.25,3.25,3.25,4.27,3.25,-21.5457,3.0769,-9.9462,-15.404,23.6842,6.5245,9.8462,-6.9444,-10.6667,,-6.2378,-3.4053
BSE,SVRL,INE0HLJ01013,T,2026-09-17,538.25,522.85,15512,8225724,80,512.24,468.501,,11520.25,1.3465,541,559.7,559.7,451.3,330.25,243.55,559.7,230,-3.8324,134.0217,7.1251,54.8698,53.8561,5.7302,8.2,5.0777,14.8877,,8.8367,25.1846
BSE,SVS,INE0MID01012,M,2026-09-17,5.17,5.17,6000,31020,1,5.9645,,,27300,0.2198,7.49,,,4.6,,,7.49,4.6,-30.9746,12.3913,-11.6239,,40.1617,11.6469,0,-13.3205,,,1.4112,
BSE,SW1,INE948K01011,XT,2026-09-16,159.3,158.55,2,318,1,154.93,154.875,,1052.2,0.0019,175.9,195,,137.25,90.5,,195,90.5,-18.3077,76.0221,9.8242,67.2617,65.0047,3.6387,0,2.8206,2.8571,,-8.6753,
BSE,SWADEIN,INE716M01034,X,2026-09-17,80,79.18,726,57346,33,76.7615,81.6048,,4274.2,0.1699,89,97.9,97.9,67.81,67.81,67.81,97.94,67.81,-18.3173,17.9767,-4.1687,1.3685,55.0769,9.542,14.3808,4.2189,-1.9666,,-12.3872,-4.5216
BSE,SWADHATURE,INE0P4R01017,X,2026-09-17,6.81,6.81,1,6,1,7.7985,,,1148.3,0.0009,10.2,,,6.27,,,10.2,5.99,-33.2353,13.6895,-30.1538,,27.5362,5.3073,0,-12.6755,,,,
BSE,SWADPOL,INE243N01029,X,2026-09-17,34.79,35.6,2230,78138,48,36.5995,36.7842,,4364.1,0.511,38.99,40.95,40.95,33.5,33.5,33.5,40.95,33.5,-15.0427,3.8507,-4.2916,-4.1334,37.3513,6.4797,8.7761,-4.9441,-5.4213,,-0.9285,-0.0163
BSE,SWAGTAM,INE150R01019,X,2026-09-17,63.4,63.4,1,63,1,61.424,,,32.75,0.0305,70,,,53,,,75.87,50.51,-16.436,25.5197,25.4949,,64.8855,3.5365,0,3.217,,,0.1917,
BSE,SWANAGRO,INE0GEN01012,M,2026-09-17,40.76,39.05,2000,81520,1,41.8755,43.3872,,6700,0.2985,46.9,49.7,,39,39,,49.7,39,-17.9879,4.5128,-4.655,-2.9524,38.8736,3.3191,0,-2.6638,-6.0552,,-3.8008,
BSE,SWANCORP,INE665A01038,A,2026-09-17,289.4,293.2,57769,16804404,896,292.4525,303.227,,208315.7,0.2773,315.6,325.15,336.7,273.8,273.8,273.8,345.35,273.8,-16.201,5.6976,-4.2514,-8.3307,37.9947,3.8775,1.9064,-1.0438,-4.56,,-5.1434,-3.3037
NSE,SWANCORP,INE665A01038,EQ,2026-09-17,289.8,292.85,897898,261607578.6,14813,292.495,303.309,,3797929.9,0.2364,315.35,325.4,336.7,273.65,273.65,273.65,345.8,273.65,-16.1943,5.9017,-4.4195,-8.1312,37.7622,3.9978,1.9584,-0.9214,-4.4539,,-5.1895,-3.3001
BSE,SWANDEF,INE542F01020,T,2026-09-17,2709.8,2698.2,917,2473865,165,2495.24,2440.514,,1078.1,0.8506,2750,2770,2770,2288,2122,2101,2770,1900,-2.1733,42.6211,14.2652,22.0796,69.4883,4.4112,2.6732,8.5988,11.034,,0.5359,6.2221
NSE,SWANDEF,INE542F01020,BE,2026-09-17,2720.8,2687.2,20103,54432819.7,905,2496.91,2440.474,,26582.15,0.7563,2742,2750,2750,2280,2125,2102,2750,1900,-1.0618,43.2,15.8675,21.9051,76.4768,4.7389,2.6545,8.9667,11.4865,,0.7832,6.178
BSE,SWARAJ,INE0GMR01016,T,2026-09-17,287.6,302.7,1386,398614,9,353.6,,,14975.2,0.0926,395,,,287.6,,,399.95,287.6,-28.091,0,-21.5387,,7.6344,4.807,0.1565,-18.6652,,,,
NSE,SWARAJ,INE0GMR01016,BE,2026-09-17,287.4,302.5,4166,1197308.4,47,352.43,,,100822.6,0.0413,384.4,,,287.4,,,386.75,287.4,-25.6884,0,-21.7,,3.2796,4.5009,0,-18.4519,,,,
BSE,SWARAJENG,INE277A01016,B,2026-09-17,3554.35,3515.95,314,1112784,55,3567.0725,3610.793,,516.7,0.6077,3695,3812.15,4115,3501.75,3501.75,3501.75,4115,3501.75,-13.6245,1.5021,-0.9089,-5.1111,50.4498,1.6203,1.1109,-0.3567,-1.5632,,-1.012,-3.3961
NSE,SWARAJENG,INE277A01016,EQ,2026-09-17,3552.9,3524.8,6103,21604641.2,2260,3566.715,3609.944,,7973.95,0.7654,3699,3881,4118,3501,3501,3501,4118,3501,-13.7227,1.4824,-1.0003,-5.1016,50.6196,1.9413,1.5242,-0.3873,-1.5802,,-0.9584,-3.3917
BSE,SWARNSAR,INE967A01012,B,2026-09-17,39.44,37.4,2966,114535,32,36.6725,33.9516,,11931.5,0.2486,45,45,45,32.02,30.24,28.26,45,28.26,-12.3556,39.5612,15.1197,29.1844,65.5151,7.237,6.4058,7.5465,16.1654,,13.4564,5.9392
NSE,SWARNSAR,INE967A01012,EQ,2026-09-17,38.72,37.32,5937,229317.21,58,36.696,,,33093.9,0.1794,45.7,,,32,,,45.7,32,-15.2735,21,13.0511,,61.7431,7.6206,5.8133,5.5156,,,,
BSE,SWASTH,INE0TIR01017,M,2026-09-17,16.6,15.65,1200,19920,1,16.444,16.6816,,2580,0.4651,19.1,20.88,,15,15,,20.88,15,-20.4981,10.6667,3.0416,-5.1429,46.4147,6.4372,0,0.9487,-0.4892,,-1.1868,
BSE,SWASTIKA,INE691C01022,XT,2026-09-17,150.85,150.05,2055,312444,34,168.44,140.4136,,12570.5,0.1635,188,195,195,148,61.07,54.8,195,54.8,-22.641,175.2737,-15.9376,148.7222,22.4775,5.7957,5.4054,-10.4429,7.4326,,21.9338,42.3233
BSE,SWASTIKAAL,INE0PTF01017,MT,2026-09-17,106.4,111.95,10000,1088200,5,121.956,101.8052,,21900,0.4566,144.25,144.25,144.25,93.06,75.05,43.88,144.25,39,-26.2392,172.8205,18.2222,36.4103,41.9515,6.7709,5.2162,-12.7554,4.5133,,32.7513,36.9896
BSE,SWASTIVI,INE804A01025,X,2026-09-17,3.81,3.88,41381,160954,131,3.645,3.65,,101995.1,0.4057,4.38,4.38,4.38,3.14,3.11,3.11,4.38,3.11,-13.0137,22.508,9.1691,2.973,60.6936,9.4676,5.5118,4.5267,4.3836,,-0.0959,-1.7338
BSE,SWATIPRO,INE210F01016,XT,2026-09-17,38.78,36.95,31407,1134441,304,45.851,40.9068,,43410.3,0.7235,62.96,73.23,73.23,35.11,28.22,28.22,73.23,28.22,-47.0436,37.4203,-41.4818,22.4503,32.3779,7.4265,10.4813,-15.4217,-5.1991,,12.5109,15.1169
BSE,SWELECTES,INE409B01013,B,2026-09-17,560.3,541.1,253,139198,46,581.5775,611.579,,1576,0.1605,637.25,698.8,698.8,535.4,535.4,535.4,698.8,535.4,-19.8197,4.6507,-7.686,-8.4028,32.9534,3.9813,3.1101,-3.6586,-8.3847,,-8.1149,-3.1633
NSE,SWELECTES,INE409B01013,EQ,2026-09-17,552.75,543.45,8351,4599086.05,1033,581.5,611.36,,27246.45,0.3065,623.9,700,700,533.1,533.1,533.1,700,533.1,-21.0357,3.686,-8.8698,-9.4817,25.0452,4.1694,2.8613,-4.9441,-9.5868,,-8.1402,-3.1937
BSE,SWIGGY,INE00H001014,A,2026-09-17,276.5,270.3,216741,59704247,2183,278.525,276.785,,985770.95,0.2199,292.9,305.1,305.1,261.25,242.6,235.85,305.1,235.85,-9.374,17.2355,1.5051,5.6351,42.4242,3.0664,3.0707,-0.727,-0.103,,0.1006,4.2462
NSE,SWIGGY,INE00H001014,EQ,2026-09-17,276.5,270.5,9241202,2550919010.15,54758,278.45,276.7856,,24815093.1,0.3724,293,305,305,261.35,242.51,235.75,305,235.75,-9.3443,17.2853,1.5051,5.7725,42.4908,3.0251,2.8229,-0.7003,-0.1032,,0.0543,4.2363
BSE,SWISSMLTRY,INE010C01025,T,2026-09-17,14.75,14.61,18243,270069,65,16.005,15.354,,52185.1,0.3496,18.45,18.45,18.45,13.63,13.36,13.36,18.45,13.36,-20.0542,10.4042,0,-5.5698,15.1163,4.6295,2.1103,-7.8413,-3.9338,,9.3499,-1.118
NSE,SWISSMLTRY,INE010C01025,BE,2026-09-17,14.76,14.66,31367,459100.83,205,15.985,,,180440.1,0.1738,18.5,,,14,,,18.5,13,-20.2162,13.5385,0.0678,,12.963,5.7153,4.1667,-7.6634,,,,
BSE,SWITCHTE,INE311D01017,XT,2026-09-17,128.9,125.2,1084,139109,30,120.695,124.024,,1993.3,0.5438,133.35,156.1,156.1,112,105.5,90.52,156.1,82.5,-17.4247,56.2424,10.1709,-10.1116,62.7724,6.1953,5.8679,6.7981,3.9315,,-0.8401,5.5836
BSE,SWOJAS,INE295B01016,X,2026-09-17,6.98,7.19,18623,130189,41,7.5675,8.3566,,14659.35,1.2704,8.99,9.48,9.48,6.86,6.86,6.86,9.96,6.51,-29.9197,7.2197,-18.7427,-23.3809,33.6918,6.5596,7.8717,-7.7635,-16.4732,,-14.0448,-5.7519
BSE,SWRNASE,INE595G01018,X,2026-09-17,85.08,89.08,203,17277,8,89.0805,91.2552,,64.35,3.1546,98.32,105,105,79.42,76.25,76.25,105,73.87,-18.9714,15.1753,-1.8119,-7.5217,43.3696,5.7568,7.4087,-4.4909,-6.767,,-2.8773,
BSE,SWSOLAR,INE00M201021,B,2026-09-17,179.4,178,79106,14144343,1093,187.795,202.144,,64719.8,1.2223,203.15,249.95,257.2,173.35,173.35,173.35,260.55,173.35,-31.1457,3.49,-8.3993,-22.8553,20.2765,3.454,4.8254,-4.4703,-11.2514,,-8.3021,-8.0076
NSE,SWSOLAR,INE00M201021,EQ,2026-09-17,179.22,177.94,890103,159298431.14,13210,187.7675,202.1322,,858385.85,1.0369,203.38,250,256.65,173.01,173.01,173.01,260.8,173.01,-31.2807,3.5894,-8.5566,-22.8863,19.1199,3.5232,4.7132,-4.5522,-11.3353,,-8.3274,-8.0231
BSE,SYLPH,INE706F01021,X,2026-09-17,0.21,0.21,2445805,500463,526,0.21,0.2374,,11428940.5,0.214,0.24,0.28,0.31,0.19,0.19,0.19,0.32,0.19,-34.375,10.5263,-12.5,-27.5862,62.5,7.8231,5,-0,-11.5417,,-16.6667,-10.4151
BSE,SYMBIOX,INE653R01012,X,2026-09-17,1.95,1.94,10568,20607,17,1.9755,1.801,,7366.25,1.4347,2.14,2.15,2.15,1.72,1.48,1.48,2.15,1.48,-9.3023,31.7568,-2.9851,21.875,47.8723,6.1905,0,-1.2908,8.2732,,13.0472,8.3243
BSE,SYMPHONY,INE225D01027,B,2026-09-17,585.2,570.05,1480,856903,191,591.5325,639.849,,17667,0.0838,652.25,735.7,735.7,561.45,561.45,561.45,735.7,561.45,-20.4567,4.2301,-2.629,-15.6772,45.3253,3.4787,3.0133,-1.0705,-8.5409,,-9.6925,-5.6255
NSE,SYMPHONY,INE225D01027,EQ,2026-09-17,584.9,570.1,36945,21400580.95,2229,591.4825,639.954,,311456.7,0.1186,653,735,735,562.1,562.1,562.1,735,562.1,-20.4218,4.0562,-2.8486,-15.7083,45.5601,3.5281,3.321,-1.1129,-8.6028,,-9.729,-5.6183
BSE,SYNCOMF,INE312C01025,B,2026-09-17,18.8,18.41,454066,8480696,1045,18.9505,15.9096,,1283196.85,0.3539,22.52,22.52,22.52,14.12,12.8,12.8,22.52,12.8,-16.5187,46.875,22.4756,37.5274,57.889,8.0091,5.1211,-0.7942,18.1676,,35.7194,13.9509
NSE,SYNCOMF,INE312C01025,EQ,2026-09-17,18.78,18.41,5134471,96004766.51,9885,18.944,15.9046,,14029258.95,0.366,22.59,22.59,22.59,15.4,12.79,12.79,22.59,12.79,-16.8659,46.8335,22.5049,37.8855,57.8261,8.3257,4.9009,-0.8657,18.079,,35.7166,13.9461
BSE,SYNGENE,INE398R01022,A,2026-09-17,379.95,380.15,10574,4007013,523,395.0725,402.964,,91266.1,0.1159,419.6,431.55,449.95,374.35,374.35,374.35,463.6,374.35,-18.0436,1.4959,-4.3188,-7.1254,11.0092,2.0247,1.436,-3.8278,-5.7112,,-2.1529,-4.2829
NSE,SYNGENE,INE398R01022,EQ,2026-09-17,380.2,380.1,160993,61027618.55,9060,395.165,403.074,,503783.55,0.3196,419.5,432,449.95,374.2,374.2,374.2,463.8,374.2,-18.025,1.6034,-4.1955,-7.6288,11.2009,2.0581,1.4358,-3.787,-5.6749,,-2.1899,-4.2852
BSE,SYRMA,INE0DYJ01015,A,2026-09-17,1615.9,1510.6,370141,602144375,12560,1509.48,1450.038,,155237.95,2.3843,1676.15,1676.15,1676.15,1392.75,1257.15,1257.15,1676.15,1182.05,-3.5945,36.7032,8.3115,18.5764,61.8465,4.5421,9.61,7.0501,11.4385,,6.6467,4.6804
NSE,SYRMA,INE0DYJ01015,EQ,2026-09-17,1617.7,1511.2,9182371,14940887330.1,336306,1509.65,1450.468,,1992329.6,4.6089,1660,1660,1660,1392.6,1257,1257,1660,1180.4,-2.5482,37.0468,8.2218,18.4087,61.7614,4.5201,9.5474,7.1573,11.5295,,6.6224,4.6722
BSE,SYSCHEM,INE121D01036,X,2026-09-17,29.7,29.4,8840,262802,83,31.043,35.4736,,25244.35,0.3502,34.5,48.6,48.6,28.81,28.81,28.81,48.6,28.81,-38.8889,3.0892,-1.7207,-27.0987,32.4059,5.4064,4.1892,-4.3263,-16.2758,,-13.9904,-11.5376
BSE,SYSTEMATIC,INE1KLZ01011,M,2026-09-17,267.05,271.05,36600,10052490,47,250.21,222.343,,66750,0.5483,296,296,296,213,166.1,166.1,296,166.1,-9.7804,60.7766,18.0331,53.875,69.7908,6.3017,4.0255,6.7303,20.1072,,17.0943,13.3796
BSE,SYSTMTXC,INE356B01024,T,2026-09-17,72.93,71.5,6810,495133,27,63.3535,62.0274,,4972,1.3697,74,74,74,55.56,55.56,55.56,74,55.56,-1.4459,31.2635,24.5602,13.9531,86.6152,2.71,0.4545,15.116,17.5771,,5.7275,-1.2724
NSE,SYSTMTXC,INE356B01024,BE,2026-09-17,72.67,71.25,7076,512788.16,19,62.477,61.3796,,13352.65,0.5299,72.67,72.67,72.67,55.21,55.21,55.21,72.67,55.21,0,31.6247,25.2283,14.4409,84.551,3.107,0.8605,16.3148,18.3944,,4.9082,-1.8335
BSE,SYTIXSE,INE07P301011,X,2026-09-17,13,13,519,6747,4,12.652,,,6559.8,0.0791,15.5,,,11,,,15.5,11,-16.129,18.1818,13.0435,,61.6099,4.0055,0,2.7506,,,,
BSE,TAALTECH,INE524T01011,B,2026-09-17,5386.5,5133.1,990,5279949,427,4650.5825,4292.787,,988.2,1.0018,5554.95,5554.95,5554.95,4201,3704.3,3055.3,5554.95,3055.3,-3.0324,76.3002,28.4319,40.1986,72.0857,5.5112,4.6045,15.8242,25.4779,,13.0854,12.1917
NSE,TAALTECH,INE524T01011,EQ,2026-09-17,5349.2,5121.2,16454,87563265.3,3731,4652.61,4291.974,,12136.75,1.3557,5550,5550,5550,4190,3734.1,3050,5550,3050,-3.618,75.3836,26.5274,40.0864,72.2358,5.402,5.0933,14.972,24.6326,,13.0831,12.2918
BSE,TAHMARENT,INE385D01029,X,2026-09-17,5.83,5.3,133668,779284,59,3.774,3.9392,,77832.55,1.7174,5.83,5.83,5.83,3.17,3.17,3.17,6.9,3.17,-15.5072,83.9117,42.8922,37.5,88.0368,5.7461,0,54.478,47.9996,,-6.271,-13.3404
BSE,TAIIND,INE358D01018,X,2026-09-17,29.49,25.62,3738,104405,22,25.8255,25.0764,,652.35,5.7301,31.57,31.57,,22.31,21.04,,31.57,21.04,-6.5885,40.1616,31.8283,22.5177,58.9236,10.9819,24.9583,14.1895,17.6006,,2.2246,
BSE,TAINWALCHM,INE123C01018,B,2026-09-16,212.75,207.2,27,5590,5,212.0425,208.765,,448.15,0.0602,240,258.7,258.7,202.05,191,191,258.7,191,-17.7619,11.3874,3.3771,3.7552,38.2148,2.0413,5.2957,0.3337,1.9088,,3.0458,
NSE,TAINWALCHM,INE123C01018,EQ,2026-09-17,210.04,209.09,5026,1060071.97,68,211.5955,209.3134,,5990.55,0.839,238.9,257,257,205,192.26,192.26,257,192.01,-18.2724,9.3901,-3.7485,7.0268,46.267,3.4296,4.0561,-0.7351,0.3471,,2.9354,2.4035
BSE,TAJGVK,INE586B01026,B,2026-09-17,332.8,326.35,2362,778060,138,337.83,350.138,,8642.75,0.2733,356.8,374,374,317.75,317.75,317.75,374,312.05,-11.016,6.6496,-3.4102,-5.077,44.3978,3.1186,4.6094,-1.4889,-4.9518,,-5.3068,0.0935
NSE,TAJGVK,INE586B01026,EQ,2026-09-17,333.4,327.4,42903,14205400.85,1419,337.7275,350.193,,69610.5,0.6163,356,374.4,374.4,318.55,318.55,318.55,374.4,313,-10.9509,6.5176,-3.0955,-4.7973,44.8104,3.1462,3.0611,-1.2814,-4.7954,,-5.3865,0.078
BSE,TAKE,INE142I01023,B,2026-09-17,16.91,17.79,25648,434477,106,16.949,19.8916,,121915.05,0.2104,23.4,24.4,29.99,12.62,12.62,12.62,31.1,12.62,-45.627,33.9937,-26.0603,-31.4274,48.9945,5.694,4.2578,-0.2301,-14.9892,,-23.6875,-17.7258
NSE,TAKE,INE142I01023,EQ,2026-09-17,16.79,17.67,179028,3027262.98,429,16.805,19.8344,,344498.55,0.5197,23.37,24.39,29.8,12.52,12.52,12.52,31.52,12.52,-46.7322,34.1054,-26.6492,-32.4346,49.1228,5.3178,4.7647,-0.0893,-15.3491,,-24.4193,-17.7494
BSE,TAKYON,INE14OX01013,M,2026-09-17,17.57,17.58,4000,70280,1,17.9305,19.1834,,11900,0.3361,19.37,22.5,22.94,16.81,16.81,16.81,23.94,16.81,-26.6082,4.5211,-4.6145,-22.565,42.4658,3.0653,0,-2.0105,-8.4104,,-8.8828,
BSE,TALBROAUTO,INE187D01029,B,2026-09-17,434.95,418.75,15707,6849997,556,415.5525,412.803,,12200.35,1.2874,442.95,451,451,394.5,380.05,378,451,339.45,-3.5588,28.1337,3.0321,7.0251,64.2332,3.6342,5.622,4.6679,5.365,,0.2926,2.9814
NSE,TALBROAUTO,INE187D01029,EQ,2026-09-17,435.2,418.8,360775,156912509.25,11901,415.765,412.9,,246498.7,1.4636,443.45,451.6,451.6,394.5,380.7,380,451.6,334.45,-3.6315,30.1241,2.872,6.9945,64.5799,3.7626,5.6405,4.6745,5.4008,,0.3675,2.9802
BSE,TALBROSENG,INE717E01013,X,2026-09-17,622.6,630.4,933,582040,66,621.225,657.929,,1453.55,0.6419,668.8,720,735,592.5,592.5,592.5,735,592.5,-15.2925,5.0802,1.5661,-10.1133,61.4447,3.4527,4.4118,0.2213,-5.3697,,-7.8862,-4.3601
BSE,TAMBOLIIN,INE864J01012,T,2026-09-17,294,283.25,373,106005,10,266.9625,240.754,,2871.6,0.1299,319.5,319.5,319.5,239,207.9,182.2,319.5,167,-7.9812,76.0479,14.5752,30.6667,68.191,4.8251,5.5635,10.1278,22.1164,,18.9394,13.1326
NSE,TAMBOLIIN,INE864J01012,BE,2026-09-17,292.45,278.7,8885,2592866.55,55,264.258,239.9572,,12063,0.7365,318.85,318.85,318.85,238,205,205,318.85,167.01,-8.2798,75.1093,14.6683,33.6487,67.6206,5.0477,10.4985,10.6684,21.8759,,17.0205,10.9473
BSE,TANAA,INE692C01020,B,2026-09-17,264.05,261.35,1279,341373,73,283.4675,294.247,,7090.65,0.1804,316.8,342,342,241.8,241.8,241.8,342,241.8,-22.7924,9.2018,-15.0008,-8.4114,26.912,5.2506,1.8768,-6.85,-10.2625,,-7.1823,-1.1373
NSE,TANAA,INE692C01020,EQ,2026-09-17,266.05,263.2,4382,1168131.25,398,283.535,,,14508.2,0.302,320,,,238,,,322,238,-17.3758,11.7857,-14.2328,,30.0673,4.9011,2.5646,-6.1668,,,,
BSE,TANDHANIN,INE896J01014,XT,2026-09-17,159.85,153.95,1361,217170,23,150.185,147.854,,8753.35,0.1555,175,175,175,120,118.75,118.75,175,118.05,-8.6571,35.4087,28.9113,7.4261,58.4052,6.7519,4.5469,6.4354,8.1134,,6.0423,2.3693
BSE,TANFACIND,INE639B01023,B,2026-09-17,3526.8,3386.75,39695,140476837,2220,3273.435,3059.674,,20713.5,1.9164,3614,3648,3648,2933,2322.6,2256.5,3648,1776.95,-3.3224,98.4749,4.8317,52.6621,67.5499,5.3219,9.0015,7.74,15.2672,,5.7295,14.9959
BSE,TANLA,INE483C01032,A,2026-09-17,495.3,487.75,14312,7090828,552,526.4375,562.824,,34751,0.4118,592.1,656.7,656.7,484.5,484.5,484.5,656.7,484.5,-24.5774,2.2291,-13.3939,-5.9706,34.0323,3.2109,2.5118,-5.9148,-11.9974,,-12.1653,0.0635
NSE,TANLA,INE483C01032,EQ,2026-09-17,495.15,487.55,235269,116521188.05,10413,526.2475,562.773,,500091.1,0.4705,592.55,656,656,484,484,484,656,484,-24.5198,2.3037,-13.3141,-6.0615,34.2981,3.3006,2.0938,-5.9093,-12.016,,-12.1995,0.0496
BSE,TANVI,INE978V01015,M,2026-09-17,42.02,44.23,1000,42020,1,51.6455,,,2900,0.3448,60.78,,,42.02,,,87.98,42.02,-52.2391,0,-31.1148,,25.0904,5.1982,0,-18.6376,,,,
NSE,TARACHAND,INE555Z01020,EQ,2026-09-17,46.8,46.73,17811,835003.2,209,47.6965,51.157,,47711.4,0.3733,49.99,60,60.54,46.32,46.01,46.01,60.87,46.01,-23.1148,1.717,-2.3983,-15.9483,34.0463,3.2982,2.1828,-1.8796,-8.5169,,-8.6038,-6.4053
BSE,TARAI,INE906C01016,Z,2026-09-17,4.48,4.5,1,4,1,4.3785,4.2704,,580.55,0.0017,4.96,5,6.18,3.9,3.8,3.8,6.24,3.8,-28.2051,17.8947,4.4289,-10.9344,63.1944,4.4005,0,2.3181,4.9082,,7.8714,
BSE,TARAPUR,INE747K01017,B,2026-09-17,12.38,12.63,4511,56492,52,13.6505,15.2054,,8285.65,0.5444,16.02,18.96,19.83,12.2,12.2,12.2,21,12.2,-41.0476,1.4754,-19.6104,-31.3747,25.5556,9.6354,10.0737,-9.3074,-18.5816,,-11.5012,-12.1816
