exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TCIIND,INE920B01019,X,2026-09-09,1185,1130,14,16313,7,1236.935,1303.692,,273.85,0.0511,1370,1560,,1111.1,1111.1,,1560,1111.1,-24.0385,6.6511,-5.9785,-23.4471,34.6734,4.0271,2.1816,-4.1987,-9.1043,,-4.8043,
BSE,TCMLMTD,INE034F01010,X,2026-09-10,46.67,46.15,11473,528012,31,43.5755,43.7718,,6151.8,1.865,50,50,50,40.1,40,40,51.5,40,-9.3786,16.675,8.5349,5.4213,57.8117,5.6567,4.0911,7.1015,6.6212,,-0.3476,
BSE,TCPLPACK,INE822C01015,B,2026-09-10,3859.7,3817.9,231,895937,69,3957.735,3531.735,,624.8,0.3697,4306.85,4429.55,4429.55,3791.05,2825.8,2699.5,4429.55,2433.7,-12.8647,58.5939,-9.1825,29.7073,38.6805,3.7655,2.2287,-2.477,9.2862,,17.9077,15.4699
NSE,TCPLPACK,INE822C01015,EQ,2026-09-10,3856.1,3819.7,9504,36743879.7,1691,3966.1,3537.176,,11210.85,0.8478,4290.8,4410.9,4410.9,3790,2839.1,2702.8,4410.9,2428.9,-12.5779,58.7591,-9.3791,29.5428,38.5012,4.0203,3.349,-2.7735,9.0163,,18.2599,15.5402
BSE,TCS,INE467B01029,A,2026-09-10,2216.5,2209,156909,345747914,9135,2295.9175,2284.662,,155305.9,1.0103,2390.45,2494.2,2494.2,2190,2016.05,1976,2494.2,1976,-11.1338,12.1711,-6.5911,7.2301,38.0323,2.3248,1.9178,-3.4591,-2.9835,,-2.5506,2.9218
NSE,TCS,INE467B01029,EQ,2026-09-10,2204.1,2208,2490912,5493146435.5,79204,2298.095,2286.204,,2432001.45,1.0242,2399.3,2495,2495,2190.6,2016,1976.8,2495,1976.8,-11.6593,11.4984,-7.1958,6.5761,38.4525,2.5385,1.8899,-4.0901,-3.5913,,-2.5256,2.959
BSE,TDPOWERSYS,INE419M01027,A,2026-08-21,1534.15,1508.5,264294,399572693,8915,1304.57,1231.465,,239764.05,1.1023,1597.35,1597.35,,930,930,,1597.35,930,-3.9566,64.9624,37.7773,36.3023,83.9219,4.8996,3.4899,17.5981,24.5793,,13.6739,
NSE,TDPOWERSYS,INE419M01027,EQ,2026-08-21,1534.8,1507.5,1378044,2091706964.8,84017,1304.625,1231.498,,2030054.95,0.6788,1597.7,1597.7,,930,930,,1597.7,930,-3.9369,65.0323,37.8233,36.3055,83.5451,4.9616,3.4094,17.643,24.6287,,13.6794,
BSE,TDSL,INE773Y01014,Z,2026-09-10,4.37,4.6,7527,32892,36,4.529,4.2796,,6769.25,1.1119,5.2,5.2,5.2,3.92,3.42,3.42,5.2,3.42,-15.9615,27.7778,8.4367,-2.8889,55.2147,7.0284,0,-3.5107,2.1123,,12.7318,0.4554
BSE,TEAM24,INE601A01017,X,2026-09-10,25.28,27.99,45222,1158571,87,28.1935,28.7646,,3332,13.572,29.9,34,34,25,25,25,34,25,-25.6471,1.12,-12.8576,-12.526,35.375,4.1167,12,-10.3339,-12.1142,,-3.2249,-1.3472
BSE,TEAMGTY,INE289C01025,B,2026-09-10,243.3,241,5,1291,5,237.985,232.312,,279.8,0.0179,289,289,289,219.05,209,209,289,209,-15.8131,16.4115,7.798,1.7992,63.1478,6.9124,18.7834,2.2333,4.7298,,4.7135,
NSE,TEAMGTY,INE289C01025,EQ,2026-09-10,235.32,238.43,977,230433.52,27,235.413,228.7298,,4852.4,0.2013,249.5,262.11,262.11,222,210,210,262.11,210,-10.2209,12.0571,4.1515,1.4879,54.1261,4.336,3.3574,-0.0395,2.8812,,5.766,-0.82
BSE,TEAMLEASE,INE985S01024,B,2026-09-10,1251.75,1282.6,772,979881,99,1253.99,1296.098,,1126.55,0.6853,1412.75,1459.75,1479.7,1226.15,1226.15,1226.15,1479.7,1226.15,-15.4051,2.0878,-0.6784,-14.7396,51.4804,3.5122,2.3959,-0.1786,-3.4217,,-2.681,-5.0464
NSE,TEAMLEASE,INE985S01024,EQ,2026-09-10,1253.9,1281.5,11448,14497515.7,2137,1254.72,1296.536,,17905.15,0.6394,1309.2,1461,1478.7,1224.8,1223.5,1223.5,1478.7,1223.5,-15.2025,2.4847,-0.199,-14.5728,52.2025,3.0721,2.3418,-0.0654,-3.2885,,-2.6149,-5.0153
BSE,TECHKGREEN,INE0P4P01011,M,2026-09-10,142,130.55,16800,2323100,37,135.7225,136.805,,3940,4.264,148.5,158.7,158.7,126.2,113,113,158.7,113,-10.523,25.6637,6.7669,0.0705,57.1685,4.8139,5.1852,4.6252,3.7974,,-3.4622,
BSE,TECHM,INE669C01036,A,2026-09-10,1518.6,1502.25,31954,48761251,2111,1588.965,1573.888,,80652.25,0.3962,1652.6,1685.5,1685.5,1498.7,1391.65,1344.95,1685.5,1344.95,-9.9021,12.9113,-7.9636,6.8609,38.1765,2.6161,3.0925,-4.4284,-3.5128,,-1.7534,3.8089
NSE,TECHM,INE669C01036,EQ,2026-09-10,1525.8,1508,1405653,2145115219.7,50917,1591.11,1574.638,,1911687.85,0.7353,1652,1686.6,1686.6,1498,1391,1344,1686.6,1344,-9.534,13.5268,-6.9067,7.3524,39.8038,2.6043,3.1106,-4.1047,-3.1015,,-1.5947,3.8618
BSE,TECHNICHEM,INE0ZHT01012,M,2026-09-10,52.17,49.69,22000,1147600,11,44.7885,,,11300,1.9469,52.17,,,37.07,,,54.09,36.63,-3.5496,42.4242,11.1182,,61.3527,4.2539,0.1344,16.4808,,,-2.6041,
BSE,TECHNOCRAF,INE1D0W01018,B,2026-09-10,439.75,409.7,312807,136776690,6490,357.8025,,,267637.5,1.1688,452.9,,,285,,,452.9,285,-2.9035,54.2982,,,87.1902,4.4051,10.0875,22.903,,,,
NSE,TECHNOCRAF,INE1D0W01018,EQ,2026-09-10,439.4,409,4534860,1993121308.4,80325,357.6265,,,3405406.75,1.3317,453,,,284,,,453,284,-3.0022,54.7183,,,89.0001,4.4814,10.4878,22.8656,,,,
BSE,TECHNOE,INE285K01026,A,2026-09-10,979.75,983.2,15499,15430198,1187,984.295,1007.434,,22821.6,0.6791,1041,1096.6,1111,941.4,941.4,941.4,1116.65,941.4,-12.2599,4.0737,-0.4015,-9.6796,47.9306,2.7868,3.9385,-0.4618,-2.748,,-2.1901,-2.7976
NSE,TECHNOE,INE285K01026,EQ,2026-09-10,977.85,985.3,258265,257666684.95,17985,984.5625,1007.56,,172532.55,1.4969,1041.5,1096.9,1111,941.55,941.55,941.55,1116.9,941.55,-12.4496,3.8553,-0.5846,-9.9751,47.2012,2.6965,3.856,-0.6818,-2.9487,,-2.1614,-2.789
BSE,TECHNOPACK,INE0MXP01015,M,2026-09-04,11.05,11.27,8000,89280,2,12.871,,,14400,0.5556,15.65,,,11.05,,,15.65,10.7,-29.393,3.271,-18.1481,,28.0946,7.6923,1.991,-14.1481,,,,
BSE,TECHNVISN,INE314H01012,B,2026-09-10,4839.9,4868.05,21,100210,7,5030.045,4583.83,,114.25,0.1838,5649.95,5849.85,5849.85,4670.6,3200.55,3200.55,5849.85,3200.55,-17.2645,51.2209,-10.0641,16.4767,45.3627,4.5332,5.0732,-3.7802,5.5864,,8.6697,
NSE,TECHNVISN,INE314H01012,EQ,2026-09-10,4808,4928.5,135,648387,62,5035.315,4593.484,,478.8,0.282,5673.4,5800,5800,4636,3222.8,3222.8,5800,3222.8,-17.1034,49.187,-11.0173,16.2026,45.8935,5.6782,5.7128,-4.5144,4.67,,8.2014,-0.3515
BSE,TECILCHEM,INE014B01011,B,2026-09-10,9.93,9.91,22,218,2,9.4205,9.7552,,7437,0.003,11.95,11.95,11.96,8.02,7.5,7.5,12.33,7.5,-19.4647,32.4,15.5995,-4.5192,56.4912,10.8474,0.1007,5.4084,1.7919,,-3.5921,
NSE,TECILCHEM,INE014B01011,EQ,2026-09-10,9.43,9.52,11648,110369.89,39,9.303,9.5024,,42824.95,0.272,11.55,11.55,11.75,8,8,8,12.89,8,-26.8425,17.875,11.2028,-8.7125,54.8556,9.7788,6.738,1.3652,-0.7619,,-2.5047,-6.5258
BSE,TEEAI,INE757D01011,X,2026-09-10,112.6,113.6,209,23802,8,114.4925,115.607,,292.65,0.7142,119.8,132,132,108.55,107.7,106,132,104.5,-14.697,7.7512,-2.553,-0.354,42.1751,3.5746,3.139,-1.6529,-2.6011,,-0.3655,
BSE,TEGA,INE011K01018,A,2026-09-10,1721.3,1680.15,42475,74241843,2593,1658.53,1625.865,,14264.9,2.9776,1834.8,1834.8,1843.5,1535,1474,1474,1894,1474,-9.1183,16.7775,3.2078,3.0626,47.55,3.8827,4.7601,3.7847,5.8698,,5.0793,-2.4698
NSE,TEGA,INE011K01018,EQ,2026-09-10,1721.6,1678.3,1131990,1980788447.7,62410,1658.61,1625.872,,326815.5,3.4637,1837,1837,1847,1534.6,1473,1473,1894,1473,-9.1024,16.8771,3.1207,3.059,47.7002,3.8536,5.2364,3.7978,5.8878,,5.0598,-2.4682
BSE,TEJASNET,INE010J01012,A,2026-09-10,549.25,575.85,189940,107747268,4280,541.5175,536.051,,364717.3,0.5208,623.9,623.9,644.75,500,487.9,487.9,644.75,487.9,-14.8119,12.5743,1.6659,-8.7549,59.0718,5.3144,8.2144,1.4279,2.4623,,3.9311,-3.8458
NSE,TEJASNET,INE010J01012,EQ,2026-09-10,549.8,575.9,4076904,2302505117.65,68323,541.565,536.02,,5425184.2,0.7515,622.8,622.8,644.75,499.7,488.05,488.05,644.75,488.05,-14.7266,12.6524,1.7771,-8.7317,59.1109,5.311,8.3646,1.5206,2.5708,,3.9492,-3.8434
BSE,TEJASSVI,INE173E01019,XT,2026-09-10,61.8,65,1699,111788,19,65.039,62.5954,,8253.65,0.2058,70.32,74,74,58.64,50.98,38.51,74,37.34,-16.4865,65.5062,-11.2579,21.1765,50.1452,8.1577,10.0324,-4.9801,-1.2707,,0.6305,16.9426
BSE,TEJNAKSH,INE030T01027,X,2026-09-10,13.25,13.8,25804,344221,51,13.5725,13.8532,,6311.4,4.0885,14.95,16.19,16.29,13.01,12.05,12.05,16.29,12.05,-18.6618,9.9585,-6.6901,-14.6813,50,4.7224,5.8779,-2.3761,-4.3542,,-1.8654,-3.1177
BSE,TELECANOR,INE381G01013,XT,2026-09-10,20.5,21.15,9652,195970,40,21.512,23.1204,,24040.3,0.4015,24.57,28.14,28.14,18.6,18.6,16.57,28.14,14.29,-27.15,43.457,10.2151,-11.5235,37.5107,8.1986,10.1442,-4.7044,-11.3337,,-10.7812,6.0345
BSE,TELGE,INE0SRP01014,MT,2026-09-10,226.95,231.5,12000,2648640,9,190.54,172.74,,20160,0.5952,233.45,233.45,233.45,160.5,126.35,108.25,233.45,100,-2.7843,126.95,41.6225,50.298,82.0877,4.5227,3.1591,19.1088,31.3824,,12.4876,
BSE,TELOGICA,INE778I01024,XT,2026-09-10,7.98,7.77,17017,137360,34,8.4025,9.122,,24317.9,0.6998,9.5,10.8,10.8,7.65,7.65,7.65,10.84,7.65,-26.3838,4.3137,-9.4211,-11.3333,40.2913,7.125,6.2581,-5.0283,-12.5192,,-10.8819,-5.8034
NSE,TEMBO,INE869Y01010,EQ,2026-08-04,574.15,560.4,260499,149334337.25,7656,552.195,,,152695.7,1.706,584.5,,,517.15,,,608,517.15,-5.5674,11.0219,-0.4076,,62.4309,3.8,3.5651,3.976,,,-1.8778,
NSE,TEMBO,INE869Y01028,EQ,2026-09-10,57.12,57.45,345675,19785585.56,1918,58.089,,,1847611.95,0.1871,63,,,55,,,68.85,55,-17.037,3.8545,-4.5614,,45.3616,4.1492,1.5614,-1.6681,,,,
BSE,TENNIND,INE19RI01016,B,2026-09-10,519.35,518.35,22345,11658491,5608,537.25,551.021,,153332.8,0.1457,578.25,616.6,622.8,497.95,497.95,497.95,622.8,497.95,-16.6105,4.2976,-2.6888,-14.3481,16.9294,2.7803,1.8788,-3.3318,-5.7477,,-2.2715,-3.1373
NSE,TENNIND,INE19RI01016,EQ,2026-09-10,519.25,518.4,601567,313874812.7,58726,537.16,551,,1184029.8,0.5081,578.9,616.8,622.95,497.8,497.8,497.8,622.95,497.8,-16.6466,4.309,-2.6528,-14.301,17.0718,2.6969,1.8665,-3.3342,-5.7623,,-2.2812,-3.1354
BSE,TERAI,INE390D01011,B,2026-09-10,123.1,122.6,23,2860,3,125.295,122.784,,286.65,0.0802,146.65,146.65,146.65,116.3,107.3,99.3,146.65,98,-16.0586,25.6122,0.9016,-7.7903,51.7982,7.5635,4.7116,-1.7519,0.2574,,3.7661,
BSE,TERASOFT,INE482B01010,B,2026-09-10,254.45,255.55,2605,672400,228,300.7475,357.575,,2602.5,1.001,366,447.75,447.75,252,252,252,473.9,252,-46.3072,0.9722,-28.1925,-36.5145,10.2306,5.5329,4.3056,-15.3941,-28.8401,,-23.8026,-12.0867
NSE,TERASOFT,INE482B01010,EQ,2026-09-10,253.55,255.4,14181,3645675.55,1010,300.1025,357.021,,25113.75,0.5647,370.15,447.85,447.85,250.4,250.4,250.4,474.15,250.4,-46.5254,1.258,-28.1525,-36.6204,14.7727,6.7555,5.3514,-15.5122,-28.9818,,-23.8671,-12.1566
BSE,TEXELIN,INE594V01028,X,2026-09-10,64.14,63.47,7004,447799,78,65.061,69.3968,,14612.6,0.4793,79.45,83.4,88,60.11,60.11,60.11,88,55.98,-27.1136,14.5766,-1.671,-20.015,33.0307,4.7196,2.2047,-1.4156,-7.575,,-8.397,-0.4661
BSE,TEXINFRA,INE435C01024,B,2026-09-10,113.85,117.55,7794,895012,136,112.08,112.874,,5868.4,1.3281,122.15,122.15,122.15,105.9,105.9,100.87,122.15,97.8,-6.7949,16.411,2.7991,1.9248,61.583,3.3879,3.0423,1.5792,0.8647,,-0.8558,2.8941
NSE,TEXINFRA,INE435C01024,EQ,2026-09-10,114.21,115.23,277127,31886214.52,2777,111.969,112.947,,219459.2,1.2628,121.8,121.8,121.8,103.5,103.5,100.2,121.8,98.05,-6.2315,16.4814,2.8178,2.2654,62.9723,3.6418,2.8808,2.0014,1.1182,,-1.1826,2.8712
BSE,TEXMOPIPES,INE141K01013,B,2026-09-10,56.32,57.64,79197,4666215,797,47.687,45.1616,,34632.3,2.2868,61.94,61.94,61.94,43.25,42,42,61.94,41.12,-9.0733,36.965,21.2487,24.9057,76.3739,5.7934,10.9241,18.1035,24.7077,,10.138,1.9684
NSE,TEXMOPIPES,INE141K01013,EQ,2026-09-10,56.44,57.59,789095,46603564,5788,47.674,45.1266,,250420.05,3.1511,61.9,61.9,61.9,43.8,42,42,61.9,42,-8.8207,34.381,21.5332,25.6736,76.4245,5.4495,10.9319,18.3874,25.0704,,10.2315,1.975
BSE,TEXRAIL,INE621L01012,A,2026-09-10,117.75,115.25,174348,20617724,2099,110.2175,111.489,,168927.1,1.0321,123.9,123.9,123.9,102.2,102.2,102.2,123.9,100.25,-4.9637,17.4564,9.9953,4.7598,76.7068,3.5608,3.9046,6.8342,5.6158,,-0.1382,0.9179
NSE,TEXRAIL,INE621L01012,EQ,2026-09-10,117.77,115.16,3303257,390980102.66,28541,110.206,111.4748,,2464995.95,1.3401,123.9,123.9,123.9,102.1,102.1,102.1,123.9,100.46,-4.9475,17.2307,9.9729,4.7683,76.3158,3.6494,3.8939,6.8635,5.6472,,-0.14,0.9165
BSE,TFCILTD,INE305A01023,A,2026-09-10,143.15,141.4,128052,18221502,873,136.345,110.6868,,592393.15,0.2162,148,148,148,115,72.5,72.5,148,71.75,-3.277,99.5122,24.0468,83.7376,69.44,3.6924,2.305,4.991,29.3289,,35.412,28.0676
NSE,TFCILTD,INE305A01023,EQ,2026-09-10,143.17,141.69,4319155,614788846.13,15938,136.514,110.7396,,13020755.6,0.3317,147.65,147.65,147.65,115,73.37,73.37,147.65,71.7,-3.0342,99.6792,24.161,83.7162,69.9541,3.7358,2.2553,4.8757,29.2853,,35.6425,28.1385
BSE,TFL,INE804H01012,B,2026-09-09,11.87,12.11,50,593,1,11.806,11.522,,1689.05,0.0296,13.67,13.8,13.84,10.5,10.31,10.31,13.84,10.31,-14.2341,15.1309,9.9074,-7.2656,58.0042,7.0947,0,0.5421,3.0203,,7.2834,
NSE,TFL,INE804H01012,EQ,2026-09-10,12.11,11.92,3804,46632.72,41,11.847,11.4922,,11848.55,0.3211,12.97,12.97,13.56,11.01,10.21,10.21,13.98,10.21,-13.3763,18.6092,7.2631,1.936,59.2191,7.2313,6.1667,2.22,5.3758,,6.4612,-0.9515
BSE,TFSL,INE761R01013,X,2026-09-10,23.46,22.35,1,23,1,30.6445,36.0134,,867.25,0.0012,38.25,47.98,,22.35,22.35,,47.98,22.35,-51.1046,4.9664,-38.2794,-38.2632,23.6364,7.6452,0,-23.4447,-34.8576,,-25.5741,
BSE,TGBHOTELS,INE797H01018,B,2026-09-10,9.6,9.81,8117,79381,54,9.544,9.2492,,14823.1,0.5476,10.8,10.8,10.8,8.71,8.3,8.3,10.8,8.3,-11.1111,15.6627,3.2258,4.5752,42.2581,7.7083,5.4336,0.5868,3.7928,,4.1012,
NSE,TGBHOTELS,INE797H01018,EQ,2026-09-10,9.86,9.82,7344,72590.76,65,9.5055,9.2216,,29669,0.2475,10.49,11.38,11.38,8.55,8.4,8.4,11.38,8.3,-13.3568,18.7952,6.9414,9.7996,50.7042,7.3892,6.2696,3.7294,6.9229,,3.8852,2.0472
BSE,TGIF,INE0SMU01015,M,2026-09-10,109,107,3600,370800,3,102.4065,102.2332,,3360,1.0714,111,111,111,91.5,85,85,111,85,-1.8018,28.2353,8.3176,5.314,60.0251,5.4142,17.8378,6.4386,6.619,,0.5449,
BSE,TGVSL,INE284B01028,B,2026-09-10,107.5,106.85,29847,3205530,359,106.345,104.949,,95842.1,0.3114,114,114,114,102.2,99.15,99.15,114,99.15,-5.7018,8.4216,-0.555,4.2677,56.25,3.2757,3.4972,1.0861,2.4307,,1.4694,0.3912
BSE,THACKER,INE077P01034,B,2026-09-10,1015,1015,1,1015,1,1055.4025,,,22.8,0.0439,1112.4,,,971,,,1699.95,971,-40.2924,4.5314,-7.7273,,48.3681,4.4092,0,-3.8282,,,,
NSE,THACKER,INE077P01034,EQ,2026-09-09,1045,1017,44,45347,8,1038.77,1064.444,,29.2,1.5068,1107,1224.7,1337.9,950,950,950,1550,950,-32.5806,10,-0.4003,-14.3513,41.1576,4.3964,2.9499,0.5997,-1.8267,,-1.0874,
BSE,THAKDEV,INE403F01017,B,2026-09-10,136.75,151.9,705,96495,18,149.6725,143.594,,162.15,4.3478,165,166,,135.65,116.2,,166,115.65,-17.6205,18.2447,-4.2367,12.737,42.1908,8.3207,5.9232,-8.6339,-4.7662,,3.8113,
NSE,THAKDEV,INE403F01017,EQ,2026-09-10,138.99,138.5,745,98933.39,48,147.2875,141.8676,,465.9,1.5991,160,163.01,,132,116.35,,163.01,115.1,-14.7353,20.7559,-4.0787,5.3753,36.2476,5.8843,5.303,-5.6335,-2.0284,,2.514,
BSE,THAKRAL,INE190F01028,X,2026-09-10,15.7,15.58,332,5293,6,13.924,14.1478,,772.2,0.4299,16.4,16.89,16.89,11.32,11.32,11.32,17.45,11.32,-10.0287,38.6926,20.3065,15.6112,70.8039,6.4058,4.1401,12.755,10.9713,,-1.6875,
BSE,THANGAMAYL,INE085J01014,A,2026-09-10,5073.1,5114.4,3269,16689601,684,5381.845,5796.444,,5686.7,0.5749,5745.95,7429,7429,5031,4615.05,4615.05,7429,4615.05,-31.7122,9.9251,-3.6906,-19.6474,31.4848,3.6028,2.9656,-5.7368,-12.4791,,-8.5972,-1.5353
NSE,THANGAMAYL,INE085J01014,EQ,2026-09-10,5081.5,5118,90183,460931822,13012,5383.05,5796.58,,95180.25,0.9475,5722.5,7430,7430,5031.5,4611,4611,7430,4611,-31.6083,10.2039,-3.5769,-19.5392,31.5455,3.4741,2.9117,-5.6018,-12.3362,,-8.546,-1.526
BSE,THEINVEST,INE924D01017,B,2026-09-10,98.84,97.85,283,27293,13,96.8735,97.8174,,1173.7,0.2411,102.7,111.5,111.5,93.63,93.1,92.2,111.5,91.1,-11.3543,8.4962,1.5306,-3.136,53.0713,3.3467,3.125,2.03,1.0454,,-1.3327,
NSE,THEINVEST,INE924D01017,EQ,2026-09-10,97.34,97.46,5406,532587.61,148,96.766,97.2648,,5964.65,0.9063,103.99,104,104,93,92,92,104,90.5,-6.4038,7.558,1.185,-2.7184,51.6694,3.8679,3.6269,0.5932,0.0773,,-1.0036,-0.2298
NSE,THEJO,INE121N01019,EQ,2026-09-10,2197.4,2150.1,8107,17723983.1,980,2097.585,2023.944,,9227.8,0.8785,2246.4,2286.6,2286.6,1995,1825.1,1708,2286.6,1472.1,-3.901,49.2698,6.0214,15.97,70.046,2.8251,3.7044,4.7586,8.5702,,3.7787,8.334
BSE,THELEELA,INE0AQ201015,A,2026-09-10,553.65,531.7,25965,14208929,1226,546.8325,513.887,,198116.9,0.1311,588.35,588.35,588.35,495.15,459.3,450.45,588.35,403.05,-5.8978,37.3651,9.0184,16.5456,46.3426,3.6588,5.1509,1.2467,7.7377,,11.0822,7.7426
NSE,THELEELA,INE0AQ201015,EQ,2026-09-10,554.15,531.45,343941,188655719.4,22387,547.01,514.151,,635461.1,0.5412,582.85,582.85,582.85,498.1,461.05,450.4,582.85,402.1,-4.9241,37.814,8.9881,16.357,46.5191,3.3488,5.0943,1.3053,7.7796,,11.0263,7.7399
BSE,THEMISMED,INE083B01024,B,2026-09-10,132,132.25,9848,1307985,172,119.6475,114.878,,23122.8,0.4259,141.05,141.05,141.05,101.2,101.2,99.6,141.05,99.6,-6.4162,32.5301,26.9231,10.7847,78.9532,5.5601,1.7091,10.3241,14.9045,,9.387,4.1902
NSE,THEMISMED,INE083B01024,EQ,2026-09-10,132.07,132.71,80188,10611487.77,1347,119.7305,114.9068,,502516.65,0.1596,140.6,140.6,140.6,101.25,101.25,100.85,140.6,100,-6.0669,32.07,27.0392,10.8807,77.9238,6.066,1.9011,10.3061,14.9366,,9.4309,4.2273
BSE,THERMAX,INE152A01029,A,2026-09-10,3641.75,3635.85,3004,10993432,423,3880.6725,4206.021,,12831.8,0.2341,4235,5000,5277,3560.05,3560.05,3560.05,5277,3560.05,-30.9883,2.2949,-8.9688,-25.8435,14.4669,2.2858,2.4411,-6.1567,-13.4158,,-10.0123,-8.1554
NSE,THERMAX,INE152A01029,EQ,2026-09-10,3645.4,3638.6,112142,411388179.6,22224,3881.365,4205.902,,131559.3,0.8524,4238.6,4948.5,5277.8,3580.5,3566.5,3566.5,5277.8,3566.5,-30.9296,2.2123,-8.9014,-25.8613,14.6801,2.5022,2.6067,-6.0794,-13.3266,,-9.9935,-8.1718
BSE,THINKINK,INE365S01045,X,2026-09-10,0.19,0.19,502944,95559,120,0.19,0.1902,,1241504.05,0.4051,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,0,50,1.5038,0,0,-0.1052,,0,-0.523
BSE,THOMASCOOK,INE332A01027,A,2026-09-10,108.05,109.2,17487,1903524,200,107.865,105.345,,128205.8,0.1364,120.45,120.45,120.45,99.4,97.1,97.1,120.45,90.8,-10.2947,18.9978,0.139,1.2652,38.7255,3.7417,3.4112,0.1715,2.5678,,4.1897,-0.2764
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-10,108.35,109.13,494762,53972895.19,6062,107.895,105.3148,,2523435.5,0.1961,120.87,120.87,120.87,97.3,97.08,97.08,120.87,90.7,-10.3582,19.4598,0.3241,1.7944,37.6663,3.819,2.9617,0.4217,2.882,,4.32,-0.2321
BSE,THOMASCOTT,INE480M01011,B,2026-09-10,246.05,251.05,6472,1611213,175,276.725,299.902,,5007.9,1.2924,349.6,368.4,368.4,238.9,238.9,238.9,368.4,238.9,-33.2112,2.9929,-24.6747,-25.2922,12.089,3.8204,6.4881,-11.085,-17.9565,,-11.0202,-2.0315
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-10,243.9,250.6,124120,31080671.75,3579,276.345,299.834,,82936.15,1.4966,350,367.9,367.9,238.35,238.35,238.35,367.9,238.35,-33.7048,2.3285,-25.2528,-25.9226,14.9463,4.6213,9.4609,-11.7408,-18.655,,-11.1509,-2.0061
BSE,THREEMPAPE,INE0UK501010,M,2026-09-10,24.99,24.2,4000,96060,2,24.502,,,7300,0.5479,26.49,,,21.9,,,27.5,21.9,-9.1273,14.1096,2.6283,,46.4034,3.8587,8.4635,1.9917,,,-3.8496,
BSE,THRIVE,INE628D01014,XT,2026-09-10,85.5,90,1619,139173,11,80.13,83.8158,,6888.75,0.235,100.3,100.3,100.3,61,61,61,101.05,61,-15.3884,40.1639,18.9317,-6.3116,70.7521,7.1546,5.1462,6.7016,2.0094,,-4.2235,-6.1237
BSE,THYROCARE,INE594H01019,A,2026-09-10,557.45,567.6,62380,34821694,994,585.235,575.114,,30394.45,2.0523,628.9,662,662,553.8,505.25,505.25,662,498.3,-15.7931,11.8704,-8.0798,0.1077,46.8665,3.024,2.6002,-4.7477,-3.0714,,-0.2705,3.486
NSE,THYROCARE,INE594H01019,EQ,2026-09-10,557.7,566.85,303873,169858262.4,24364,585.5225,575.276,,365099.65,0.8323,630,662,662,553.65,505.5,505.5,662,495,-15.7553,12.6667,-7.9703,0.0897,47.1361,3.0566,2.8719,-4.7517,-3.0552,,-0.2475,3.5017
BSE,TI,INE133E01013,A,2026-09-10,537,529.6,20111,10823125,478,558.825,502.567,,52249.15,0.3849,593.95,593.95,593.95,520.25,425.2,425.2,593.95,410.75,-9.5883,30.7365,-2.9635,18.2038,32.3315,3.8614,3.3145,-3.9055,6.8514,,17.9354,10.8101
NSE,TI,INE133E01013,EQ,2026-09-10,535.75,530.9,370739,200198211.05,25474,559.0975,502.853,,827201.65,0.4482,594.55,594.55,594.55,520,425.3,425.3,594.55,411.4,-9.8898,30.2261,-3.2418,17.9027,30.4028,3.9251,3.9255,-4.1759,6.5421,,17.884,10.8211
BSE,TICL,INE388G01026,T,2026-09-10,7.22,7.59,37340,273346,62,8.975,9.9268,,12833.35,2.9096,10.23,14.03,20.72,7.22,7.22,7.22,23.49,7.22,-69.2635,0,-25.4132,-45.1368,16.035,6.2723,7.0637,-19.5543,-27.2676,,-8.4371,-28.9868
NSE,TICL,INE388G01026,BE,2026-09-10,7.39,7.7,191027,1419641.48,295,8.869,9.8454,,69813.35,2.7363,10.15,14.19,20.89,7.32,7.32,7.32,23.39,7.32,-68.4053,0.9563,-23.1009,-43.9302,11.8705,6.6789,5.1913,-16.6761,-24.9396,,-9.0499,-29.302
BSE,TIERRA,INE05CY01014,X,2026-09-10,54.6,55.9,54034,2888542,249,49.102,44.084,,89708.8,0.6023,64.85,64.85,64.85,38.61,36,35.6,64.85,35.6,-15.8057,53.3708,34.3504,36.3636,71.1608,10.4199,13.2187,11.1971,23.8545,,23.5612,9.026
BSE,TIGERLOGS,INE906O01029,B,2026-09-10,28.16,27.48,7146,196082,70,28.6435,29.7408,,45246.95,0.1579,32.37,35.39,38.7,25.02,25.02,25.02,38.7,25.02,-27.2351,12.55,10.2584,-18.4949,37.8256,5.3013,4.2963,-1.688,-5.3153,,-1.098,-8.6439
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-10,27.73,27.36,64523,1787693.06,408,28.589,29.6902,,299180.4,0.2157,32.45,34.97,39,25.06,25.03,25.03,39,25.03,-28.8974,10.7871,8.7878,-19.7163,34.9299,5.6901,1.9006,-3.0047,-6.6022,,-1.1514,-8.7741
