exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SURAJEST,INE843S01025,EQ,2026-09-22,217,216.41,622792,137951370.95,12871,186.4335,195.3146,,346673.1,1.7965,226.61,226.61,226.61,165,165,165,226.61,165,-4.2408,31.5152,11.1168,4.6792,64.7837,5.1172,6.3897,16.3954,11.1028,,-8.2594,-2.4642
BSE,SURAJLTD,INE713C01016,B,2026-09-22,207.45,197.55,6,1265,6,205.3825,217.086,,286.95,0.0209,240,271,271,191.65,191.65,191.65,271,191.65,-23.4502,8.2442,-4.0028,-7.8205,45.0166,3.1798,16.5816,1.0067,-4.4388,,-8.0456,
NSE,SURAJLTD,INE713C01016,EQ,2026-09-22,202.41,198,920,184631.43,57,203.1865,213.265,,1649.5,0.5577,216.85,247,249.45,190.3,190.3,190.3,249.45,190.3,-18.8575,6.3636,-3.3889,-8.738,44.5189,3.7223,7.7194,-0.3822,-5.0899,,-6.4034,-4.6318
BSE,SURAKSHA,INE877V01027,B,2026-09-22,353.3,349.65,16532,5811798,433,335.3,296.834,,8166.05,2.0245,359,359,359,310.4,241.5,241.5,359,241.5,-1.5877,46.294,9.1274,35.2086,58.8921,3.3238,3.6248,5.3683,19.0228,,20.7918,9.7698
NSE,SURAKSHA,INE877V01027,EQ,2026-09-22,353.4,349.1,177064,62325609.9,5909,335.33,296.665,,117778.15,1.5034,360,360,360,300,240.4,240.4,360,240.4,-1.8333,47.005,9.3779,35.4282,59.9369,3.9534,5,5.3887,19.1243,,20.9377,9.8393
BSE,SURANASOL,INE272L01022,B,2026-09-22,25.58,26,2083,53553,113,25.763,26.0304,,6895.05,0.3021,27.01,30.47,30.47,24.57,24.57,24.57,31.3,24.57,-18.2748,4.1107,-0.1951,1.4274,39.3484,3.644,2.7048,-0.7103,-1.7303,,-1.4705,-1.3484
NSE,SURANASOL,INE272L01022,EQ,2026-09-22,25.53,26.03,17108,441664.37,352,25.7555,26.0052,,36534.75,0.4683,27.75,30.5,30.5,24.61,24.61,24.61,30.5,24.61,-16.2951,3.7383,-0.0392,1.3497,39.4203,3.5588,3.6993,-0.8755,-1.8273,,-1.3955,-1.3415
BSE,SURANAT&P,INE130B01031,B,2026-09-22,16.25,16.1,9468,155469,64,16.1945,16.9156,,6956.9,1.361,17.04,20.45,20.94,15.55,15.55,15.55,21.36,15.55,-23.9232,4.5016,0.185,-12.3044,55.2124,3.8462,3.0492,0.3427,-3.9348,,-5.0454,-6.432
NSE,SURANAT&P,INE130B01031,EQ,2026-09-22,16.19,16.1,22965,373888.43,318,16.1755,16.9066,,49061.45,0.4681,17.2,19.12,20.89,15.5,15.5,15.5,21.48,15.5,-24.6276,4.4516,-0.2465,-12.8633,52.2634,3.5736,2.4209,0.0896,-4.2386,,-5.129,-6.5428
BSE,SURATRAML,INE936A01025,X,2026-09-22,4.72,4.65,29720,138950,144,4.6975,4.6918,,53944.55,0.5509,5.15,5.2,5.2,4.31,4.31,4.31,5.35,3.77,-11.7757,25.1989,0.4255,6.7873,53.7815,4.7972,3.0369,0.479,0.601,,-1.2819,0.4109
BSE,SURBHIN,INE899E01019,XT,2026-09-22,99.88,101.01,1864,192452,26,95.014,101.0022,,2296.95,0.8115,116.69,149.65,149.65,72.55,58.77,58.77,174.45,58.77,-42.7458,69.9507,12.2247,61.4875,65.575,6.7545,8.226,5.1214,-1.1111,,-18.5614,1.5835
BSE,SURFI,INE565E01016,X,2026-09-22,16.5,16.36,203,3423,8,17.083,17.721,,1623.8,0.125,19.88,20.64,20.64,15.12,15.12,15.12,20.75,15.12,-20.4819,9.127,-2.9412,-12.4668,49.9391,6.3593,4.6313,-3.4127,-6.8901,,-5.7256,
BSE,SURJIND,INE170U01011,X,2026-09-22,59.38,58,1538,91271,16,59.6055,57.4884,,5922.9,0.2597,64.9,69.68,69.68,56.11,50.24,50.24,69.68,50.24,-14.7819,18.1927,-9.2743,11.4489,49.7458,4.5566,2.4138,-0.3783,3.2904,,4.8304,1.4087
BSE,SURYAAMBA,INE360J01011,X,2026-09-21,113.5,114.05,149,16911,1,118.735,120.252,,233.2,0.6389,125,142.9,142.9,110.1,109.4,109.4,142.9,109.1,-20.5738,4.033,-9.4896,-5.4167,45.0512,4.5028,0,-4.409,-5.6149,,-2.2637,
BSE,SURYALA,INE132C01027,B,2026-09-22,390.95,391,27,10496,6,396.445,414.13,,236,0.1144,469.95,486.95,519,367.2,367.2,367.2,519,367.2,-24.6724,6.4679,4.0037,-12.1461,50.4888,6.0448,2.6247,-1.3861,-5.5973,,-4.6629,
NSE,SURYALA,INE132C01027,EQ,2026-09-22,390.8,382,421,163859,19,395.32,403.109,,852.35,0.4939,424.95,456.85,481.2,371.05,371,371,490,371,-20.2449,5.3369,2.3975,-10.7966,51.4032,4.8819,3.3535,-1.1434,-3.0535,,-0.452,-5.0975
BSE,SURYALAXMI,INE713B01026,B,2026-09-22,57.01,58,511,29137,7,58.844,58.6966,,889.55,0.5744,67.9,67.9,68.5,53.97,49.99,49.99,68.5,49.99,-16.7737,14.0428,-1.7916,-5.0466,36.6343,6.0065,0.3695,-3.1167,-2.8734,,-0.2737,-0.8299
NSE,SURYALAXMI,INE713B01026,EQ,2026-09-22,57.4,57.74,3951,230131.63,79,58.2885,58.2232,,6668.85,0.5925,65.6,65.6,65.6,53.45,53.45,53.45,67.7,53.45,-15.2142,7.3901,1.2703,-4.3811,26.4103,4.5769,3.2977,-1.5243,-1.4139,,-0.5307,-1.0631
BSE,SURYAROSNI,INE335A01020,B,2026-09-22,211.7,211.4,11484,2445960,351,215.7175,227.774,,28110.95,0.4085,223.45,258.45,271.75,206.8,206.8,206.8,275,206.8,-23.0182,2.3694,-3.2892,-15.7748,31.5245,2.2016,2.0369,-1.8624,-7.057,,-7.3378,-7.2249
NSE,SURYAROSNI,INE335A01020,EQ,2026-09-22,212.05,211.18,391334,83192553.13,8180,215.562,227.709,,386672.9,1.0121,223.65,258.5,271.9,206.72,206.72,206.72,275.79,206.72,-23.1118,2.5784,-3.231,-15.6691,33.6552,2.4108,2.27,-1.6292,-6.8768,,-7.4307,-7.2469
BSE,SURYODAY,INE428Q01011,B,2026-09-22,146.9,147,14266,2111710,196,150.8125,161.437,,16925.25,0.8429,160.9,217.5,217.5,142,142,142,217.5,142,-32.4598,3.4507,-6.6116,-23.3898,40.8551,2.5163,2.9513,-2.5943,-9.0048,,-5.3488,-6.0572
NSE,SURYODAY,INE428Q01011,EQ,2026-09-22,146.4,146.94,125159,18445777.92,2279,150.8545,161.4696,,320013.9,0.3911,160.88,218,218,142.01,142.01,142.01,218,142.01,-32.844,3.0913,-6.8228,-23.5788,39.3704,2.5478,2.1812,-2.9528,-9.3328,,-5.3572,-6.0557
BSE,SUSAN,INE2L0V01019,MT,2026-09-22,302.1,308.95,43000,13194400,42,318.77,277.536,,77450,0.5552,366.55,366.55,366.55,288,213,211,366.55,180.6,-17.5829,67.2757,-8.6069,38.166,50.1439,6.6783,5.0283,-5.2295,8.8507,,23.7545,
BSE,SUTLEJTEX,INE645H01027,T,2026-09-22,38.7,38.74,1336,51706,11,39.1055,38.508,,2804.35,0.4764,43.43,43.43,43.43,35.8,35.8,35.8,43.43,33.05,-10.8911,17.0953,2.7616,3.9764,43.3809,5.0314,2.2338,-1.0369,0.4986,,2.5463,1.7637
NSE,SUTLEJTEX,INE645H01027,BE,2026-09-22,38.92,38.34,20552,805117.25,67,39.2065,38.654,,31342.4,0.6557,42.93,42.93,42.93,36.5,36.31,36.31,42.93,34.65,-9.3408,12.3232,1.2487,2.963,46.4187,5.0543,4.2481,-0.7307,0.6882,,2.3174,1.4988
BSE,SUVEN,INE495B01038,B,2026-09-22,335.85,338.2,12478,4221733,547,361.3025,342.695,,45685.85,0.2731,402.9,402.9,402.9,324.2,291,272.75,402.9,231.2,-16.6418,45.2638,-9.2788,-6.5396,26.2018,4.9087,3.2007,-7.0447,-1.9974,,9.616,8.7348
NSE,SUVEN,INE495B01038,EQ,2026-09-22,335.45,337.9,271490,91764404.25,8716,361.18,342.52,,629658.45,0.4312,403.35,403.35,403.35,324,290.5,272.2,403.35,230.6,-16.834,45.4683,-9.2765,-6.7028,26.0509,5.0423,3.2605,-7.1239,-2.0641,,9.6462,8.7351
BSE,SUVIDHAA,INE018401013,B,2026-09-22,2.23,2.23,57579,128830,138,2.26,2.4138,,59193.15,0.9727,2.56,2.9,2.9,2,2,2,2.93,2,-23.8908,11.5,-3.0435,-12.2047,52.0408,9.7373,8.1818,-1.3274,-7.6145,,-9.8524,-6.4636
NSE,SUVIDHAA,INE018401013,EQ,2026-09-22,2.22,2.22,1482871,3317844.35,518,2.254,2.4076,,252348.95,5.8763,2.56,2.8,2.9,1.77,1.77,1.77,2.9,1.77,-23.4483,25.4237,-5.9322,-12.5984,51.6949,11.7117,9.1324,-1.5084,-7.792,,-9.9301,-6.5155
BSE,SUYOG,INE442P01014,B,2026-09-22,644.75,650,636,415589,90,701.0525,782.782,,1186.25,0.5361,769.45,897.9,920.05,639.4,639.4,639.4,920.05,639.4,-29.9223,0.8367,-13.6592,-26.5284,22.695,3.8365,2.5091,-8.0311,-17.6335,,-15.2978,-6.3126
NSE,SUYOG,INE442P01014,EQ,2026-09-22,644.65,648.2,15031,9742274.95,1035,701.715,783.957,,24651.7,0.6097,771,896,921.15,639,639,639,921.15,639,-30.0168,0.8842,-13.6263,-26.2203,18.3133,4.2925,2.65,-8.1322,-17.7697,,-15.4642,-6.2678
BSE,SUZLON,INE040H01021,A,2026-09-22,43.02,43.38,3833447,167145323,27324,45.022,47.596,,3119032.95,1.229,47.64,53.69,59.35,41.76,41.76,41.76,60.4,41.76,-28.7748,3.0172,-8.3706,-19.0745,27.0806,2.6549,3.0056,-4.4467,-9.6143,,-5.5608,-8.9904
NSE,SUZLON,INE040H01021,EQ,2026-09-22,43,43.34,41578320,1808248241.05,88357,45.003,47.5752,,41700269.9,0.9971,47.52,53.7,59.31,41.76,41.76,41.76,60.45,41.76,-28.8668,2.9693,-8.6079,-19.1273,26.4151,2.6462,3.0529,-4.4508,-9.6168,,-5.5313,-9.0173
BSE,SVAMSOF,INE119B01018,X,2026-09-22,6.26,5.97,24078,150151,31,5.4225,5.5986,,14616.85,1.6473,6.45,7.04,7.24,4.69,4.69,4.69,7.24,4.69,-13.5359,33.4755,12.7928,10.6007,79.5745,5.7508,7.1918,15.4449,11.8137,,-6.1608,-3.622
BSE,SVARTCORP,INE895A01023,X,2026-09-22,3.37,3.32,26880,88951,95,3.3655,3.4878,,53048.15,0.5067,3.68,3.95,3.95,3.19,3.11,3.11,4.05,3.11,-16.7901,8.3601,-0.59,-5.3371,47.1429,5.426,4.9536,0.1337,-3.3775,,-5.4369,-4.0495
BSE,SVCIND,INE038B01010,X,2026-09-22,2.48,2.36,19784,48071,70,2.69,2.4168,,57893.55,0.3417,3.32,3.32,3.32,2.25,1.91,1.91,3.32,1.91,-25.3012,29.8429,1.6393,17.5355,26.4957,10.6567,5.042,-7.8067,2.615,,16.0233,7.5567
BSE,SVGLOBAL,INE159L01013,B,2026-09-22,153.1,160.9,709,110275,42,139.57,132.831,,6481,0.1094,177.5,177.5,177.5,120,113.8,113.8,177.5,113.8,-13.7465,34.5343,25.4918,18.1783,62.116,12.0509,9.0136,9.6941,15.2592,,9.5225,
NSE,SVGLOBAL,INE159L01013,EQ,2026-09-22,155.6,160.65,7057,1098981.31,213,139.6415,,,22974.3,0.3072,177.5,,,114.3,,,177.5,114.3,-12.338,36.133,31.8644,,58.9619,11.245,6.1917,11.4282,,,,
BSE,SVJ,INE0JZS01010,M,2026-09-21,189.65,191,3250,608762,12,197.3525,198.06,,1450,2.2414,212.1,255.65,414,181.5,171.45,171.45,434.5,171.45,-56.3521,10.6153,-7.7353,-23.0317,31.6959,4.3294,9.5317,-3.9029,-4.2462,,4.5964,
NSE,SVLL,INE00CE01017,EQ,2026-09-22,867.65,816,7371,6245641.65,215,802.2375,771.291,,2529.65,2.9138,885,885,885,770,651,651,897.45,651,-3.3205,33.2796,11.8106,28.2937,71.0621,3.2777,8.7224,8.1538,12.4932,,6.2739,5.689
BSE,SVPGLOB,INE308E01029,B,2026-09-22,3.36,3.37,12999,42601,14,3.6065,3.7754,,11451.85,1.1351,3.94,4.09,4.2,3.21,3.21,3.21,4.29,3.21,-21.6783,4.6729,-11.5789,-15.7895,28.4091,6.1437,7.1651,-6.8349,-11.0028,,-6.7485,-3.7035
NSE,SVPGLOB,INE308E01029,EQ,2026-09-22,3.34,3.35,31926,104998,64,3.5465,3.7236,,33295.35,0.9589,3.92,4.1,4.1,3.19,3.19,3.19,4.27,3.19,-21.7799,4.7022,-10.6952,-11.6402,29.4118,6.3302,7.837,-5.8226,-10.3019,,-7.1354,-4.0309
BSE,SVRL,INE0HLJ01013,T,2026-09-22,581,561.05,14921,8468994,71,520.9575,480.723,,13123.35,1.137,581.15,581.15,581.15,451.3,355.6,274,581.15,230,-0.0258,152.6087,15.5989,58.3969,69.1781,5.5329,5.6925,11.5254,20.8596,,6.5277,23.3901
BSE,SVS,INE0MID01012,M,2026-09-22,5.21,5.17,36000,187800,6,5.925,,,28800,1.25,7.49,,,4.6,,,7.49,4.6,-30.4406,13.2609,-13.1667,,41.0188,12.7776,18.4211,-12.0675,,,0.5004,
BSE,SW1,INE948K01011,XT,2026-09-22,179.9,174.65,613,107499,10,159.91,159.006,,812.65,0.7543,182.75,195,,137.25,115.75,,195,90.5,-7.7436,98.7845,28.4541,63.1746,69.4079,4.6395,10.0904,12.5008,13.1404,,-3.3514,
BSE,SWADEIN,INE716M01034,X,2026-09-22,78.77,79.97,1709,132412,30,76.5995,81.4114,,3468.65,0.4927,85.9,97.9,97.9,67.81,67.81,67.81,97.94,67.81,-19.5732,16.1628,0.9872,-2.9926,51.9675,9.6411,5.2632,2.8336,-3.2445,,-12.2245,-3.8356
BSE,SWADHATURE,INE0P4R01017,X,2026-09-21,7.15,6.81,3009,21514,5,7.6925,,,1273.65,2.3625,9.69,,,6.27,,,10.2,5.99,-29.902,19.3656,-22.8695,,36.5432,4.965,0,-7.0523,,,-0.1104,
BSE,SWADPOL,INE243N01029,X,2026-09-22,33.43,33.69,2005,66568,49,36.1945,36.6252,,4270.6,0.4695,38.99,40.95,40.95,32.99,32.99,32.99,40.95,32.99,-18.3639,1.3337,-9.3547,-8.411,40.6034,6.2839,3.0303,-7.6379,-8.724,,-2.0301,-0.5582
BSE,SWAGTAM,INE150R01019,X,2026-09-22,66.57,66.57,48,3195,3,62.781,,,24.5,1.9592,70,,,53,,,75.87,50.51,-12.2578,31.7957,25.6038,,61.1486,3.4378,0,6.0353,,,5.7266,
BSE,SWANAGRO,INE0GEN01012,M,2026-09-22,40.76,40.76,10000,403540,4,41.7135,43.3284,,7000,1.4286,46.9,49.7,,39,39,,49.7,39,-17.9879,4.5128,-7.3636,-6.7277,39.1425,3.426,1.7728,-2.2858,-5.9278,,-3.9744,
BSE,SWANCORP,INE665A01038,A,2026-09-22,302.7,302.35,104664,32031018,2061,291.765,302.007,,216013.3,0.4845,315.6,322.05,336.7,273.8,273.8,273.8,345.35,273.8,-12.3498,10.5551,-0.2472,-6.5019,61.9893,3.9454,3.5298,3.7479,0.2295,,-5.0978,-3.5232
NSE,SWANCORP,INE665A01038,EQ,2026-09-22,302.75,302.2,1116225,341607856.9,24775,291.875,302.103,,3891073.2,0.2869,315.35,321.85,336.7,273.65,273.65,273.65,345.8,273.65,-12.4494,10.634,-0.0495,-6.3998,61.9731,4.0451,3.3223,3.7259,0.2142,,-5.1075,-3.5111
BSE,SWANDEF,INE542F01020,T,2026-09-22,2701.9,2708.2,2209,5988336,231,2550.595,2471.061,,1204.45,1.834,2770,2770,2770,2300,2132.3,2122,2770,1900,-2.4585,42.2053,15.9315,20.7526,70.513,4.5069,4.0571,5.9321,9.3417,,3.3641,6.5179
NSE,SWANDEF,INE542F01020,BE,2026-09-22,2722,2713.4,26576,72891424.2,1080,2554.05,2471.128,,28806.2,0.9226,2769.9,2769.9,2769.9,2290,2164,2125,2769.9,1900,-1.7293,43.2632,16.7889,20.731,75.6235,4.7798,4.6984,6.5758,10.1521,,3.6075,6.5017
BSE,SWARAJ,INE0GMR01016,T,2026-09-22,299.9,286.9,9149,2664176,75,340.9075,,,16800.5,0.5446,395,,,260,,,399.95,260,-25.0156,15.3462,-19.845,,26.1082,5.3018,9.2559,-12.0289,,,,
NSE,SWARAJ,INE0GMR01016,BE,2026-09-22,292.55,286.7,345708,102817855.7,1748,339.4375,,,136016.1,2.5417,384.4,,,260.1,,,386.75,260.1,-24.3568,12.476,-21.4736,,20.117,5.1212,7.9046,-13.8133,,,,
BSE,SWARAJENG,INE277A01016,B,2026-09-22,3556.35,3568.6,569,2021098,158,3568.05,3599.966,,603.15,0.9434,3695,3812,4115,3501.75,3501.75,3501.75,4115,3501.75,-13.5759,1.5592,-0.0927,-6.0062,52.6412,1.8499,2.8321,-0.3279,-1.2116,,-0.9548,-3.4521
NSE,SWARAJENG,INE277A01016,EQ,2026-09-22,3556,3572.4,5088,18085612,1142,3567.825,3598.988,,8151.7,0.6242,3699,3881,4118,3501,3501,3501,4118,3501,-13.6474,1.571,-0.0815,-6.1642,52.0203,2.0235,1.4879,-0.3314,-1.1944,,-0.9005,-3.4592
BSE,SWARNSAR,INE967A01012,B,2026-09-22,39.85,37.61,15662,614220,201,37.3335,34.3552,,12723.2,1.231,45,45,45,32.2,30.24,28.26,45,28.26,-11.4444,41.012,17.76,23.6042,65.1295,8.4675,9.4391,6.7406,15.9941,,14.1942,6.8059
NSE,SWARNSAR,INE967A01012,EQ,2026-09-22,39.69,37.07,54675,2151129.72,339,37.2845,,,35925.3,1.5219,45.7,,,33.85,,,45.7,32,-13.151,24.0312,12.7557,,61.7124,8.2658,10.5335,6.4517,,,,
BSE,SWASTH,INE0TIR01017,M,2026-09-22,15.65,17.05,9600,144132,8,16.487,16.6558,,2820,3.4043,19.1,20.88,,14.12,14.12,,20.88,14.12,-25.0479,10.8357,-7.887,-2.3706,48.0141,7.5354,10.8357,-5.0767,-6.0387,,0.6747,
BSE,SWASTIKA,INE691C01022,XT,2026-09-22,149.95,149.95,5358,798339,58,164,145.5746,,9486,0.5648,188,195,195,145.05,64.19,59.9,195,54.8,-23.1026,173.6314,-17.2004,127.2314,26.6749,5.821,5.8904,-8.5671,3.0056,,10.3589,37.7989
BSE,SWASTIKAAL,INE0PTF01017,MT,2026-09-22,120.15,114.45,2000,240300,1,124.603,103.8528,,19900,0.1005,144.25,144.25,144.25,102.5,75.05,55.12,144.25,39,-16.7071,208.0769,17.1167,45.8131,37.9791,5.936,0,-3.5738,15.6926,,33.9169,33.9912
BSE,SWASTIVI,INE804A01025,X,2026-09-22,3.74,3.75,29342,110578,92,3.7015,3.6556,,91502.4,0.3207,4.38,4.38,4.38,3.14,3.11,3.11,4.38,3.11,-14.6119,20.2572,10,1.0811,61.9048,8.6134,8.3333,1.0401,2.3088,,2.5346,-0.9269
BSE,SWATIPRO,INE210F01016,XT,2026-09-22,38.22,38,14485,540733,170,42.6255,41.2844,,44156.25,0.328,53.99,73.23,73.23,35.11,28.22,28.22,73.23,28.22,-47.8083,35.4359,-32.7468,17.6,31.9274,7.3073,8.9355,-10.3354,-7.4227,,-5.8156,11.1792
BSE,SWELECTES,INE409B01013,B,2026-09-22,565.6,570.1,125,70548,26,575.71,606.942,,1428.45,0.0875,610.6,698.8,698.8,535.4,535.4,535.4,698.8,535.4,-19.0612,5.6406,-4.8132,-11.8934,41.1765,3.7129,2.4188,-1.7561,-6.8115,,-8.9527,-3.6996
NSE,SWELECTES,INE409B01013,EQ,2026-09-22,564.95,572.6,4248,2403099.95,450,575.6325,606.808,,23073.4,0.1841,612.6,700,700,533.1,533.1,533.1,700,533.1,-19.2929,5.9745,-4.8906,-11.8436,38.7405,3.8594,2.5366,-1.8558,-6.8981,,-8.9693,-3.7022
BSE,SWIGGY,INE00H001014,A,2026-09-22,284.35,272.55,1618313,448949152,5279,277.92,277.047,,1001629.85,1.6157,292.9,305.1,305.1,261.25,242.6,235.85,305.1,235.85,-6.801,20.5639,0.1232,6.578,57.6202,3.2279,4.1949,2.3136,2.636,,-1.4285,3.4587
NSE,SWIGGY,INE00H001014,EQ,2026-09-22,284.05,272.7,32604564,9123173781.3,143178,277.6525,276.9622,,26522557,1.2293,293,305,305,261.35,242.51,235.75,305,235.75,-6.8689,20.4878,-0.0704,6.4775,57.9039,3.2452,4.1972,2.3041,2.5591,,-1.5553,3.4199
BSE,SWISSMLTRY,INE010C01025,T,2026-09-22,14.36,14.33,26260,372837,98,15.6045,15.2902,,30534.55,0.86,18.15,18.45,18.45,13.91,13.36,13.36,18.45,13.36,-22.168,7.485,-17.4713,-7.6527,21.1538,4.815,5.6794,-7.9753,-6.0836,,4.4723,-1.7945
NSE,SWISSMLTRY,INE010C01025,BE,2026-09-22,14.39,14.34,107210,1523532.09,293,15.59,,,88000.95,1.2183,18.4,,,13.93,,,18.5,13,-22.2162,10.6923,-17.7244,,19.4444,5.4304,5.4559,-7.6972,,,,
BSE,SWITCHTE,INE311D01017,XT,2026-09-22,129.5,129.5,201,25279,10,122.8575,123.005,,2072.55,0.097,137.05,146.1,156.1,112,105.5,104,156.1,82.5,-17.0404,56.9697,12.5598,-10.6897,64.0969,6.0314,4.0161,5.4067,5.2803,,3.9338,3.5577
BSE,SWOJAS,INE295B01016,X,2026-09-22,7.34,7.1,3158,23305,18,7.437,8.2394,,16995.95,0.1858,8.1,9.48,9.48,6.69,6.69,6.69,9.96,6.51,-26.3052,12.7496,-5.168,-18.1717,47.3913,6.2573,4.6479,-1.3043,-10.9158,,-13.9485,-7.0758
BSE,SWRNASE,INE595G01018,X,2026-09-21,86.5,85.08,6,518,3,88.817,91.0518,,70.45,0.0852,98.32,105,105,79.42,76.25,76.25,105,73.87,-17.619,17.0976,-2.7871,-3.7284,46.985,4.7102,2.2567,-2.6087,-4.9991,,-1.8195,
BSE,SWSOLAR,INE00M201021,B,2026-09-22,178.45,173.35,361853,65826935,4860,185.155,198.631,,94871.4,3.8141,203.15,249.95,257.2,172.45,172.45,172.45,260.55,172.45,-31.5103,3.4793,-6.9604,-24.6888,36.0555,3.6905,5.2855,-3.6213,-10.16,,-8.6579,-9.4436
NSE,SWSOLAR,INE00M201021,EQ,2026-09-22,178.42,173.27,5752741,1046147720.03,65534,185.1495,198.6164,,1160496,4.9571,203.38,250,256.65,172.21,172.21,172.21,260.8,172.21,-31.5874,3.6061,-6.8108,-24.7046,35.7775,3.7292,5.9966,-3.6346,-10.1685,,-8.659,-9.4516
BSE,SYLPH,INE706F01021,X,2026-09-22,0.2,0.21,1885730,387823,462,0.208,0.2336,,7468789.2,0.2525,0.22,0.28,0.31,0.19,0.19,0.19,0.32,0.19,-37.5,5.2632,-9.0909,-23.0769,33.3333,7.8571,5,-3.8462,-14.3836,,-15.4472,-10.2229
BSE,SYMBIOX,INE653R01012,X,2026-09-22,2,2,8464,16928,18,1.9725,1.825,,8253.25,1.0255,2.14,2.15,2.15,1.72,1.48,1.48,2.15,1.48,-6.9767,35.1351,0,24.2236,54.5455,4.8929,0,1.3942,9.589,,9.1588,8.5147
BSE,SYMPHONY,INE225D01027,B,2026-09-22,590.85,597.55,1906,1127613,131,589.63,632.612,,17508.15,0.1089,652.25,735.7,735.7,561.45,561.45,561.45,735.7,561.45,-19.6887,5.2364,-0.9721,-19.2883,55.4625,3.4466,1.5777,0.2069,-6.6015,,-8.5224,-6.1709
NSE,SYMPHONY,INE225D01027,EQ,2026-09-22,590.55,597.8,22943,13610997.15,1540,589.5125,632.715,,309864.35,0.074,653,732,735,562.1,562.1,562.1,735,562.1,-19.6531,5.0614,-1.2045,-19.3733,55.1581,3.53,1.5193,0.176,-6.6641,,-8.5705,-6.1685
BSE,SYNCOMF,INE312C01025,B,2026-09-22,20.4,19.8,659288,13584652,1204,19.52,16.2714,,1211340.7,0.5443,22.52,22.52,22.52,16.64,12.8,12.8,22.52,12.8,-9.4139,59.375,18.5357,46.3415,51.9389,6.8277,5.3159,4.5082,25.3734,,35.2409,15.4606
NSE,SYNCOMF,INE312C01025,EQ,2026-09-22,20.4,19.85,9828587,202861648.34,16105,19.5195,16.2682,,14008590.25,0.7016,22.59,22.59,22.59,16.61,12.79,12.79,22.59,12.79,-9.6946,59.4996,18.7427,46.3415,51.9481,7.0168,5.687,4.5109,25.398,,35.2984,15.4789
BSE,SYNGENE,INE398R01022,A,2026-09-22,377.7,385.35,32039,12137859,1005,391.6475,400.48,,74258.4,0.4315,419.6,431.55,449.95,360.35,360.35,360.35,463.6,360.35,-18.5289,4.8148,-5.1958,-10.2104,31.3619,2.484,3.2124,-3.5612,-5.6882,,-2.7277,-4.1425
NSE,SYNGENE,INE398R01022,EQ,2026-09-22,377.5,385.15,422362,159811195.25,19766,391.685,400.586,,675662.25,0.6251,419.5,432,449.95,360.4,360.4,360.4,463.8,360.4,-18.6072,4.7447,-5.2816,-10.1939,30.7753,2.5686,3.2789,-3.6215,-5.7631,,-2.7812,-4.1484
BSE,SYRMA,INE0DYJ01015,A,2026-09-22,1744.2,1712.85,171524,303741050,6131,1551.66,1467.256,,189062.75,0.9072,1803.6,1803.6,1803.6,1392.75,1257.15,1257.15,1803.6,1182.05,-3.2934,47.5572,19.4944,21.7932,74.0936,4.8459,5.557,12.4086,18.875,,8.2741,4.9967
NSE,SYRMA,INE0DYJ01015,EQ,2026-09-22,1741.8,1713.3,4023734,7130389877.6,133696,1551.705,1467.656,,2673935.7,1.5048,1803.9,1803.9,1803.9,1392.6,1257,1257,1803.9,1180.4,-3.4425,47.5601,19.3095,21.6596,73.8594,4.8398,5.2143,12.2507,18.679,,8.2229,4.981
BSE,SYSCHEM,INE121D01036,X,2026-09-22,29.8,29.78,242022,7291317,69,30.872,34.6718,,34079.2,7.1018,34.5,48.6,48.6,28.81,28.81,28.81,48.6,28.81,-38.6831,3.4363,-6.9332,-31.2572,36.3636,5.2109,3.2126,-3.4724,-14.0512,,-10.1618,-11.9607
BSE,SYSTEMATIC,INE1KLZ01011,M,2026-09-22,274.6,263.85,20400,5570310,34,256.0525,228.075,,66240,0.308,296,296,296,213,177.1,166.1,296,166.1,-7.2297,65.3221,21.263,52.7677,67.909,5.9554,2.5088,7.2436,20.399,,16.573,14.6273
BSE,SYSTMTXC,INE356B01024,T,2026-09-22,77,75.86,2228,167420,19,66.046,62.7682,,5528.3,0.403,77,77,77,55.56,55.56,55.56,77,55.56,0,38.5889,34.8511,18.4615,89.6266,2.6855,3.3557,16.5854,22.6736,,10.9504,0.5739
NSE,SYSTMTXC,INE356B01024,BE,2026-09-22,76.3,75.6,15671,1179341.5,48,65.185,62.0428,,13603.9,1.1519,76.3,76.3,76.3,55.4,55.21,55.21,76.3,55.21,0,38.1996,33.9066,19.4053,89.5993,2.9807,1.8692,17.0515,22.9796,,10.215,0.0019
BSE,SYTIXSE,INE07P301011,X,2026-09-17,13,13,519,6747,4,12.652,,,6559.8,0.0791,15.5,,,11,,,15.5,11,-16.129,18.1818,13.0435,,61.6099,4.0055,0,2.7506,,,,
